Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-03,MG,Dom Bosco,1,0,10,3714,3122470,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,4308.02,0.0,2692.51,2692.51,1615.51
2020-06-04,MG,Dom Bosco,1,0,10,3714,3122470,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,4308.02,0.0,2692.51,2692.51,1615.51
2020-06-05,MG,Dom Bosco,1,0,10,3714,3122470,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,4308.02,0.0,2692.51,2692.51,1615.51
2020-06-06,MG,Dom Bosco,1,0,10,3714,3122470,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,4308.02,0.0,2692.51,2692.51,1615.51
2020-06-07,MG,Dom Bosco,3,0,33,3714,3122470,16.5,50,33,17,0.286,4.86,3.29,,,,,,,,,,,,0.0,0.0,13462.57,0.0,8885.3,8885.3,4577.28
2020-06-08,MG,Dom Bosco,3,0,33,3714,3122470,16.5,50,33,17,0.286,4.86,3.43,,,,,,,,,,,,0.0,0.0,13462.57,0.0,8885.3,8885.3,4577.28
2020-06-09,MG,Dom Bosco,3,0,33,3714,3122470,16.5,50,33,17,0.286,4.86,3.43,,,,,,,,,,,,0.0,0.0,13462.57,0.0,8885.3,8885.3,4577.28
2020-06-10,MG,Dom Bosco,3,0,33,3714,3122470,16.5,50,33,17,0.286,4.86,3.43,,,,-0.9714,-0.5714,,,,,,,0.0,0.0,13462.57,0.0,8885.3,8885.3,4577.28
2020-06-11,MG,Dom Bosco,3,0,34,3714,3122470,16.5,50,34,16,0.0,0.0,0.286,,,,-0.9714,-0.6286,,,,,,,0.0,0.0,13462.57,0.0,9154.55,9154.55,4308.02
2020-06-12,MG,Dom Bosco,3,0,34,3714,3122470,16.5,50,34,16,0.0,0.0,0.429,,,,-0.9714,-0.6,,,,,,,0.0,0.0,13462.57,0.0,9154.55,9154.55,4308.02
2020-06-13,MG,Dom Bosco,3,0,34,3714,3122470,16.5,50,34,16,0.0,0.0,0.286,,,,-0.9714,-0.6286,,,,,,,0.0,0.0,13462.57,0.0,9154.55,9154.55,4308.02
2020-06-14,MG,Dom Bosco,3,0,35,3714,3122470,16.5,50,35,15,0.0,0.0,0.429,,,,,-0.0286,,,,,,,0.0,0.0,13462.57,0.0,9423.8,9423.8,4038.77
2020-06-15,MG,Dom Bosco,3,0,36,3714,3122470,16.5,50,36,14,0.0,0.0,0.286,,,,,-0.0571,,,,,,,0.0,0.0,13462.57,0.0,9693.05,9693.05,3769.52
2020-06-16,MG,Dom Bosco,3,0,35,3714,3122470,16.5,50,35,15,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,13462.57,0.0,9423.8,9423.8,4038.77
2020-06-17,MG,Dom Bosco,3,0,36,3714,3122470,16.5,50,36,14,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,13462.57,0.0,9693.05,9693.05,3769.52
2020-06-18,MG,Dom Bosco,3,0,36,3714,3122470,16.5,50,36,14,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,13462.57,0.0,9693.05,9693.05,3769.52
