Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,RN,Maxaranguape,1,0,4,12495,2407500,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,640.26,0.0,320.13,320.13,320.13
2020-05-03,RN,Maxaranguape,1,0,4,12495,2407500,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,640.26,0.0,320.13,320.13,320.13
2020-05-04,RN,Maxaranguape,1,0,4,12495,2407500,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,640.26,0.0,320.13,320.13,320.13
2020-05-05,RN,Maxaranguape,1,0,4,12495,2407500,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,640.26,0.0,320.13,320.13,320.13
2020-05-06,RN,Maxaranguape,1,0,4,12495,2407500,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,640.26,0.0,320.13,320.13,320.13
2020-05-08,RN,Maxaranguape,1,0,4,12495,2407500,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,640.26,0.0,320.13,320.13,320.13
2020-05-10,RN,Maxaranguape,1,0,5,12495,2407500,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,640.26,0.0,400.16,400.16,240.1
2020-05-11,RN,Maxaranguape,1,0,5,12495,2407500,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,640.26,0.0,400.16,400.16,240.1
2020-05-12,RN,Maxaranguape,1,0,5,12495,2407500,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,640.26,0.0,400.16,400.16,240.1
2020-05-13,RN,Maxaranguape,1,0,5,12495,2407500,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,640.26,0.0,400.16,400.16,240.1
2020-05-14,RN,Maxaranguape,1,0,5,12495,2407500,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,640.26,0.0,400.16,400.16,240.1
2020-05-16,RN,Maxaranguape,1,0,5,12495,2407500,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,640.26,0.0,400.16,400.16,240.1
2020-05-17,RN,Maxaranguape,1,0,5,12495,2407500,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,640.26,0.0,400.16,400.16,240.1
2020-05-18,RN,Maxaranguape,3,1,15,12495,2407500,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,2000.8,80.03,1200.48,1280.51,720.29
2020-05-19,RN,Maxaranguape,3,1,15,12495,2407500,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,2000.8,80.03,1200.48,1280.51,720.29
2020-05-20,RN,Maxaranguape,3,1,15,12495,2407500,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,2000.8,80.03,1200.48,1280.51,720.29
2020-05-21,RN,Maxaranguape,3,1,15,12495,2407500,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,2000.8,80.03,1200.48,1280.51,720.29
2020-05-22,RN,Maxaranguape,3,1,15,12495,2407500,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,2000.8,80.03,1200.48,1280.51,720.29
2020-05-24,RN,Maxaranguape,3,1,15,12495,2407500,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,2000.8,80.03,1200.48,1280.51,720.29
2020-05-25,RN,Maxaranguape,5,1,26,12495,2407500,8.3,42,27,15,,,,,,,,,,,,,,,0.037,0.0238,3361.34,80.03,2080.83,2160.86,1200.48
2020-05-26,RN,Maxaranguape,5,1,26,12495,2407500,8.3,42,27,15,,,,,,,,,,,,,,,0.037,0.0238,3361.34,80.03,2080.83,2160.86,1200.48
2020-05-28,RN,Maxaranguape,5,1,26,12495,2407500,8.3,42,27,15,,,,,,,,,,,,,,,0.037,0.0238,3361.34,80.03,2080.83,2160.86,1200.48
2020-05-29,RN,Maxaranguape,7,1,35,12495,2407500,8.3,58,36,22,,,,,,,,,,,,,,,0.0278,0.0172,4641.86,80.03,2801.12,2881.15,1760.7
2020-05-31,RN,Maxaranguape,10,1,51,12495,2407500,8.3,83,52,31,,,,,,,,,,,,,,,0.0192,0.012,6642.66,80.03,4081.63,4161.66,2480.99
2020-06-01,RN,Maxaranguape,10,1,53,12495,2407500,8.3,83,54,29,,,,,,,,,,,,,,,0.0185,0.012,6642.66,80.03,4241.7,4321.73,2320.93
2020-06-02,RN,Maxaranguape,11,1,58,12495,2407500,8.3,91,59,32,,,,,,,,,,,,,,,0.0169,0.011,7282.91,80.03,4641.86,4721.89,2561.02
2020-06-03,RN,Maxaranguape,12,2,63,12495,2407500,8.3,100,65,35,,,,,,,,,,,,,,,0.0308,0.02,8003.2,160.06,5042.02,5202.08,2801.12
2020-06-04,RN,Maxaranguape,12,2,63,12495,2407500,8.3,100,65,35,,,,,,,,,,,,,,,0.0308,0.02,8003.2,160.06,5042.02,5202.08,2801.12
2020-06-05,RN,Maxaranguape,11,1,58,12495,2407500,8.3,91,59,32,,,,,,,,,,,,,,,0.0169,0.011,7282.91,80.03,4641.86,4721.89,2561.02
2020-06-07,RN,Maxaranguape,11,1,59,12495,2407500,8.3,91,60,31,,,,,,,,,,,,,,,0.0167,0.011,7282.91,80.03,4721.89,4801.92,2480.99
2020-06-08,RN,Maxaranguape,11,1,61,12495,2407500,8.3,91,62,29,,,,,,,,,,,,,,,0.0161,0.011,7282.91,80.03,4881.95,4961.98,2320.93
2020-06-09,RN,Maxaranguape,14,1,77,12495,2407500,8.3,116,78,38,,,,,,,,,,,,,,,0.0128,0.0086,9283.71,80.03,6162.46,6242.5,3041.22
2020-06-10,RN,Maxaranguape,16,1,89,12495,2407500,8.3,133,90,43,,,,,,,,,,,,,,,0.0111,0.0075,10644.26,80.03,7122.85,7202.88,3441.38
2020-06-11,RN,Maxaranguape,16,1,89,12495,2407500,8.3,133,90,43,,,,,,,,,,,,,,,0.0111,0.0075,10644.26,80.03,7122.85,7202.88,3441.38
2020-06-12,RN,Maxaranguape,16,1,90,12495,2407500,8.3,133,91,42,,,,,,,,,,,,,,,0.011,0.0075,10644.26,80.03,7202.88,7282.91,3361.34
2020-06-14,RN,Maxaranguape,16,1,93,12495,2407500,8.3,133,94,39,,,,,,,,,,,,,,,0.0106,0.0075,10644.26,80.03,7442.98,7523.01,3121.25
2020-06-15,RN,Maxaranguape,17,1,100,12495,2407500,8.3,141,101,40,,,,,,,,,,,,,,,0.0099,0.0071,11284.51,80.03,8003.2,8083.23,3201.28
2020-06-16,RN,Maxaranguape,18,1,106,12495,2407500,8.3,149,107,42,,,,,,,,,,,,,,,0.0093,0.0067,11924.77,80.03,8483.39,8563.43,3361.34
2020-06-17,RN,Maxaranguape,18,1,106,12495,2407500,8.3,149,107,42,,,,,,,,,,,,,,,0.0093,0.0067,11924.77,80.03,8483.39,8563.43,3361.34
2020-06-18,RN,Maxaranguape,20,1,119,12495,2407500,8.3,166,120,46,,,,,,,,,,,,,,,0.0083,0.006,13285.31,80.03,9523.81,9603.84,3681.47
2020-06-19,RN,Maxaranguape,20,1,117,12495,2407500,8.3,166,118,48,,,,,,,,,,,,,,,0.0085,0.006,13285.31,80.03,9363.75,9443.78,3841.54
2020-06-21,RN,Maxaranguape,20,1,120,12495,2407500,8.3,166,121,45,,,,,,,,,,,,,,,0.0083,0.006,13285.31,80.03,9603.84,9683.87,3601.44
2020-06-22,RN,Maxaranguape,26,1,158,12495,2407500,8.3,216,159,57,,,,,,,,,,,,,,,0.0063,0.0046,17286.91,80.03,12645.06,12725.09,4561.82
2020-06-23,RN,Maxaranguape,32,1,194,12495,2407500,8.3,266,195,71,,,,,,,,,,,,,,,0.0051,0.0038,21288.52,80.03,15526.21,15606.24,5682.27
2020-06-24,RN,Maxaranguape,33,1,199,12495,2407500,8.3,274,200,74,,,,,,,,,,,,,,,0.005,0.0036,21928.77,80.03,15926.37,16006.4,5922.37
