Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,GO,Rio Verde,1,0,2,238003,5218805,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,33.61,0.0,8.4,8.4,25.21
2020-03-13,GO,Rio Verde,1,0,1,238003,5218805,8.3,8,1,7,,,,,,,,,,,,,,,0.0,0.0,33.61,0.0,4.2,4.2,29.41
2020-03-14,GO,Rio Verde,1,0,1,238003,5218805,8.3,8,1,7,,,,,,,,,,,,,,,0.0,0.0,33.61,0.0,4.2,4.2,29.41
2020-03-15,GO,Rio Verde,1,0,2,238003,5218805,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,33.61,0.0,8.4,8.4,25.21
2020-03-16,GO,Rio Verde,2,0,4,238003,5218805,8.3,17,4,13,0.286,2.43,0.429,,,,,,,,,,,,0.0,0.0,71.43,0.0,16.81,16.81,54.62
2020-03-17,GO,Rio Verde,3,0,5,238003,5218805,8.3,25,5,20,0.286,2.43,0.571,,,,,,,,,,,,0.0,0.0,105.04,0.0,21.01,21.01,84.03
2020-03-18,GO,Rio Verde,3,0,6,238003,5218805,8.3,25,6,19,,,,,,,,,,,,,,,0.0,0.0,105.04,0.0,25.21,25.21,79.83
2020-03-19,GO,Rio Verde,3,0,5,238003,5218805,8.3,25,5,20,,,,,,,,,,,,,,,0.0,0.0,105.04,0.0,21.01,21.01,84.03
2020-03-20,GO,Rio Verde,3,0,5,238003,5218805,8.3,25,5,20,,,,,,,,,,,,,,,0.0,0.0,105.04,0.0,21.01,21.01,84.03
2020-03-22,GO,Rio Verde,5,0,8,238003,5218805,8.3,42,8,34,,,,,,,,,,,,,,,0.0,0.0,176.47,0.0,33.61,33.61,142.86
2020-03-23,GO,Rio Verde,5,0,9,238003,5218805,8.3,42,9,33,,,,,,,,,,,,,,,0.0,0.0,176.47,0.0,37.81,37.81,138.65
2020-03-24,GO,Rio Verde,5,0,10,238003,5218805,8.3,42,10,32,,,,,,,,,,,,,,,0.0,0.0,176.47,0.0,42.02,42.02,134.45
2020-03-25,GO,Rio Verde,6,0,14,238003,5218805,8.3,50,14,36,,,,,,,,,,,,,,,0.0,0.0,210.08,0.0,58.82,58.82,151.26
2020-03-26,GO,Rio Verde,6,0,14,238003,5218805,8.3,50,14,36,0.286,2.29,1.71,,,,,,,,,,,,0.0,0.0,210.08,0.0,58.82,58.82,151.26
2020-03-27,GO,Rio Verde,6,0,15,238003,5218805,8.3,50,15,35,0.286,2.29,1.86,,,,,,,,,,,,0.0,0.0,210.08,0.0,63.02,63.02,147.06
2020-03-28,GO,Rio Verde,7,0,19,238003,5218805,8.3,58,19,39,0.286,2.29,1.43,,,,,,,,,,,,0.0,0.0,243.69,0.0,79.83,79.83,163.86
2020-03-29,GO,Rio Verde,7,0,20,238003,5218805,8.3,58,20,38,0.143,1.14,0.857,,,,-0.2286,-0.2,,,,,,,0.0,0.0,243.69,0.0,84.03,84.03,159.66
2020-03-30,GO,Rio Verde,7,0,22,238003,5218805,8.3,58,22,36,0.143,1.14,0.857,,,,-0.4571,-0.3143,,,,,,,0.0,0.0,243.69,0.0,92.44,92.44,151.26
2020-03-31,GO,Rio Verde,7,0,20,238003,5218805,8.3,58,20,38,0.143,1.14,0.714,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,243.69,0.0,84.03,84.03,159.66
2020-04-01,GO,Rio Verde,7,0,20,238003,5218805,8.3,58,20,38,0.0,0.0,0.286,,,,0.0,-0.0286,,,,,,,0.0,0.0,243.69,0.0,84.03,84.03,159.66
2020-04-02,GO,Rio Verde,7,0,20,238003,5218805,8.3,58,20,38,0.143,1.14,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,243.69,0.0,84.03,84.03,159.66
2020-04-03,GO,Rio Verde,7,0,20,238003,5218805,8.3,58,20,38,0.143,1.14,0.714,,,,0.257,0.114,,,,,,,0.0,0.0,243.69,0.0,84.03,84.03,159.66
2020-04-04,GO,Rio Verde,7,0,21,238003,5218805,8.3,58,21,37,0.143,1.14,0.857,,,,,0.314,,,,,,,0.0,0.0,243.69,0.0,88.23,88.23,155.46
2020-04-05,GO,Rio Verde,8,0,26,238003,5218805,8.3,66,26,40,0.286,2.43,1.29,,,,0.714,0.343,,,,,,,0.0,0.0,277.31,0.0,109.24,109.24,168.07
2020-04-06,GO,Rio Verde,8,0,27,238003,5218805,8.3,66,27,39,0.429,3.57,1.86,,,,0.714,0.4,,,,0.0914,,,0.0,0.0,277.31,0.0,113.44,113.44,163.86
