Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,MG,Perdões,1,0,7,1,21604,3149903,16.5,16,7,9,,,,,,,,,,,,,,,0.0,0.0,740.6,0.0,324.01,324.01,416.59
2020-04-13,MG,Perdões,1,0,8,2,21604,3149903,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,740.6,0.0,370.3,370.3,370.3
2020-04-14,MG,Perdões,1,0,8,3,21604,3149903,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,740.6,0.0,370.3,370.3,370.3
2020-04-15,MG,Perdões,1,0,8,4,21604,3149903,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,740.6,0.0,370.3,370.3,370.3
2020-04-16,MG,Perdões,1,0,8,5,21604,3149903,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,740.6,0.0,370.3,370.3,370.3
2020-04-17,MG,Perdões,1,0,8,6,21604,3149903,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,740.6,0.0,370.3,370.3,370.3
2020-04-18,MG,Perdões,1,0,8,7,21604,3149903,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,740.6,0.0,370.3,370.3,370.3
2020-04-19,MG,Perdões,1,0,8,8,21604,3149903,16.5,16,8,8,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,740.6,0.0,370.3,370.3,370.3
2020-04-20,MG,Perdões,1,0,8,9,21604,3149903,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,740.6,0.0,370.3,370.3,370.3
2020-04-21,MG,Perdões,1,0,8,10,21604,3149903,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,740.6,0.0,370.3,370.3,370.3
2020-04-22,MG,Perdões,1,0,9,11,21604,3149903,16.5,16,9,7,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,740.6,0.0,416.59,416.59,324.01
2020-04-23,MG,Perdões,1,0,8,12,21604,3149903,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,740.6,0.0,370.3,370.3,370.3
2020-04-24,MG,Perdões,1,0,8,13,21604,3149903,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,740.6,0.0,370.3,370.3,370.3
2020-04-25,MG,Perdões,1,0,8,14,21604,3149903,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,740.6,0.0,370.3,370.3,370.3
2020-04-26,MG,Perdões,1,0,8,15,21604,3149903,16.5,16,8,8,0.857,14.29,7.43,,,,,,,,,,,,0.0,0.0,740.6,0.0,370.3,370.3,370.3
2020-04-27,MG,Perdões,1,0,9,16,21604,3149903,16.5,16,9,7,0.857,14.29,7.43,,,,,1.54,,,,,,,0.0,0.0,740.6,0.0,416.59,416.59,324.01
2020-04-28,MG,Perdões,1,0,8,17,21604,3149903,16.5,16,8,8,0.857,14.29,7.57,,,,,,,,,,,,0.0,0.0,740.6,0.0,370.3,370.3,370.3
2020-04-29,MG,Perdões,7,0,61,18,21604,3149903,16.5,116,61,55,0.857,14.29,7.86,,,,0.0,0.114,,,,,,,0.0,0.0,5369.38,0.0,2823.55,2823.55,2545.82
2020-04-30,MG,Perdões,7,0,60,19,21604,3149903,16.5,116,60,56,0.857,14.29,8.0,,,,0.0,0.143,,,,,,,0.0,0.0,5369.38,0.0,2777.26,2777.26,2592.11
2020-05-01,MG,Perdões,7,0,61,20,21604,3149903,16.5,116,61,55,0.857,14.29,8.0,,,,-2.8571,-1.4571,,,,,,,0.0,0.0,5369.38,0.0,2823.55,2823.55,2545.82
2020-05-02,MG,Perdões,7,0,63,21,21604,3149903,16.5,116,63,53,0.857,14.29,8.14,,,,-2.8571,-1.4857,,,,,,,0.0,0.0,5369.38,0.0,2916.13,2916.13,2453.25
2020-05-03,MG,Perdões,7,0,64,22,21604,3149903,16.5,116,64,52,0.0,0.0,0.286,,,,-2.8571,-1.5429,,,,,,,0.0,0.0,5369.38,0.0,2962.41,2962.41,2406.96
2020-05-04,MG,Perdões,7,0,65,23,21604,3149903,16.5,116,65,51,0.0,0.0,0.429,,,,-2.4,-1.3429,,,,,,,0.0,0.0,5369.38,0.0,3008.7,3008.7,2360.67
2020-05-05,MG,Perdões,7,0,65,24,21604,3149903,16.5,116,65,51,0.0,0.0,0.286,,,,-2.4,-1.3429,,,,,,,0.0,0.0,5369.38,0.0,3008.7,3008.7,2360.67
2020-05-06,MG,Perdões,7,0,63,25,21604,3149903,16.5,116,63,53,0.143,2.29,1.29,,,,,0.257,,,,,,,0.0,0.0,5369.38,0.0,2916.13,2916.13,2453.25
