Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,PA,Melgaço,1,0,4,27931,1504505,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,286.42,0.0,143.21,143.21,143.21
2020-04-28,PA,Melgaço,1,0,4,27931,1504505,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,286.42,0.0,143.21,143.21,143.21
2020-04-29,PA,Melgaço,1,0,4,27931,1504505,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,286.42,0.0,143.21,143.21,143.21
2020-04-30,PA,Melgaço,1,0,4,27931,1504505,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,286.42,0.0,143.21,143.21,143.21
2020-05-01,PA,Melgaço,3,1,13,27931,1504505,8.3,25,14,11,0.714,6.0,3.43,,,,,,,,,,,,0.0714,0.04,895.06,35.8,465.43,501.24,393.83
2020-05-02,PA,Melgaço,3,1,14,27931,1504505,8.3,25,15,10,0.714,6.0,3.43,,,,,,,,,,,,0.0667,0.04,895.06,35.8,501.24,537.04,358.03
2020-05-03,PA,Melgaço,6,1,28,27931,1504505,8.3,50,29,21,0.714,6.0,3.29,,,,,,,,,,,,0.0345,0.02,1790.13,35.8,1002.47,1038.27,751.85
2020-05-04,PA,Melgaço,6,1,28,27931,1504505,8.3,50,29,21,0.714,6.0,3.29,,,,1.17,0.6,,,,,,,0.0345,0.02,1790.13,35.8,1002.47,1038.27,751.85
2020-05-05,PA,Melgaço,6,1,28,27931,1504505,8.3,50,29,21,0.429,3.57,2.0,0.0,2.0,1.57,0.457,0.257,,,,,,,0.0345,0.02,1790.13,35.8,1002.47,1038.27,751.85
2020-05-06,PA,Melgaço,6,1,27,27931,1504505,8.3,50,28,22,1.43,11.86,6.43,0.0,6.43,5.43,3.31,1.97,,,,,,,0.0357,0.02,1790.13,35.8,966.67,1002.47,787.66
