Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,MG,Resplendor,1,0,9,17571,3154309,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,910.59,0.0,512.21,512.21,398.38
2020-05-23,MG,Resplendor,1,0,9,17571,3154309,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,910.59,0.0,512.21,512.21,398.38
2020-05-24,MG,Resplendor,2,0,20,17571,3154309,16.5,33,20,13,,,,,,,,,,,,,,,0.0,0.0,1878.09,0.0,1138.24,1138.24,739.86
2020-05-25,MG,Resplendor,2,0,20,17571,3154309,16.5,33,20,13,,,,,,,,,,,,,,,0.0,0.0,1878.09,0.0,1138.24,1138.24,739.86
2020-05-26,MG,Resplendor,4,0,41,17571,3154309,16.5,66,41,25,0.429,7.14,4.43,,,,,,,,,,,,0.0,0.0,3756.19,0.0,2333.39,2333.39,1422.8
2020-05-27,MG,Resplendor,4,0,41,17571,3154309,16.5,66,41,25,0.429,7.14,4.43,,,,,,,,,,,,0.0,0.0,3756.19,0.0,2333.39,2333.39,1422.8
2020-05-28,MG,Resplendor,4,0,41,17571,3154309,16.5,66,41,25,0.286,4.71,3.0,,,,,,,,,,,,0.0,0.0,3756.19,0.0,2333.39,2333.39,1422.8
2020-05-29,MG,Resplendor,4,0,40,17571,3154309,16.5,66,40,26,0.286,4.71,3.14,,,,-0.9714,-0.5714,,,,,,,0.0,0.0,3756.19,0.0,2276.48,2276.48,1479.71
2020-05-30,MG,Resplendor,4,0,40,17571,3154309,16.5,66,40,26,0.0,0.0,0.143,,,,0.0,0.0286,,,,,,,0.0,0.0,3756.19,0.0,2276.48,2276.48,1479.71
2020-05-31,MG,Resplendor,4,0,41,17571,3154309,16.5,66,41,25,0.143,2.29,1.57,,,,0.486,0.371,,,,,,,0.0,0.0,3756.19,0.0,2333.39,2333.39,1422.8
2020-06-01,MG,Resplendor,4,0,42,17571,3154309,16.5,66,42,24,0.429,7.14,4.57,,,,0.486,0.343,,,,,,,0.0,0.0,3756.19,0.0,2390.3,2390.3,1365.89
2020-06-02,MG,Resplendor,4,0,42,17571,3154309,16.5,66,42,24,0.429,7.14,4.86,,,,,0.971,,,,,,,0.0,0.0,3756.19,0.0,2390.3,2390.3,1365.89
2020-06-03,MG,Resplendor,5,0,52,17571,3154309,16.5,82,52,30,0.429,7.14,4.86,,,,0.971,0.714,,,,-0.0971,,,0.0,0.0,4666.78,0.0,2959.42,2959.42,1707.36
2020-06-04,MG,Resplendor,7,0,73,17571,3154309,16.5,116,73,43,0.429,7.14,5.0,,,,0.0,0.0857,,,,-0.3829,,,0.0,0.0,6601.79,0.0,4154.57,4154.57,2447.21
2020-06-05,MG,Resplendor,7,0,74,17571,3154309,16.5,116,74,42,0.429,7.14,5.14,,,,0.0,0.0571,,,,,,,0.0,0.0,6601.79,0.0,4211.48,4211.48,2390.3
2020-06-06,MG,Resplendor,7,0,74,17571,3154309,16.5,116,74,42,0.429,7.14,5.0,,,,-1.4286,-0.8286,,,,-0.48,,,0.0,0.0,6601.79,0.0,4211.48,4211.48,2390.3
2020-06-07,MG,Resplendor,7,0,76,17571,3154309,16.5,116,76,40,0.429,7.14,5.14,,,,-1.4286,-0.8571,,,,,,,0.0,0.0,6601.79,0.0,4325.31,4325.31,2276.48
2020-06-08,MG,Resplendor,7,0,78,17571,3154309,16.5,116,78,38,0.0,0.0,0.714,,,,-1.4286,-0.8571,,,,,,,0.0,0.0,6601.79,0.0,4439.13,4439.13,2162.65
2020-06-09,MG,Resplendor,7,0,77,17571,3154309,16.5,116,77,39,0.0,0.0,0.714,,,,-1.4286,-0.8571,,,,,,,0.0,0.0,6601.79,0.0,4382.22,4382.22,2219.57
2020-06-10,MG,Resplendor,8,0,88,17571,3154309,16.5,132,88,44,0.0,0.0,0.857,,,,-1.4286,-0.8857,,,,,,,0.0,0.0,7512.38,0.0,5008.25,5008.25,2504.13
2020-06-11,MG,Resplendor,7,0,78,17571,3154309,16.5,116,78,38,0.0,0.0,0.714,,,,,1.0,,,,,,,0.0,0.0,6601.79,0.0,4439.13,4439.13,2162.65
2020-06-12,MG,Resplendor,7,0,79,17571,3154309,16.5,116,79,37,0.0,0.0,0.714,,,,,1.37,,,,,,,0.0,0.0,6601.79,0.0,4496.04,4496.04,2105.74
2020-06-13,MG,Resplendor,7,0,80,17571,3154309,16.5,116,80,36,0.429,7.0,5.71,,,,,1.66,,,,,,,0.0,0.0,6601.79,0.0,4552.96,4552.96,2048.83
2020-06-14,MG,Resplendor,7,0,81,17571,3154309,16.5,116,81,35,0.571,9.43,7.57,,,,,1.91,,,,,,,0.0,0.0,6601.79,0.0,4609.87,4609.87,1991.92
2020-06-15,MG,Resplendor,7,0,83,17571,3154309,16.5,116,83,33,0.714,11.71,9.14,,,,,2.91,,,,,,,0.0,0.0,6601.79,0.0,4723.69,4723.69,1878.09
2020-06-16,MG,Resplendor,10,0,117,17571,3154309,16.5,165,117,48,0.857,14.0,10.29,,,,2.83,2.0,,,,,,,0.0,0.0,9390.47,0.0,6658.7,6658.7,2731.77
2020-06-17,MG,Resplendor,12,0,141,17571,3154309,16.5,198,141,57,1.29,21.14,15.29,,,,2.34,1.63,,,,,,,0.0,0.0,11268.57,0.0,8024.59,8024.59,3243.98
2020-06-18,MG,Resplendor,12,1,142,17571,3154309,16.5,198,143,55,1.29,21.14,15.71,,,,0.486,0.314,,,,,,,0.007,0.0051,11268.57,56.91,8081.5,8138.41,3130.16
2020-06-19,MG,Resplendor,13,1,151,17571,3154309,16.5,214,152,62,1.29,21.14,15.71,,,,-0.9143,-0.6,,,,-0.6571,,,0.0066,0.0047,12179.16,56.91,8593.71,8650.62,3528.54
2020-06-20,MG,Resplendor,16,1,187,17571,3154309,16.5,264,188,76,0.857,14.14,10.71,,,,0.0,0.0571,,,,-0.8457,,,0.0053,0.0038,15024.76,56.91,10642.54,10699.45,4325.31
