Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,MG,Monte Santo de Minas,1,0,10,21739,3143203,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,736.0,0.0,460.0,460.0,276.0
2020-06-06,MG,Monte Santo de Minas,1,0,10,21739,3143203,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,736.0,0.0,460.0,460.0,276.0
2020-06-07,MG,Monte Santo de Minas,1,0,10,21739,3143203,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,736.0,0.0,460.0,460.0,276.0
2020-06-08,MG,Monte Santo de Minas,1,0,11,21739,3143203,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,736.0,0.0,506.0,506.0,230.0
2020-06-09,MG,Monte Santo de Minas,1,0,11,21739,3143203,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,736.0,0.0,506.0,506.0,230.0
2020-06-10,MG,Monte Santo de Minas,1,0,11,21739,3143203,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,736.0,0.0,506.0,506.0,230.0
2020-06-11,MG,Monte Santo de Minas,1,0,11,21739,3143203,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,736.0,0.0,506.0,506.0,230.0
2020-06-12,MG,Monte Santo de Minas,1,0,11,21739,3143203,16.5,16,11,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,736.0,0.0,506.0,506.0,230.0
2020-06-13,MG,Monte Santo de Minas,1,0,11,21739,3143203,16.5,16,11,5,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,736.0,0.0,506.0,506.0,230.0
2020-06-14,MG,Monte Santo de Minas,1,0,11,21739,3143203,16.5,16,11,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,736.0,0.0,506.0,506.0,230.0
2020-06-15,MG,Monte Santo de Minas,1,0,11,21739,3143203,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,736.0,0.0,506.0,506.0,230.0
2020-06-16,MG,Monte Santo de Minas,1,0,11,21739,3143203,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,736.0,0.0,506.0,506.0,230.0
2020-06-17,MG,Monte Santo de Minas,1,0,11,21739,3143203,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,736.0,0.0,506.0,506.0,230.0
2020-06-18,MG,Monte Santo de Minas,1,0,12,21739,3143203,16.5,16,12,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,736.0,0.0,552.0,552.0,184.0
2020-06-19,MG,Monte Santo de Minas,1,0,11,21739,3143203,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,736.0,0.0,506.0,506.0,230.0
2020-06-20,MG,Monte Santo de Minas,1,0,11,21739,3143203,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,736.0,0.0,506.0,506.0,230.0
2020-06-21,MG,Monte Santo de Minas,1,0,12,21739,3143203,16.5,16,12,4,0.0,0.0,0.143,,,,,0.343,,,,,,,0.0,0.0,736.0,0.0,552.0,552.0,184.0
2020-06-22,MG,Monte Santo de Minas,1,0,12,21739,3143203,16.5,16,12,4,0.143,2.43,1.71,,,,,0.343,,,,,,,0.0,0.0,736.0,0.0,552.0,552.0,184.0
2020-06-23,MG,Monte Santo de Minas,1,0,12,21739,3143203,16.5,16,12,4,0.143,2.43,1.86,,,,,0.314,,,,,,,0.0,0.0,736.0,0.0,552.0,552.0,184.0
2020-06-24,MG,Monte Santo de Minas,1,0,12,21739,3143203,16.5,16,12,4,0.143,2.43,1.86,,,,,0.343,,,,,,,0.0,0.0,736.0,0.0,552.0,552.0,184.0
2020-06-25,MG,Monte Santo de Minas,2,0,24,21739,3143203,16.5,33,24,9,0.143,2.43,1.71,,,,0.0,0.0286,,,,,,,0.0,0.0,1518.01,0.0,1104.01,1104.01,414.0
