date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-06-05,MG,Monte Santo de Minas,1,0,10,21739,3143203,16.5,16,10,6,,,,,,,,,,,,,,0.0,0.0,736.0,0.0,460.0,460.0,276.0
2020-06-06,MG,Monte Santo de Minas,1,0,10,21739,3143203,16.5,16,10,6,,,,,,,,,,,,,,0.0,0.0,736.0,0.0,460.0,460.0,276.0
2020-06-07,MG,Monte Santo de Minas,1,0,10,21739,3143203,16.5,16,10,6,,,,,,,,,,,,,,0.0,0.0,736.0,0.0,460.0,460.0,276.0
2020-06-08,MG,Monte Santo de Minas,1,0,11,21739,3143203,16.5,16,11,5,0.0,0.167,,,,,,,,,,,,0.0,0.0,736.0,0.0,506.0,506.0,230.0
2020-06-09,MG,Monte Santo de Minas,1,0,11,21739,3143203,16.5,16,11,5,0.0,0.167,,,,,,,,,,,,0.0,0.0,736.0,0.0,506.0,506.0,230.0
2020-06-10,MG,Monte Santo de Minas,1,0,11,21739,3143203,16.5,16,11,5,0.0,0.167,,,,,,,,,,,,0.0,0.0,736.0,0.0,506.0,506.0,230.0
2020-06-11,MG,Monte Santo de Minas,1,0,11,21739,3143203,16.5,16,11,5,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,736.0,0.0,506.0,506.0,230.0
2020-06-12,MG,Monte Santo de Minas,1,0,11,21739,3143203,16.5,16,11,5,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,736.0,0.0,506.0,506.0,230.0
2020-06-13,MG,Monte Santo de Minas,1,0,11,21739,3143203,16.5,16,11,5,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,736.0,0.0,506.0,506.0,230.0
2020-06-14,MG,Monte Santo de Minas,1,0,11,21739,3143203,16.5,16,11,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,736.0,0.0,506.0,506.0,230.0
2020-06-15,MG,Monte Santo de Minas,1,0,11,21739,3143203,16.5,16,11,5,0.0,0.167,,,,,,,,,,,,0.0,0.0,736.0,0.0,506.0,506.0,230.0
2020-06-16,MG,Monte Santo de Minas,1,0,11,21739,3143203,16.5,16,11,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,736.0,0.0,506.0,506.0,230.0
2020-06-17,MG,Monte Santo de Minas,1,0,11,21739,3143203,16.5,16,11,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,736.0,0.0,506.0,506.0,230.0
2020-06-18,MG,Monte Santo de Minas,1,0,12,21739,3143203,16.5,16,12,4,0.0,0.167,,,,,,,,,,,,0.0,0.0,736.0,0.0,552.0,552.0,184.0
2020-06-19,MG,Monte Santo de Minas,1,0,11,21739,3143203,16.5,16,11,5,0.0,0.167,,,,,,,,,,,,0.0,0.0,736.0,0.0,506.0,506.0,230.0
2020-06-20,MG,Monte Santo de Minas,1,0,11,21739,3143203,16.5,16,11,5,0.0,0.167,,,,,,,,,,,,0.0,0.0,736.0,0.0,506.0,506.0,230.0
2020-06-21,MG,Monte Santo de Minas,1,0,12,21739,3143203,16.5,16,12,4,,,,,,,,,,,,,,0.0,0.0,736.0,0.0,552.0,552.0,184.0
2020-06-22,MG,Monte Santo de Minas,1,0,12,21739,3143203,16.5,16,12,4,,,,,,,,,,,,,,0.0,0.0,736.0,0.0,552.0,552.0,184.0
2020-06-23,MG,Monte Santo de Minas,1,0,12,21739,3143203,16.5,16,12,4,,,,,,,,,,,,,,0.0,0.0,736.0,0.0,552.0,552.0,184.0
