Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,SP,Biritiba-Mirim,1,0,5,1,32924,3506607,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,303.73,0.0,151.86,151.86,151.86
2020-04-24,SP,Biritiba-Mirim,1,0,5,2,32924,3506607,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,303.73,0.0,151.86,151.86,151.86
2020-04-25,SP,Biritiba-Mirim,2,0,10,3,32924,3506607,9.7,19,10,9,,,,,,,,,,,,,,,0.0,0.0,577.09,0.0,303.73,303.73,273.36
2020-04-26,SP,Biritiba-Mirim,2,0,10,4,32924,3506607,9.7,19,10,9,,,,,,,,,,,,,,,0.0,0.0,577.09,0.0,303.73,303.73,273.36
2020-04-27,SP,Biritiba-Mirim,2,0,10,5,32924,3506607,9.7,19,10,9,0.714,6.86,3.57,,,,,,,,,,,,0.0,0.0,577.09,0.0,303.73,303.73,273.36
2020-04-28,SP,Biritiba-Mirim,4,0,21,6,32924,3506607,9.7,39,21,18,1.0,9.71,5.14,,,,,,,,,,,,0.0,0.0,1184.55,0.0,637.83,637.83,546.71
2020-04-29,SP,Biritiba-Mirim,5,0,25,7,32924,3506607,9.7,48,25,23,0.857,8.43,4.57,,,,,,,,,,,,0.0,0.0,1457.9,0.0,759.32,759.32,698.58
2020-04-30,SP,Biritiba-Mirim,6,0,30,8,32924,3506607,9.7,58,30,28,1.0,9.71,5.43,,,,0.0,0.0857,,,,,,,0.0,0.0,1761.63,0.0,911.19,911.19,850.44
2020-05-01,SP,Biritiba-Mirim,8,0,41,9,32924,3506607,9.7,78,41,37,1.0,9.71,5.43,,,,-0.5429,-0.2286,,,,,,,0.0,0.0,2369.09,0.0,1245.29,1245.29,1123.8
2020-05-02,SP,Biritiba-Mirim,8,0,42,10,32924,3506607,9.7,78,42,36,0.714,6.86,4.0,,,,-0.0286,0.0286,,,,,,,0.0,0.0,2369.09,0.0,1275.67,1275.67,1093.43
2020-05-03,SP,Biritiba-Mirim,9,0,48,11,32924,3506607,9.7,87,48,39,0.714,7.0,4.0,,,,-0.5714,-0.3143,,,,,,,0.0,0.0,2642.45,0.0,1457.9,1457.9,1184.55
2020-05-04,SP,Biritiba-Mirim,9,0,48,12,32924,3506607,9.7,87,48,39,0.857,8.29,4.71,,,,0.0,0.0,,,,,,,0.0,0.0,2642.45,0.0,1457.9,1457.9,1184.55
2020-05-05,SP,Biritiba-Mirim,9,0,49,13,32924,3506607,9.7,87,49,38,0.714,6.86,3.86,,,,0.314,0.171,,,,,,,0.0,0.0,2642.45,0.0,1488.28,1488.28,1154.17
2020-05-06,SP,Biritiba-Mirim,10,0,53,14,32924,3506607,9.7,97,53,44,1.0,9.71,5.43,,,,0.286,0.229,,,,,,,0.0,0.0,2946.18,0.0,1609.77,1609.77,1336.41
