Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,RS,Santa Bárbara do Sul,1,0,4,1,8074,4316709,6.8,7,4,3,,,,,,,,,,,,,,,0.0,866.98,0.0,495.42,495.42,371.56
2020-04-27,RS,Santa Bárbara do Sul,1,0,4,2,8074,4316709,6.8,7,4,3,,,,,,,,,,,,,,,0.0,866.98,0.0,495.42,495.42,371.56
2020-04-28,RS,Santa Bárbara do Sul,1,0,4,3,8074,4316709,6.8,7,4,3,,,,,,,,,,,,,,,0.0,866.98,0.0,495.42,495.42,371.56
2020-04-29,RS,Santa Bárbara do Sul,1,0,4,4,8074,4316709,6.8,7,4,3,,,,,,,,,,,,,,,0.0,866.98,0.0,495.42,495.42,371.56
2020-04-30,RS,Santa Bárbara do Sul,1,0,4,5,8074,4316709,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,866.98,0.0,495.42,495.42,371.56
2020-05-01,RS,Santa Bárbara do Sul,1,0,4,6,8074,4316709,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,866.98,0.0,495.42,495.42,371.56
2020-05-02,RS,Santa Bárbara do Sul,1,0,4,7,8074,4316709,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,866.98,0.0,495.42,495.42,371.56
2020-05-03,RS,Santa Bárbara do Sul,1,0,4,8,8074,4316709,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,866.98,0.0,495.42,495.42,371.56
2020-05-04,RS,Santa Bárbara do Sul,1,0,4,9,8074,4316709,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,866.98,0.0,495.42,495.42,371.56
2020-05-05,RS,Santa Bárbara do Sul,1,0,4,10,8074,4316709,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,866.98,0.0,495.42,495.42,371.56
