Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,MT,Peixoto de Azevedo,1,0,5,1,35326,5106422,10.0,10,5,5,,,,,,,,,,,,,,,0.0,0.0,283.08,0.0,141.54,141.54,141.54
2020-05-01,MT,Peixoto de Azevedo,2,0,11,2,35326,5106422,10.0,20,11,9,,,,,,,,,,,,,,,0.0,0.0,566.16,0.0,311.39,311.39,254.77
2020-05-02,MT,Peixoto de Azevedo,2,0,11,3,35326,5106422,10.0,20,11,9,,,,,,,,,,,,,,,0.0,0.0,566.16,0.0,311.39,311.39,254.77
2020-05-03,MT,Peixoto de Azevedo,2,0,11,4,35326,5106422,10.0,20,11,9,,,,,,,,,,,,,,,0.0,0.0,566.16,0.0,311.39,311.39,254.77
2020-05-04,MT,Peixoto de Azevedo,3,0,17,5,35326,5106422,10.0,30,17,13,0.286,2.86,1.57,,,,,,,,,,,,0.0,0.0,849.23,0.0,481.23,481.23,368.0
2020-05-05,MT,Peixoto de Azevedo,3,0,17,6,35326,5106422,10.0,30,17,13,1.0,10.0,5.43,,,,,,,,,,,,0.0,0.0,849.23,0.0,481.23,481.23,368.0
2020-05-06,MT,Peixoto de Azevedo,3,0,16,7,35326,5106422,10.0,30,16,14,1.14,11.43,6.29,,,,,,,,,,,,0.0,0.0,849.23,0.0,452.92,452.92,396.31
2020-05-07,MT,Peixoto de Azevedo,3,0,16,8,35326,5106422,10.0,30,16,14,1.29,12.86,7.29,,,,2.29,1.37,,,,,,,0.0,0.0,849.23,0.0,452.92,452.92,396.31
2020-05-08,MT,Peixoto de Azevedo,9,0,49,9,35326,5106422,10.0,90,49,41,1.14,11.43,6.71,,,,0.857,0.629,,,,,,,0.0,0.0,2547.7,0.0,1387.08,1387.08,1160.62
2020-05-09,MT,Peixoto de Azevedo,10,0,55,10,35326,5106422,10.0,100,55,45,1.43,14.29,8.43,,,,0.571,0.429,,,,,,,0.0,0.0,2830.78,0.0,1556.93,1556.93,1273.85
2020-05-10,MT,Peixoto de Azevedo,11,0,62,11,35326,5106422,10.0,110,62,48,1.43,14.29,8.57,,,,-0.8571,-0.4286,,,,-0.8,,,0.0,0.0,3113.85,0.0,1755.08,1755.08,1358.77
2020-05-11,MT,Peixoto de Azevedo,11,0,64,12,35326,5106422,10.0,110,64,46,1.43,14.29,8.43,,,,-0.8571,-0.4571,,,,-0.5143,,,0.0,0.0,3113.85,0.0,1811.7,1811.7,1302.16
2020-05-12,MT,Peixoto de Azevedo,13,0,76,13,35326,5106422,10.0,130,76,54,0.857,8.57,5.14,,,,-1.7143,-0.9143,,,,-0.4,,,0.0,0.0,3680.01,0.0,2151.39,2151.39,1528.62
2020-05-13,MT,Peixoto de Azevedo,13,0,76,14,35326,5106422,10.0,130,76,54,0.714,7.14,4.43,,,,-1.7143,-1.0,,,,,,,0.0,0.0,3680.01,0.0,2151.39,2151.39,1528.62
2020-05-14,MT,Peixoto de Azevedo,13,0,75,15,35326,5106422,10.0,130,75,55,0.571,5.71,3.86,,,,-1.4286,-0.8286,,,,,,,0.0,0.0,3680.01,0.0,2123.08,2123.08,1556.93
2020-05-15,MT,Peixoto de Azevedo,15,0,85,16,35326,5106422,10.0,150,85,65,0.571,5.71,3.57,,,,0.286,0.143,,,,,,,0.0,0.0,4246.16,0.0,2406.16,2406.16,1840.0
2020-05-16,MT,Peixoto de Azevedo,15,0,86,17,35326,5106422,10.0,150,86,64,0.714,7.14,4.29,,,,0.857,0.486,,,,,,,0.0,0.0,4246.16,0.0,2434.47,2434.47,1811.7
2020-05-17,MT,Peixoto de Azevedo,15,0,89,18,35326,5106422,10.0,150,89,61,1.0,10.0,5.86,,,,0.571,0.286,,,,,,,0.0,0.0,4246.16,0.0,2519.39,2519.39,1726.77
2020-05-18,MT,Peixoto de Azevedo,15,0,89,19,35326,5106422,10.0,150,89,61,1.14,11.43,6.86,,,,0.571,0.371,,,,-0.1143,,,0.0,0.0,4246.16,0.0,2519.39,2519.39,1726.77
2020-05-19,MT,Peixoto de Azevedo,18,0,106,20,35326,5106422,10.0,180,106,74,0.857,8.57,5.29,,,,0.286,0.2,,,,-0.2286,,,0.0,0.0,5095.4,0.0,3000.62,3000.62,2094.77
2020-05-20,MT,Peixoto de Azevedo,20,0,117,21,35326,5106422,10.0,200,117,83,0.857,8.57,5.43,,,,-0.2857,-0.0286,,,,-0.1714,,,0.0,0.0,5661.55,0.0,3312.01,3312.01,2349.54
2020-05-21,MT,Peixoto de Azevedo,21,0,123,22,35326,5106422,10.0,210,123,87,0.857,8.57,5.29,,,,-0.2857,0.0286,,,,-0.2286,,,0.0,0.0,5944.63,0.0,3481.85,3481.85,2462.78
2020-05-22,MT,Peixoto de Azevedo,21,0,122,23,35326,5106422,10.0,210,122,88,0.857,8.57,5.71,,,,-0.2857,0.0286,,,,-0.1714,,,0.0,0.0,5944.63,0.0,3453.55,3453.55,2491.08
2020-05-23,MT,Peixoto de Azevedo,21,0,124,24,35326,5106422,10.0,210,124,86,1.0,10.0,7.0,,,,-0.5714,-0.2,,,,,,,0.0,0.0,5944.63,0.0,3510.16,3510.16,2434.47
2020-05-24,MT,Peixoto de Azevedo,21,0,126,25,35326,5106422,10.0,210,126,84,0.714,7.14,5.43,,,,-0.5714,-0.1714,,,,,,,0.0,0.0,5944.63,0.0,3566.78,3566.78,2377.85
2020-05-25,MT,Peixoto de Azevedo,21,0,129,26,35326,5106422,10.0,210,129,81,0.571,5.71,4.43,,,,-0.5714,-0.3714,,,,,,,0.0,0.0,5944.63,0.0,3651.7,3651.7,2292.93
2020-05-26,MT,Peixoto de Azevedo,25,0,155,27,35326,5106422,10.0,250,155,95,0.571,5.71,4.43,,,,-0.8571,-0.5714,,,,,,,0.0,0.0,7076.94,0.0,4387.7,4387.7,2689.24
2020-05-27,MT,Peixoto de Azevedo,25,0,155,28,35326,5106422,10.0,250,155,95,0.571,5.71,3.86,,,,0.571,0.343,,,,,,,0.0,0.0,7076.94,0.0,4387.7,4387.7,2689.24
2020-05-28,MT,Peixoto de Azevedo,25,0,154,29,35326,5106422,10.0,250,154,96,0.571,5.71,4.14,,,,0.0,-0.0571,,,,,,,0.0,0.0,7076.94,0.0,4359.4,4359.4,2717.55
2020-05-29,MT,Peixoto de Azevedo,25,0,153,30,35326,5106422,10.0,250,153,97,1.0,10.0,7.14,,,,1.14,0.657,,,,,,,0.0,0.0,7076.94,0.0,4331.09,4331.09,2745.85
2020-05-30,MT,Peixoto de Azevedo,25,0,151,31,35326,5106422,10.0,250,151,99,0.571,5.71,4.14,,,,1.14,0.8,,,,0.0571,,,0.0,0.0,7076.94,0.0,4274.47,4274.47,2802.47
