Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,SP,Borborema,1,0,5,16206,3507407,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,617.06,0.0,308.53,308.53,308.53
2020-04-25,SP,Borborema,1,0,5,16206,3507407,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,617.06,0.0,308.53,308.53,308.53
2020-04-26,SP,Borborema,1,0,5,16206,3507407,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,617.06,0.0,308.53,308.53,308.53
2020-04-27,SP,Borborema,1,0,5,16206,3507407,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,617.06,0.0,308.53,308.53,308.53
2020-04-28,SP,Borborema,1,0,5,16206,3507407,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,617.06,0.0,308.53,308.53,308.53
2020-04-29,SP,Borborema,1,0,5,16206,3507407,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,617.06,0.0,308.53,308.53,308.53
2020-04-30,SP,Borborema,1,0,5,16206,3507407,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,617.06,0.0,308.53,308.53,308.53
2020-05-01,SP,Borborema,1,0,5,16206,3507407,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,617.06,0.0,308.53,308.53,308.53
2020-05-02,SP,Borborema,1,0,5,16206,3507407,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,617.06,0.0,308.53,308.53,308.53
2020-05-03,SP,Borborema,1,0,6,16206,3507407,9.7,10,6,4,0.143,1.29,0.714,,,,,-0.0286,,,,,,,0.0,0.0,617.06,0.0,370.23,370.23,246.82
2020-05-04,SP,Borborema,1,0,6,16206,3507407,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,617.06,0.0,370.23,370.23,246.82
2020-05-05,SP,Borborema,1,0,6,16206,3507407,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,617.06,0.0,370.23,370.23,246.82
2020-05-06,SP,Borborema,2,0,10,16206,3507407,9.7,19,10,9,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1172.41,0.0,617.06,617.06,555.35
2020-05-07,SP,Borborema,1,0,5,16206,3507407,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,617.06,0.0,308.53,308.53,308.53
2020-05-08,SP,Borborema,1,0,5,16206,3507407,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,617.06,0.0,308.53,308.53,308.53
