Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,SP,Borborema,1,0,4,1,16206,3507407,7.9,8,4,4,,,,,,,,,,,,,,,0.0,493.64,0.0,246.82,246.82,246.82
2020-04-25,SP,Borborema,1,0,4,2,16206,3507407,7.9,8,4,4,,,,,,,,,,,,,,,0.0,493.64,0.0,246.82,246.82,246.82
2020-04-26,SP,Borborema,1,0,4,3,16206,3507407,7.9,8,4,4,,,,,,,,,,,,,,,0.0,493.64,0.0,246.82,246.82,246.82
2020-04-27,SP,Borborema,1,0,4,4,16206,3507407,7.9,8,4,4,,,,,,,,,,,,,,,0.0,493.64,0.0,246.82,246.82,246.82
2020-04-28,SP,Borborema,1,0,4,5,16206,3507407,7.9,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,493.64,0.0,246.82,246.82,246.82
2020-04-29,SP,Borborema,1,0,4,6,16206,3507407,7.9,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,493.64,0.0,246.82,246.82,246.82
2020-04-30,SP,Borborema,1,0,4,7,16206,3507407,7.9,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,493.64,0.0,246.82,246.82,246.82
2020-05-01,SP,Borborema,1,0,4,8,16206,3507407,7.9,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.143,0.0,0.143,0.0857,,,,0.0,493.64,0.0,246.82,246.82,246.82
2020-05-02,SP,Borborema,1,0,4,9,16206,3507407,7.9,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,493.64,0.0,246.82,246.82,246.82
2020-05-03,SP,Borborema,1,0,4,10,16206,3507407,7.9,8,4,4,0.143,1.14,0.714,0.0,0.714,0.429,0.0,0.0,0.0,0.0,0.0,,,,0.0,493.64,0.0,246.82,246.82,246.82
2020-05-04,SP,Borborema,1,0,4,11,16206,3507407,7.9,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0914,,,0.0,493.64,0.0,246.82,246.82,246.82
2020-05-05,SP,Borborema,1,0,4,12,16206,3507407,7.9,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0457,,,0.0,493.64,0.0,246.82,246.82,246.82
2020-05-06,SP,Borborema,2,0,9,13,16206,3507407,7.9,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,-0.2286,-0.1143,0.0,-0.1143,-0.1143,0.0,,,0.0,987.29,0.0,555.35,555.35,431.94
2020-05-07,SP,Borborema,1,0,4,14,16206,3507407,7.9,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.229,0.143,0.0,0.143,0.0857,0.0457,0.0366,,0.0,493.64,0.0,246.82,246.82,246.82
2020-05-08,SP,Borborema,1,0,4,15,16206,3507407,7.9,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0457,-0.0183,,0.0,493.64,0.0,246.82,246.82,246.82
2020-05-09,SP,Borborema,1,0,4,16,16206,3507407,7.9,8,4,4,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.143,0.0,0.143,0.0857,0.0914,0.0091,,0.0,493.64,0.0,246.82,246.82,246.82
2020-05-10,SP,Borborema,1,0,5,17,16206,3507407,7.9,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.114,0.0,0.114,0.114,-0.0457,-0.0091,-0.011,0.0,493.64,0.0,308.53,308.53,185.12
2020-05-11,SP,Borborema,1,0,5,18,16206,3507407,7.9,8,5,3,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.114,0.0,0.114,0.114,0.0457,-0.0091,0.0091,0.0,493.64,0.0,308.53,308.53,185.12
2020-05-12,SP,Borborema,2,0,9,19,16206,3507407,7.9,16,9,7,0.143,1.14,0.714,0.0,0.714,0.429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,-0.0183,-0.0002,0.0,987.29,0.0,555.35,555.35,431.94
2020-05-13,SP,Borborema,2,0,9,20,16206,3507407,7.9,16,9,7,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.114,0.0,0.114,0.114,0.0,0.0274,0.0053,0.0,987.29,0.0,555.35,555.35,431.94
2020-05-14,SP,Borborema,2,0,9,21,16206,3507407,7.9,16,9,7,0.143,1.14,0.571,0.0,0.571,0.571,0.229,0.143,0.0,0.143,0.0857,0.0,0.008,0.0053,0.0,987.29,0.0,555.35,555.35,431.94
2020-05-15,SP,Borborema,2,0,9,22,16206,3507407,7.9,16,9,7,0.143,1.14,0.571,0.0,0.571,0.571,0.229,0.143,0.0,0.143,0.0857,0.0914,0.0171,0.0034,0.0,987.29,0.0,555.35,555.35,431.94
2020-05-16,SP,Borborema,2,0,9,23,16206,3507407,7.9,16,9,7,0.286,2.29,1.43,0.0,1.43,0.857,0.229,0.143,0.0,0.143,0.0857,0.0857,0.0171,-0.013,0.0,987.29,0.0,555.35,555.35,431.94
2020-05-17,SP,Borborema,2,0,9,24,16206,3507407,7.9,16,9,7,0.286,2.29,1.43,0.0,1.43,0.857,0.457,0.286,0.0,0.286,0.171,0.0857,-0.0011,-0.0121,0.0,987.29,0.0,555.35,555.35,431.94
2020-05-18,SP,Borborema,2,0,9,25,16206,3507407,7.9,16,9,7,0.286,2.29,1.43,0.0,1.43,0.857,0.657,0.429,0.0,0.429,0.229,0.0857,-0.0377,-0.0121,0.0,987.29,0.0,555.35,555.35,431.94
2020-05-19,SP,Borborema,4,0,19,26,16206,3507407,7.9,32,19,13,0.429,3.43,2.0,0.0,2.0,1.43,0.657,0.4,0.0,0.4,0.257,-0.0057,-0.0526,-0.0137,0.0,1974.58,0.0,1172.41,1172.41,802.17
