Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,BA,Barra do Mendes,0,0,0,14004,2903003,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,BA,Barra do Mendes,1,0,5,14004,2903003,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,571.27,0.0,357.04,357.04,214.22
2020-05-24,BA,Barra do Mendes,1,0,5,14004,2903003,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,571.27,0.0,357.04,357.04,214.22
2020-05-25,BA,Barra do Mendes,1,0,5,14004,2903003,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,571.27,0.0,357.04,357.04,214.22
2020-05-26,BA,Barra do Mendes,1,0,5,14004,2903003,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,571.27,0.0,357.04,357.04,214.22
2020-05-27,BA,Barra do Mendes,1,0,5,14004,2903003,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,571.27,0.0,357.04,357.04,214.22
2020-05-28,BA,Barra do Mendes,1,0,5,14004,2903003,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,571.27,0.0,357.04,357.04,214.22
2020-05-29,BA,Barra do Mendes,1,0,5,14004,2903003,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,571.27,0.0,357.04,357.04,214.22
2020-05-30,BA,Barra do Mendes,1,0,5,14004,2903003,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,571.27,0.0,357.04,357.04,214.22
2020-05-31,BA,Barra do Mendes,1,0,5,14004,2903003,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,571.27,0.0,357.04,357.04,214.22
2020-06-01,BA,Barra do Mendes,1,0,5,14004,2903003,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,571.27,0.0,357.04,357.04,214.22
2020-06-02,BA,Barra do Mendes,1,0,5,14004,2903003,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,571.27,0.0,357.04,357.04,214.22
2020-06-03,BA,Barra do Mendes,1,0,5,14004,2903003,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,571.27,0.0,357.04,357.04,214.22
2020-06-04,BA,Barra do Mendes,1,0,5,14004,2903003,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,571.27,0.0,357.04,357.04,214.22
2020-06-05,BA,Barra do Mendes,1,0,5,14004,2903003,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,571.27,0.0,357.04,357.04,214.22
2020-06-06,BA,Barra do Mendes,1,0,5,14004,2903003,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,571.27,0.0,357.04,357.04,214.22
2020-06-07,BA,Barra do Mendes,1,0,5,14004,2903003,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,571.27,0.0,357.04,357.04,214.22
2020-06-09,BA,Barra do Mendes,2,0,11,14004,2903003,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1213.94,0.0,785.49,785.49,428.45
2020-06-10,BA,Barra do Mendes,2,0,11,14004,2903003,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1213.94,0.0,785.49,785.49,428.45
2020-06-11,BA,Barra do Mendes,2,0,11,14004,2903003,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1213.94,0.0,785.49,785.49,428.45
2020-06-12,BA,Barra do Mendes,2,0,12,14004,2903003,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,1213.94,0.0,856.9,856.9,357.04
2020-06-13,BA,Barra do Mendes,2,0,12,14004,2903003,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1213.94,0.0,856.9,856.9,357.04
2020-06-14,BA,Barra do Mendes,2,0,12,14004,2903003,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1213.94,0.0,856.9,856.9,357.04
2020-06-15,BA,Barra do Mendes,2,0,12,14004,2903003,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1213.94,0.0,856.9,856.9,357.04
2020-06-16,BA,Barra do Mendes,2,0,12,14004,2903003,8.3,17,12,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1213.94,0.0,856.9,856.9,357.04
