Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,BA,Barra do Mendes,0,0,0,1,14004,2903003,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,BA,Barra do Mendes,1,0,5,2,14004,2903003,8.3,8,5,3,,,,,,,,,,,,,,,0.0,571.27,0.0,357.04,357.04,214.22
2020-05-24,BA,Barra do Mendes,1,0,5,3,14004,2903003,8.3,8,5,3,,,,,,,,,,,,,,,0.0,571.27,0.0,357.04,357.04,214.22
2020-05-25,BA,Barra do Mendes,1,0,5,4,14004,2903003,8.3,8,5,3,,,,,,,,,,,,,,,0.0,571.27,0.0,357.04,357.04,214.22
2020-05-26,BA,Barra do Mendes,1,0,5,5,14004,2903003,8.3,8,5,3,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.0,571.27,0.0,357.04,357.04,214.22
2020-05-27,BA,Barra do Mendes,1,0,5,6,14004,2903003,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,571.27,0.0,357.04,357.04,214.22
2020-05-28,BA,Barra do Mendes,1,0,5,7,14004,2903003,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,571.27,0.0,357.04,357.04,214.22
2020-05-29,BA,Barra do Mendes,1,0,5,8,14004,2903003,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,-0.2286,-0.1429,0.0,-0.1429,-0.0857,,,,0.0,571.27,0.0,357.04,357.04,214.22
2020-05-30,BA,Barra do Mendes,1,0,5,9,14004,2903003,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,571.27,0.0,357.04,357.04,214.22
2020-05-31,BA,Barra do Mendes,1,0,5,10,14004,2903003,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,571.27,0.0,357.04,357.04,214.22
2020-06-01,BA,Barra do Mendes,1,0,5,11,14004,2903003,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,571.27,0.0,357.04,357.04,214.22
2020-06-02,BA,Barra do Mendes,1,0,5,12,14004,2903003,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,571.27,0.0,357.04,357.04,214.22
2020-06-03,BA,Barra do Mendes,1,0,5,13,14004,2903003,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,571.27,0.0,357.04,357.04,214.22
2020-06-04,BA,Barra do Mendes,1,0,5,14,14004,2903003,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,571.27,0.0,357.04,357.04,214.22
2020-06-05,BA,Barra do Mendes,1,0,5,15,14004,2903003,8.3,8,5,3,,,,,,,,,,,,,,,0.0,571.27,0.0,357.04,357.04,214.22
2020-06-06,BA,Barra do Mendes,1,0,5,16,14004,2903003,8.3,8,5,3,,,,,,,,,,,,,,,0.0,571.27,0.0,357.04,357.04,214.22
2020-06-07,BA,Barra do Mendes,1,0,5,17,14004,2903003,8.3,8,5,3,,,,,,,,,,,,,,,0.0,571.27,0.0,357.04,357.04,214.22
2020-06-09,BA,Barra do Mendes,2,0,11,18,14004,2903003,8.3,17,11,6,,,,,,,,,,,,,,,0.0,1213.94,0.0,785.49,785.49,428.45
2020-06-10,BA,Barra do Mendes,2,0,11,19,14004,2903003,8.3,17,11,6,,,,,,,,,,,,,,,0.0,1213.94,0.0,785.49,785.49,428.45
2020-06-11,BA,Barra do Mendes,2,0,11,20,14004,2903003,8.3,17,11,6,,,,,,,,,,,,,,,0.0,1213.94,0.0,785.49,785.49,428.45
2020-06-12,BA,Barra do Mendes,2,0,12,21,14004,2903003,8.3,17,12,5,,,,,,,,,,,,,,,0.0,1213.94,0.0,856.9,856.9,357.04
2020-06-13,BA,Barra do Mendes,2,0,12,22,14004,2903003,8.3,17,12,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1213.94,0.0,856.9,856.9,357.04
2020-06-14,BA,Barra do Mendes,2,0,12,23,14004,2903003,8.3,17,12,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1213.94,0.0,856.9,856.9,357.04
2020-06-15,BA,Barra do Mendes,2,0,12,24,14004,2903003,8.3,17,12,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1213.94,0.0,856.9,856.9,357.04
2020-06-16,BA,Barra do Mendes,2,0,12,25,14004,2903003,8.3,17,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,1213.94,0.0,856.9,856.9,357.04
2020-06-17,BA,Barra do Mendes,2,0,12,26,14004,2903003,8.3,17,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,1213.94,0.0,856.9,856.9,357.04
