Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,CE,São Gonçalo do Amarante,1,0,9,1,48906,2312403,19.3,19,9,10,,,,,,,,,,,,,,,0.0,388.5,0.0,184.03,184.03,204.47
2020-04-17,CE,São Gonçalo do Amarante,2,1,19,2,48906,2312403,19.3,39,20,19,,,,,,,,,,,,,,,0.05,797.45,20.45,388.5,408.95,388.5
2020-04-18,CE,São Gonçalo do Amarante,2,1,19,3,48906,2312403,19.3,39,20,19,,,,,,,,,,,,,,,0.05,797.45,20.45,388.5,408.95,388.5
2020-04-19,CE,São Gonçalo do Amarante,3,1,29,4,48906,2312403,19.3,58,30,28,,,,,,,,,,,,,,,0.0333,1185.95,20.45,592.97,613.42,572.53
2020-04-20,CE,São Gonçalo do Amarante,5,1,50,5,48906,2312403,19.3,96,51,45,0.714,13.86,7.43,0.143,7.57,6.29,,,,,,,,,0.0196,1962.95,20.45,1022.37,1042.82,920.13
2020-04-21,CE,São Gonçalo do Amarante,5,1,51,6,48906,2312403,19.3,96,52,44,1.0,19.29,10.43,0.0,10.43,8.86,,,,,,,,,0.0192,1962.95,20.45,1042.82,1063.26,899.69
2020-04-22,CE,São Gonçalo do Amarante,6,1,62,7,48906,2312403,19.3,116,63,53,2.0,38.57,20.14,0.0,20.14,18.43,,,,,,,,,0.0159,2371.9,20.45,1267.74,1288.19,1083.71
2020-04-23,CE,São Gonçalo do Amarante,6,1,61,8,48906,2312403,19.3,116,62,54,2.0,38.57,20.57,0.0,20.57,18.0,3.86,2.0,-0.0286,1.97,1.89,,,,0.0161,2371.9,20.45,1247.29,1267.74,1104.16
2020-04-24,CE,São Gonçalo do Amarante,9,1,92,9,48906,2312403,19.3,174,93,81,1.71,33.14,17.86,0.0,17.86,15.29,5.51,2.77,0.0571,2.83,2.69,,,,0.0108,3557.85,20.45,1881.16,1901.61,1656.24
2020-04-25,CE,São Gonçalo do Amarante,16,1,160,10,48906,2312403,19.3,309,161,148,1.71,33.14,17.43,0.0,17.43,15.71,11.57,5.91,0.0571,5.97,5.6,,,,0.0062,6318.24,20.45,3271.58,3292.03,3026.21
