date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-16,CE,São Gonçalo do Amarante,1,0,9,48906,2312403,19.3,19,9,10,,,,,,,,,,,,,,0.0,0.0,388.5,0.0,184.03,184.03,204.47
2020-04-17,CE,São Gonçalo do Amarante,2,1,19,48906,2312403,19.3,39,20,19,,,,,,,,,,,,,,0.05,0.0256,797.45,20.45,388.5,408.95,388.5
2020-04-18,CE,São Gonçalo do Amarante,2,1,19,48906,2312403,19.3,39,20,19,,,,,,,,,,,,,,0.05,0.0256,797.45,20.45,388.5,408.95,388.5
2020-04-19,CE,São Gonçalo do Amarante,3,1,29,48906,2312403,19.3,58,30,28,16.17,8.83,,,,,,,,,,,,0.0333,0.0172,1185.95,20.45,592.97,613.42,572.53
2020-04-20,CE,São Gonçalo do Amarante,5,1,50,48906,2312403,19.3,96,51,45,12.83,7.0,0.0,7.0,5.83,,,,,,,,,0.0196,0.0104,1962.95,20.45,1022.37,1042.82,920.13
2020-04-21,CE,São Gonçalo do Amarante,5,1,51,48906,2312403,19.3,96,52,44,22.5,12.17,0.0,12.17,10.33,,,,,,,,,0.0192,0.0104,1962.95,20.45,1042.82,1063.26,899.69
2020-04-22,CE,São Gonçalo do Amarante,6,1,62,48906,2312403,19.3,116,63,53,41.83,21.83,0.0,21.83,20.0,3.19,1.61,,,,,,,0.0159,0.0086,2371.9,20.45,1267.74,1288.19,1083.71
2020-04-23,CE,São Gonçalo do Amarante,6,1,61,48906,2312403,19.3,116,62,54,38.67,20.5,0.0,20.5,18.17,6.97,3.58,,,,,,,0.0161,0.0086,2371.9,20.45,1247.29,1267.74,1104.16
2020-04-24,CE,São Gonçalo do Amarante,9,1,92,48906,2312403,19.3,174,93,81,38.67,20.67,0.0,20.67,18.0,13.39,6.78,,,,0.806,,,0.0108,0.0057,3557.85,20.45,1881.16,1901.61,1656.24
2020-04-25,CE,São Gonçalo do Amarante,16,1,160,48906,2312403,19.3,309,161,148,35.33,18.5,0.0,18.5,16.83,6.42,3.53,,,,-0.1389,,,0.0062,0.0032,6318.24,20.45,3271.58,3292.03,3026.21
2020-04-26,CE,São Gonçalo do Amarante,17,1,173,48906,2312403,19.3,328,174,154,54.67,28.5,0.333,28.83,25.83,6.42,3.67,,,,-0.7986,-0.9028,,0.0057,0.003,6706.74,20.45,3537.4,3557.85,3148.9
2020-04-27,CE,São Gonçalo do Amarante,17,1,175,48906,2312403,19.3,328,176,152,102.83,52.83,0.333,53.17,49.67,6.42,3.89,,,,-0.6667,,,0.0057,0.003,6706.74,20.45,3578.29,3598.74,3108.0
2020-04-28,CE,São Gonçalo do Amarante,17,1,173,48906,2312403,19.3,328,174,154,80.33,43.0,0.333,43.33,37.0,10.19,6.14,,,,-2.8056,,,0.0057,0.003,6706.74,20.45,3537.4,3557.85,3148.9
2020-04-29,CE,São Gonçalo do Amarante,23,3,232,48906,2312403,19.3,444,235,209,77.17,42.5,0.333,42.83,34.33,3.75,2.94,-0.0556,2.89,0.861,2.02,,,0.0128,0.0068,9078.64,61.34,4743.79,4805.14,4273.5
2020-04-30,CE,São Gonçalo do Amarante,41,3,409,48906,2312403,19.3,791,412,379,77.17,44.0,0.333,44.33,32.83,-4.8056,-1.4167,-0.0556,-1.4722,-3.3333,3.08,,,0.0073,0.0038,16173.88,61.34,8362.98,8424.32,7749.56
2020-05-01,CE,São Gonçalo do Amarante,41,3,418,48906,2312403,19.3,791,421,370,96.5,55.33,0.333,55.67,40.83,14.5,8.5,-0.0556,8.44,6.06,4.97,0.833,,0.0071,0.0038,16173.88,61.34,8547.01,8608.35,7565.53
2020-05-02,CE,São Gonçalo do Amarante,41,3,428,48906,2312403,19.3,791,431,360,77.17,46.17,0.0,46.17,31.0,22.53,12.14,-0.0556,12.08,10.44,,-0.3698,,0.007,0.0038,16173.88,61.34,8751.48,8812.82,7361.06
