Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,SP,Várzea Paulista,1,0,5,1,123056,3556503,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,81.26,0.0,40.63,40.63,40.63
2020-04-15,SP,Várzea Paulista,1,0,5,2,123056,3556503,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,81.26,0.0,40.63,40.63,40.63
2020-04-16,SP,Várzea Paulista,2,0,9,3,123056,3556503,9.7,19,9,10,,,,,,,,,,,,,,,0.0,0.0,154.4,0.0,73.14,73.14,81.26
2020-04-17,SP,Várzea Paulista,2,0,9,4,123056,3556503,9.7,19,9,10,,,,,,,,,,,,,,,0.0,0.0,154.4,0.0,73.14,73.14,81.26
2020-04-18,SP,Várzea Paulista,4,0,19,5,123056,3556503,9.7,39,19,20,0.429,4.14,2.29,,,,,,,,,,,,0.0,0.0,316.93,0.0,154.4,154.4,162.53
2020-04-19,SP,Várzea Paulista,4,0,20,6,123056,3556503,9.7,39,20,19,0.714,6.86,3.71,,,,,,,,,,,,0.0,0.0,316.93,0.0,162.53,162.53,154.4
2020-04-20,SP,Várzea Paulista,4,0,20,7,123056,3556503,9.7,39,20,19,0.571,5.57,3.14,,,,,,,,,,,,0.0,0.0,316.93,0.0,162.53,162.53,154.4
2020-04-21,SP,Várzea Paulista,4,0,21,8,123056,3556503,9.7,39,21,18,0.857,8.43,4.57,,,,1.37,0.714,,,,,,,0.0,0.0,316.93,0.0,170.65,170.65,146.27
2020-04-22,SP,Várzea Paulista,6,2,31,9,123056,3556503,9.7,58,33,25,0.857,8.29,4.43,,,,0.829,0.457,,,,,,,0.0606,0.0345,471.33,16.25,251.92,268.17,203.16
2020-04-23,SP,Várzea Paulista,6,2,31,10,123056,3556503,9.7,58,33,25,1.14,11.0,5.86,,,,1.37,0.686,,,,,,,0.0606,0.0345,471.33,16.25,251.92,268.17,203.16
