date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-14,SP,Várzea Paulista,1,0,3,123056,3556503,7.3,7,3,4,,,,,,,,,,,,,,0.0,0.0,56.88,0.0,24.38,24.38,32.51
2020-04-15,SP,Várzea Paulista,1,0,3,123056,3556503,7.3,7,3,4,,,,,,,,,,,,,,0.0,0.0,56.88,0.0,24.38,24.38,32.51
2020-04-16,SP,Várzea Paulista,2,0,7,123056,3556503,7.3,15,7,8,,,,,,,,,,,,,,0.0,0.0,121.9,0.0,56.88,56.88,65.01
2020-04-17,SP,Várzea Paulista,2,0,7,123056,3556503,7.3,15,7,8,3.67,2.0,,,,,,,,,,,,0.0,0.0,121.9,0.0,56.88,56.88,65.01
2020-04-18,SP,Várzea Paulista,4,0,14,123056,3556503,7.3,29,14,15,3.67,2.0,,,,,,,,,,,,0.0,0.0,235.67,0.0,113.77,113.77,121.9
2020-04-19,SP,Várzea Paulista,4,0,15,123056,3556503,7.3,29,15,14,4.83,2.83,,,,,,,,,,,,0.0,0.0,235.67,0.0,121.9,121.9,113.77
2020-04-20,SP,Várzea Paulista,4,0,15,123056,3556503,7.3,29,15,14,4.83,2.67,,,,1.03,0.528,,,,,,,0.0,0.0,235.67,0.0,121.9,121.9,113.77
2020-04-21,SP,Várzea Paulista,4,0,15,123056,3556503,7.3,29,15,14,4.83,2.83,,,,1.03,0.556,,,,,,,0.0,0.0,235.67,0.0,121.9,121.9,113.77
2020-04-22,SP,Várzea Paulista,6,2,24,123056,3556503,7.3,44,26,18,7.33,3.83,,,,0.611,0.25,,,,-0.2014,,,0.0769,0.0455,357.56,16.25,195.03,211.29,146.27
2020-04-23,SP,Várzea Paulista,6,2,23,123056,3556503,7.3,44,25,19,9.83,5.17,,,,0.611,0.306,,,,-0.3611,,,0.08,0.0455,357.56,16.25,186.91,203.16,154.4
2020-04-24,SP,Várzea Paulista,8,2,31,123056,3556503,7.3,58,33,25,9.83,5.33,,,,0.222,0.0278,,,,-0.3125,,,0.0606,0.0345,471.33,16.25,251.92,268.17,203.16
2020-04-25,SP,Várzea Paulista,10,2,38,123056,3556503,7.3,73,40,33,8.5,4.33,0.0,4.33,4.17,-0.4167,-0.1944,,,,-0.2639,,,0.05,0.0274,593.23,16.25,308.8,325.06,268.17
2020-04-26,SP,Várzea Paulista,12,2,46,123056,3556503,7.3,88,48,40,8.5,4.5,0.0,4.5,4.0,-0.6389,-0.2778,,,,-0.1597,,,0.0417,0.0227,715.12,16.25,373.81,390.07,325.06
2020-04-27,SP,Várzea Paulista,12,2,47,123056,3556503,7.3,88,49,39,6.17,3.0,0.0,3.0,3.17,-0.4444,-0.1667,,,,,,,0.0408,0.0227,715.12,16.25,381.94,398.19,316.93
2020-04-28,SP,Várzea Paulista,13,2,50,123056,3556503,7.3,95,52,43,4.83,2.67,0.0,2.67,2.17,-0.4167,-0.0833,,,,,,,0.0385,0.0211,772.01,16.25,406.32,422.57,349.43
2020-04-29,SP,Várzea Paulista,13,2,50,123056,3556503,7.3,95,52,43,6.0,3.5,0.0,3.5,2.5,-0.1944,0.0278,,,,,,,0.0385,0.0211,772.01,16.25,406.32,422.57,349.43
