Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,AM,Barreirinha,3,0,31,1,32361,1300508,19.4,58,31,27,,,,,,,,,,,,,,,0.0,0.0,1792.28,0.0,957.94,957.94,834.34
2020-05-03,AM,Barreirinha,7,0,75,2,32361,1300508,19.4,136,75,61,,,,,,,,,,,,,,,0.0,0.0,4202.59,0.0,2317.6,2317.6,1884.99
2020-05-04,AM,Barreirinha,9,0,98,3,32361,1300508,19.4,175,98,77,,,,,,,,,,,,,,,0.0,0.0,5407.74,0.0,3028.34,3028.34,2379.41
2020-05-05,AM,Barreirinha,12,0,131,4,32361,1300508,19.4,233,131,102,,,,,,,,,,,,,,,0.0,0.0,7200.02,0.0,4048.08,4048.08,3151.94
2020-05-06,AM,Barreirinha,16,1,169,5,32361,1300508,19.4,310,170,140,4.14,80.43,44.14,,,,,,,,,,,,0.0059,0.0032,9579.43,30.9,5222.34,5253.24,4326.2
2020-05-07,AM,Barreirinha,23,1,244,6,32361,1300508,19.4,446,245,201,5.0,97.0,55.0,,,,,,,,,,,,0.0041,0.0022,13782.02,30.9,7539.94,7570.84,6211.18
2020-05-08,AM,Barreirinha,24,1,253,7,32361,1300508,19.4,466,254,212,5.43,105.29,61.29,,,,,,,,,,,,0.0039,0.0021,14400.05,30.9,7818.05,7848.95,6551.1
2020-05-09,AM,Barreirinha,32,1,340,8,32361,1300508,19.4,621,341,280,5.86,113.57,67.29,,,,4.43,3.49,,,,,,,0.0029,0.0016,19189.77,30.9,10506.47,10537.38,8652.39
2020-05-10,AM,Barreirinha,42,1,460,9,32361,1300508,19.4,815,461,354,6.0,116.43,69.57,0.0,69.57,46.86,6.63,4.14,,,,,,,0.0022,0.0012,25184.64,30.9,14214.64,14245.54,10939.09
2020-05-11,AM,Barreirinha,47,1,527,10,32361,1300508,19.4,912,528,384,5.29,102.57,61.57,0.0,61.57,41.0,12.2,7.23,,,,,,,0.0019,0.0011,28182.07,30.9,16285.03,16315.94,11866.14
2020-05-12,AM,Barreirinha,53,1,602,11,32361,1300508,19.4,1028,603,425,6.71,130.14,75.71,0.0,75.71,54.43,6.66,4.54,,,,1.44,,,0.0017,0.001,31766.63,30.9,18602.64,18633.54,13133.09
2020-05-13,AM,Barreirinha,58,1,656,12,32361,1300508,19.4,1125,657,468,8.57,166.29,97.43,0.0,97.43,68.86,4.43,2.86,,,,0.566,,,0.0015,0.0009,34764.07,30.9,20271.31,20302.22,14461.85
2020-05-14,AM,Barreirinha,60,1,675,13,32361,1300508,19.4,1164,676,488,7.57,146.86,90.0,0.0,90.0,56.86,11.63,6.77,,,,-0.8857,,,0.0015,0.0009,35969.22,30.9,20858.44,20889.34,15079.88
2020-05-15,AM,Barreirinha,71,1,783,14,32361,1300508,19.4,1377,784,593,7.14,138.57,83.86,0.143,84.0,54.57,9.46,5.6,,,,1.55,-0.088,,0.0013,0.0007,42551.22,30.9,24195.79,24226.69,18324.53
2020-05-16,AM,Barreirinha,92,1,1022,15,32361,1300508,19.4,1785,1023,762,8.29,160.71,95.43,0.143,95.57,65.14,7.77,4.57,,,,2.88,0.262,,0.001,0.0006,55158.99,30.9,31581.22,31612.13,23546.86
2020-05-17,AM,Barreirinha,95,1,1090,16,32361,1300508,19.4,1843,1091,752,9.14,177.43,103.71,0.143,103.86,73.57,14.43,7.94,,,,1.0,,,0.0009,0.0005,56951.27,30.9,33682.52,33713.42,23237.85
2020-05-18,AM,Barreirinha,97,2,1114,17,32361,1300508,19.4,1882,1116,766,10.57,205.14,120.29,0.143,120.43,84.71,18.83,11.46,0.0,11.46,7.37,1.87,-0.3783,,0.0018,0.0011,58156.42,61.8,34424.15,34485.96,23670.47
2020-05-19,AM,Barreirinha,111,2,1270,18,32361,1300508,19.4,2153,1272,881,11.29,219.0,129.71,0.143,129.86,89.14,16.63,10.43,0.0,10.43,6.2,0.994,-0.7303,-0.2379,0.0016,0.0009,66530.7,61.8,39244.77,39306.57,27224.13
2020-05-20,AM,Barreirinha,122,2,1382,19,32361,1300508,19.4,2367,1384,983,12.0,232.71,141.14,0.143,141.29,91.43,18.83,13.77,0.0,13.77,5.06,-0.3371,-0.3771,,0.0014,0.0008,73143.6,61.8,42705.73,42767.53,30376.07
2020-05-21,AM,Barreirinha,134,2,1517,20,32361,1300508,19.4,2600,1519,1081,12.57,243.86,147.57,0.143,147.71,96.14,12.74,11.23,0.0,11.23,1.51,-0.7714,-0.928,,0.0013,0.0008,80343.62,61.8,46877.41,46939.22,33404.41
2020-05-22,AM,Barreirinha,150,2,1691,21,32361,1300508,19.4,2910,1693,1217,14.0,271.57,172.57,0.143,172.71,98.86,12.74,11.77,0.0,11.77,0.971,-0.8857,-0.5531,,0.0012,0.0007,89923.06,61.8,52254.26,52316.06,37607.0
2020-05-23,AM,Barreirinha,176,2,2010,22,32361,1300508,19.4,3414,2012,1402,13.86,268.86,176.43,0.143,176.57,92.29,14.97,12.03,0.0,12.03,2.94,-2.7657,,,0.001,0.0006,105497.36,61.8,62111.8,62173.6,43323.75
2020-05-24,AM,Barreirinha,183,2,2123,23,32361,1300508,19.4,3550,2125,1425,14.57,282.71,188.57,0.143,188.71,94.0,12.2,10.34,0.0,10.34,1.86,-1.7714,,,0.0009,0.0006,109699.95,61.8,65603.66,65665.46,44034.49
2020-05-25,AM,Barreirinha,195,3,2322,24,32361,1300508,19.4,3783,2325,1458,15.86,307.57,201.29,0.143,201.43,106.14,5.0,2.66,0.0,2.66,2.34,-2.3257,,,0.0013,0.0008,116899.97,92.7,71753.04,71845.74,45054.23
