Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,SC,Concórdia,1,0,12,1,75387,4204301,25.0,25,12,13,,,,,,,,,,,,,,,0.0,0.0,331.62,0.0,159.18,159.18,172.44
2020-04-17,SC,Concórdia,1,0,12,2,75387,4204301,25.0,25,12,13,,,,,,,,,,,,,,,0.0,0.0,331.62,0.0,159.18,159.18,172.44
2020-04-18,SC,Concórdia,1,0,12,3,75387,4204301,25.0,25,12,13,,,,,,,,,,,,,,,0.0,0.0,331.62,0.0,159.18,159.18,172.44
2020-04-19,SC,Concórdia,2,0,25,4,75387,4204301,25.0,50,25,25,,,,,,,,,,,,,,,0.0,0.0,663.24,0.0,331.62,331.62,331.62
2020-04-20,SC,Concórdia,2,0,26,5,75387,4204301,25.0,50,26,24,1.14,28.57,15.29,,,,,,,,,,,,0.0,0.0,663.24,0.0,344.89,344.89,318.36
2020-04-21,SC,Concórdia,4,0,53,6,75387,4204301,25.0,100,53,47,1.14,28.57,15.29,,,,,,,,,,,,0.0,0.0,1326.49,0.0,703.04,703.04,623.45
2020-04-22,SC,Concórdia,9,0,121,7,75387,4204301,25.0,225,121,104,2.0,50.0,26.0,,,,,,,,,,,,0.0,0.0,2984.6,0.0,1605.05,1605.05,1379.55
2020-04-23,SC,Concórdia,9,0,119,8,75387,4204301,25.0,225,119,106,3.0,75.0,39.71,,,,26.43,13.91,,,,,,,0.0,0.0,2984.6,0.0,1578.52,1578.52,1406.08
2020-04-24,SC,Concórdia,9,0,119,9,75387,4204301,25.0,225,119,106,4.29,107.14,57.14,,,,32.14,16.66,,,,,,,0.0,0.0,2984.6,0.0,1578.52,1578.52,1406.08
2020-04-25,SC,Concórdia,15,0,194,10,75387,4204301,25.0,375,194,181,6.43,160.71,84.86,,,,37.14,19.06,,,,,,,0.0,0.0,4974.33,0.0,2573.39,2573.39,2400.94
2020-04-26,SC,Concórdia,23,0,303,11,75387,4204301,25.0,575,303,272,7.57,189.29,98.57,,,,31.43,16.6,,,,-2.4286,,,0.0,0.0,7627.31,0.0,4019.26,4019.26,3608.05
2020-04-27,SC,Concórdia,32,0,426,12,75387,4204301,25.0,800,426,374,9.43,235.71,121.29,,,,28.57,15.91,,,,-5.2857,,,0.0,0.0,10611.91,0.0,5650.84,5650.84,4961.07
2020-04-28,SC,Concórdia,49,0,647,13,75387,4204301,25.0,1225,647,578,9.29,232.14,122.71,,,,14.29,9.26,,,,-9.0,,,0.0,0.0,16249.49,0.0,8582.38,8582.38,7667.1
2020-04-29,SC,Concórdia,62,1,811,14,75387,4204301,25.0,1550,812,738,10.0,250.0,136.71,,,,5.71,5.14,,,,-8.7143,,,0.0012,0.0006,20560.57,13.26,10757.82,10771.09,9789.49
2020-04-30,SC,Concórdia,75,1,968,15,75387,4204301,25.0,1875,969,906,9.29,232.14,131.14,,,,-7.8571,-1.0857,,,,-9.7143,,,0.001,0.0005,24871.66,13.26,12840.41,12853.68,12017.99
