Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-20,SP,Taciba,1,0,7,6348,3552908,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1575.3,0.0,1102.71,1102.71,472.59
2020-06-21,SP,Taciba,1,0,7,6348,3552908,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1575.3,0.0,1102.71,1102.71,472.59
2020-06-22,SP,Taciba,1,0,7,6348,3552908,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1575.3,0.0,1102.71,1102.71,472.59
2020-06-23,SP,Taciba,3,0,21,6348,3552908,9.7,29,21,8,,,,,,,,,,,,,,,0.0,0.0,4568.37,0.0,3308.13,3308.13,1260.24
2020-06-24,SP,Taciba,3,0,21,6348,3552908,9.7,29,21,8,0.429,4.14,3.0,,,,,,,,,,,,0.0,0.0,4568.37,0.0,3308.13,3308.13,1260.24
2020-06-25,SP,Taciba,3,0,21,6348,3552908,9.7,29,21,8,0.429,4.14,3.14,,,,,,,,,,,,0.0,0.0,4568.37,0.0,3308.13,3308.13,1260.24
2020-06-26,SP,Taciba,3,0,21,6348,3552908,9.7,29,21,8,0.429,4.14,3.14,,,,,,,,,,,,0.0,0.0,4568.37,0.0,3308.13,3308.13,1260.24
2020-06-27,SP,Taciba,4,0,28,6348,3552908,9.7,39,28,11,0.143,1.43,1.14,,,,,,,,,,,,0.0,0.0,6143.67,0.0,4410.84,4410.84,1732.83
2020-06-28,SP,Taciba,4,0,29,6348,3552908,9.7,39,29,10,,,,,,,,,,,,,,,0.0,0.0,6143.67,0.0,4568.37,4568.37,1575.3
2020-06-29,SP,Taciba,4,0,29,6348,3552908,9.7,39,29,10,,,,,,,,,,,,,,,0.0,0.0,6143.67,0.0,4568.37,4568.37,1575.3
2020-06-30,SP,Taciba,4,0,29,6348,3552908,9.7,39,29,10,,,,,,,,,,,,,,,0.0,0.0,6143.67,0.0,4568.37,4568.37,1575.3
