date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-13,MG,Jacutinga,1,1,9,26239,3134905,16.5,16,10,6,,,,,,,,,,,,,,0.1,0.0625,609.78,38.11,343.0,381.11,228.67
2020-05-14,MG,Jacutinga,1,1,9,26239,3134905,16.5,16,10,6,,,,,,,,,,,,,,0.1,0.0625,609.78,38.11,343.0,381.11,228.67
2020-05-15,MG,Jacutinga,1,1,9,26239,3134905,16.5,16,10,6,,,,,,,,,,,,,,0.1,0.0625,609.78,38.11,343.0,381.11,228.67
2020-05-16,MG,Jacutinga,1,1,9,26239,3134905,16.5,16,10,6,2.83,1.67,0.0,1.67,1.17,,,,,,,,,0.1,0.0625,609.78,38.11,343.0,381.11,228.67
2020-05-17,MG,Jacutinga,2,1,20,26239,3134905,16.5,33,21,12,2.83,1.67,0.0,1.67,1.17,,,,,,,,,0.0476,0.0303,1257.67,38.11,762.22,800.34,457.33
2020-05-18,MG,Jacutinga,2,1,20,26239,3134905,16.5,33,21,12,2.83,1.67,0.0,1.67,1.17,,,,,,,,,0.0476,0.0303,1257.67,38.11,762.22,800.34,457.33
2020-05-19,MG,Jacutinga,2,1,19,26239,3134905,16.5,33,20,13,2.83,1.67,0.0,1.67,1.17,0.0,0.0556,,,,,,,0.05,0.0303,1257.67,38.11,724.11,762.22,495.45
2020-05-20,MG,Jacutinga,2,1,19,26239,3134905,16.5,33,20,13,0.0,-0.1667,0.0,-0.1667,0.167,0.0,0.0556,,,,,,,0.05,0.0303,1257.67,38.11,724.11,762.22,495.45
2020-05-21,MG,Jacutinga,2,1,19,26239,3134905,16.5,33,20,13,2.83,1.67,0.0,1.67,1.17,0.0,0.0556,,,,,,,0.05,0.0303,1257.67,38.11,724.11,762.22,495.45
2020-05-22,MG,Jacutinga,2,1,19,26239,3134905,16.5,33,20,13,2.83,2.0,0.0,2.0,0.833,1.36,0.889,,,,,,,0.05,0.0303,1257.67,38.11,724.11,762.22,495.45
2020-05-23,MG,Jacutinga,2,1,19,26239,3134905,16.5,33,20,13,2.83,2.0,0.0,2.0,0.833,,,,,,,,,0.05,0.0303,1257.67,38.11,724.11,762.22,495.45
2020-05-24,MG,Jacutinga,3,1,30,26239,3134905,16.5,50,31,19,2.83,2.0,0.0,2.0,0.833,2.25,1.36,,,,0.458,,,0.0323,0.02,1905.56,38.11,1143.34,1181.45,724.11
2020-05-25,MG,Jacutinga,3,1,31,26239,3134905,16.5,50,32,18,11.0,7.0,0.0,7.0,4.0,3.19,1.92,,,,,,,0.0312,0.02,1905.56,38.11,1181.45,1219.56,686.0
2020-05-26,MG,Jacutinga,3,1,31,26239,3134905,16.5,50,32,18,19.17,12.0,0.0,12.0,7.17,3.19,2.03,,,,-0.3333,-0.1962,,0.0312,0.02,1905.56,38.11,1181.45,1219.56,686.0
2020-05-27,MG,Jacutinga,3,1,31,26239,3134905,16.5,50,32,18,16.33,9.83,0.0,9.83,6.5,3.64,2.31,,,,-1.25,,,0.0312,0.02,1905.56,38.11,1181.45,1219.56,686.0
2020-05-28,MG,Jacutinga,6,1,61,26239,3134905,16.5,99,62,37,22.0,13.5,0.0,13.5,8.5,0.917,0.639,,,,-0.3264,,,0.0161,0.0101,3773.01,38.11,2324.78,2362.89,1410.11
2020-05-29,MG,Jacutinga,9,1,91,26239,3134905,16.5,148,92,56,22.0,14.17,0.0,14.17,7.83,-1.8056,-1.0556,,,,-0.6875,,,0.0109,0.0068,5640.46,38.11,3468.12,3506.23,2134.23
2020-05-30,MG,Jacutinga,9,1,89,26239,3134905,16.5,148,90,58,24.67,15.83,0.0,15.83,8.83,1.89,1.42,,,,0.34,,,0.0111,0.0068,5640.46,38.11,3391.9,3430.01,2210.45
2020-05-31,MG,Jacutinga,11,1,112,26239,3134905,16.5,182,113,69,16.5,10.83,0.0,10.83,5.67,0.889,0.778,,,,,,,0.0088,0.0055,6936.24,38.11,4268.46,4306.57,2629.67
2020-06-01,MG,Jacutinga,11,1,116,26239,3134905,16.5,182,117,65,8.33,5.67,0.0,5.67,2.67,2.28,1.61,,,,0.215,-0.3455,,0.0085,0.0055,6936.24,38.11,4420.9,4459.01,2477.23
2020-06-02,MG,Jacutinga,12,1,126,26239,3134905,16.5,198,127,71,27.67,18.33,0.0,18.33,9.33,1.39,1.22,,,,0.806,,,0.0079,0.0051,7546.02,38.11,4802.01,4840.12,2705.9
2020-06-03,MG,Jacutinga,12,1,126,26239,3134905,16.5,198,127,71,27.33,18.17,0.0,18.17,9.17,2.75,2.06,,,,-1.0417,-0.2535,,0.0079,0.0051,7546.02,38.11,4802.01,4840.12,2705.9
2020-06-04,MG,Jacutinga,12,1,125,26239,3134905,16.5,198,126,72,35.67,23.83,0.0,23.83,11.83,4.11,2.92,,,,0.236,-0.4583,,0.0079,0.0051,7546.02,38.11,4763.9,4802.01,2744.01
2020-06-05,MG,Jacutinga,19,1,199,26239,3134905,16.5,314,200,114,33.0,23.17,0.0,23.17,9.83,-1.8889,-0.9167,,,,-0.7986,,,0.005,0.0032,11966.92,38.11,7584.13,7622.24,4344.68
2020-06-06,MG,Jacutinga,21,1,221,26239,3134905,16.5,346,222,124,33.0,23.17,0.0,23.17,9.83,2.33,2.03,,,,-1.0278,-0.1771,,0.0045,0.0029,13186.48,38.11,8422.58,8460.69,4725.79
2020-06-07,MG,Jacutinga,24,1,259,26239,3134905,16.5,396,260,136,33.0,23.17,0.0,23.17,9.83,-0.4444,0.194,,,,,,,0.0038,0.0025,15092.04,38.11,9870.8,9908.91,5183.12
2020-06-08,MG,Jacutinga,24,1,265,26239,3134905,16.5,396,266,130,16.33,12.83,0.0,12.83,3.5,0.0,0.361,,,,-0.4722,,,0.0038,0.0025,15092.04,38.11,10099.47,10137.58,4954.46
2020-06-09,MG,Jacutinga,24,1,265,26239,3134905,16.5,396,266,130,41.33,30.33,0.0,30.33,11.0,0.0,0.528,,,,,,,0.0038,0.0025,15092.04,38.11,10099.47,10137.58,4954.46
2020-06-10,MG,Jacutinga,24,1,264,26239,3134905,16.5,396,265,131,33.0,25.0,0.0,25.0,8.0,0.444,0.833,,,,,,,0.0038,0.0025,15092.04,38.11,10061.36,10099.47,4992.57
2020-06-11,MG,Jacutinga,25,1,276,26239,3134905,16.5,412,277,135,33.0,25.33,0.0,25.33,7.67,2.78,2.22,,,,,,,0.0036,0.0024,15701.82,38.11,10518.69,10556.8,5145.01
2020-06-12,MG,Jacutinga,36,1,403,26239,3134905,16.5,594,404,190,33.0,26.33,0.0,26.33,6.67,-4.1389,-2.4167,,,,-0.9167,,,0.0025,0.0017,22638.06,38.11,15358.82,15396.93,7241.13
2020-06-13,MG,Jacutinga,36,1,409,26239,3134905,16.5,594,410,184,35.67,28.17,0.0,28.17,7.5,-2.75,-1.9722,,,,-1.5,,,0.0024,0.0017,22638.06,38.11,15587.48,15625.6,7012.46
2020-06-14,MG,Jacutinga,36,1,417,26239,3134905,16.5,594,418,176,33.0,26.17,0.0,26.17,6.83,-3.2222,-2.5278,,,,,,,0.0024,0.0017,22638.06,38.11,15892.37,15930.49,6707.57
2020-06-15,MG,Jacutinga,36,1,423,26239,3134905,16.5,594,424,170,16.5,15.83,0.0,15.83,0.667,-3.2222,-2.5833,,,,,,,0.0024,0.0017,22638.06,38.11,16121.04,16159.15,6478.91
2020-06-16,MG,Jacutinga,37,1,433,26239,3134905,16.5,610,434,176,16.5,13.17,0.0,13.17,3.33,2.78,2.06,,,,,,,0.0023,0.0016,23247.84,38.11,16502.15,16540.26,6707.57
2020-06-17,MG,Jacutinga,37,1,433,26239,3134905,16.5,610,434,176,13.67,10.17,0.0,10.17,3.5,2.31,1.67,,,,,,,0.0023,0.0016,23247.84,38.11,16502.15,16540.26,6707.57
2020-06-18,MG,Jacutinga,42,1,498,26239,3134905,16.5,693,499,194,13.67,10.83,0.0,10.83,2.83,,,,,,,,,0.002,0.0014,26411.07,38.11,18979.38,19017.49,7393.57
2020-06-19,MG,Jacutinga,42,1,488,26239,3134905,16.5,693,489,204,52.33,40.5,0.0,40.5,11.83,,,,,,,,,0.002,0.0014,26411.07,38.11,18598.27,18636.38,7774.69
2020-06-20,MG,Jacutinga,41,1,478,26239,3134905,16.5,676,479,197,46.83,36.17,0.0,36.17,10.67,,,,,,,,,0.0021,0.0015,25763.18,38.11,18217.16,18255.27,7507.91
2020-06-21,MG,Jacutinga,41,1,488,26239,3134905,16.5,676,489,187,,,,,,,,,,,,,,0.002,0.0015,25763.18,38.11,18598.27,18636.38,7126.8
2020-06-22,MG,Jacutinga,56,1,676,26239,3134905,16.5,924,677,247,,,,,,,,,,,,,,0.0015,0.0011,35214.76,38.11,25763.18,25801.29,9413.47
