Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,MG,Jacutinga,1,1,9,26239,3134905,16.5,16,10,6,,,,,,,,,,,,,,,0.1,0.0625,609.78,38.11,343.0,381.11,228.67
2020-05-14,MG,Jacutinga,1,1,9,26239,3134905,16.5,16,10,6,,,,,,,,,,,,,,,0.1,0.0625,609.78,38.11,343.0,381.11,228.67
2020-05-15,MG,Jacutinga,1,1,9,26239,3134905,16.5,16,10,6,,,,,,,,,,,,,,,0.1,0.0625,609.78,38.11,343.0,381.11,228.67
2020-05-16,MG,Jacutinga,1,1,9,26239,3134905,16.5,16,10,6,,,,,,,,,,,,,,,0.1,0.0625,609.78,38.11,343.0,381.11,228.67
2020-05-17,MG,Jacutinga,2,1,20,26239,3134905,16.5,33,21,12,0.143,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0476,0.0303,1257.67,38.11,762.22,800.34,457.33
2020-05-18,MG,Jacutinga,2,1,20,26239,3134905,16.5,33,21,12,0.143,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0476,0.0303,1257.67,38.11,762.22,800.34,457.33
2020-05-19,MG,Jacutinga,2,1,19,26239,3134905,16.5,33,20,13,0.143,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.05,0.0303,1257.67,38.11,724.11,762.22,495.45
2020-05-20,MG,Jacutinga,2,1,19,26239,3134905,16.5,33,20,13,0.143,2.43,1.43,0.0,1.43,1.0,0.0,0.0286,,,,,,,0.05,0.0303,1257.67,38.11,724.11,762.22,495.45
2020-05-21,MG,Jacutinga,2,1,19,26239,3134905,16.5,33,20,13,0.143,2.43,1.43,0.0,1.43,1.0,0.0,0.0571,,,,,,,0.05,0.0303,1257.67,38.11,724.11,762.22,495.45
2020-05-22,MG,Jacutinga,2,1,19,26239,3134905,16.5,33,20,13,0.143,2.43,1.57,0.0,1.57,0.857,0.0,0.0571,,,,,,,0.05,0.0303,1257.67,38.11,724.11,762.22,495.45
2020-05-23,MG,Jacutinga,2,1,19,26239,3134905,16.5,33,20,13,0.143,2.43,1.71,0.0,1.71,0.714,1.4,0.914,,,,,,,0.05,0.0303,1257.67,38.11,724.11,762.22,495.45
2020-05-24,MG,Jacutinga,3,1,30,26239,3134905,16.5,50,31,19,0.143,2.43,1.71,0.0,1.71,0.714,2.8,1.77,,,,,,,0.0323,0.02,1905.56,38.11,1143.34,1181.45,724.11
2020-05-25,MG,Jacutinga,3,1,31,26239,3134905,16.5,50,32,18,0.571,9.43,6.0,0.0,6.0,3.43,2.8,1.69,,,,,,,0.0312,0.02,1905.56,38.11,1181.45,1219.56,686.0
2020-05-26,MG,Jacutinga,3,1,31,26239,3134905,16.5,50,32,18,1.0,16.43,10.29,0.0,10.29,6.14,3.29,2.0,,,,0.189,,,0.0312,0.02,1905.56,38.11,1181.45,1219.56,686.0
2020-05-27,MG,Jacutinga,3,1,31,26239,3134905,16.5,50,32,18,1.0,16.43,10.0,0.0,10.0,6.43,3.29,2.09,,,,-0.3714,,,0.0312,0.02,1905.56,38.11,1181.45,1219.56,686.0
2020-05-28,MG,Jacutinga,6,1,61,26239,3134905,16.5,99,62,37,1.14,18.86,11.71,0.0,11.71,7.14,2.34,1.51,,,,-0.6514,,,0.0161,0.0101,3773.01,38.11,2324.78,2362.89,1410.11
2020-05-29,MG,Jacutinga,9,1,91,26239,3134905,16.5,148,92,56,1.14,18.86,12.14,0.0,12.14,6.71,0.943,0.657,,,,-0.4629,-0.056,,0.0109,0.0068,5640.46,38.11,3468.12,3506.23,2134.23
2020-05-30,MG,Jacutinga,9,1,89,26239,3134905,16.5,148,90,58,1.29,21.14,13.57,0.0,13.57,7.57,-0.4571,-0.1714,,,,-0.28,,,0.0111,0.0068,5640.46,38.11,3391.9,3430.01,2210.45
2020-05-31,MG,Jacutinga,11,1,112,26239,3134905,16.5,182,113,69,1.29,21.14,13.57,0.0,13.57,7.57,0.971,0.743,,,,-0.0914,,,0.0088,0.0055,6936.24,38.11,4268.46,4306.57,2629.67
2020-06-01,MG,Jacutinga,11,1,116,26239,3134905,16.5,182,117,65,0.857,14.14,9.14,0.0,9.14,5.0,1.89,1.34,,,,0.189,,,0.0085,0.0055,6936.24,38.11,4420.9,4459.01,2477.23
2020-06-02,MG,Jacutinga,12,1,126,26239,3134905,16.5,198,127,71,1.43,23.71,15.43,0.0,15.43,8.29,1.89,1.49,,,,,,,0.0079,0.0051,7546.02,38.11,4802.01,4840.12,2705.9
2020-06-03,MG,Jacutinga,12,1,126,26239,3134905,16.5,198,127,71,1.71,28.29,18.86,0.0,18.86,9.43,1.89,1.54,,,,-0.0114,,,0.0079,0.0051,7546.02,38.11,4802.01,4840.12,2705.9
2020-06-04,MG,Jacutinga,12,1,125,26239,3134905,16.5,198,126,72,1.86,30.57,21.0,0.0,21.0,9.57,2.83,2.14,,,,-0.2857,-0.0743,,0.0079,0.0051,7546.02,38.11,4763.9,4802.01,2744.01
2020-06-05,MG,Jacutinga,19,1,199,26239,3134905,16.5,314,200,114,1.86,30.57,21.29,0.0,21.29,9.29,0.914,0.857,,,,-0.0,,,0.005,0.0032,11966.92,38.11,7584.13,7622.24,4344.68
2020-06-06,MG,Jacutinga,21,1,221,26239,3134905,16.5,346,222,124,1.71,28.29,19.86,0.0,19.86,8.43,0.457,0.543,,,,-0.1829,,,0.0045,0.0029,13186.48,38.11,8422.58,8460.69,4725.79
2020-06-07,MG,Jacutinga,24,1,259,26239,3134905,16.5,396,260,136,1.71,28.29,19.71,0.0,19.71,8.57,1.89,1.63,,,,-0.5657,,,0.0038,0.0025,15092.04,38.11,9870.8,9908.91,5183.12
2020-06-08,MG,Jacutinga,24,1,265,26239,3134905,16.5,396,266,130,1.86,30.57,21.57,0.0,21.57,9.0,0.971,1.11,,,,-0.1829,,,0.0038,0.0025,15092.04,38.11,10099.47,10137.58,4954.46
2020-06-09,MG,Jacutinga,24,1,265,26239,3134905,16.5,396,266,130,2.43,40.0,29.14,0.0,29.14,10.86,0.0,0.543,,,,-0.0914,,,0.0038,0.0025,15092.04,38.11,10099.47,10137.58,4954.46
2020-06-10,MG,Jacutinga,24,1,264,26239,3134905,16.5,396,265,131,2.14,35.43,26.86,0.0,26.86,8.57,0.0,0.571,,,,-0.7543,,,0.0038,0.0025,15092.04,38.11,10061.36,10099.47,4992.57
2020-06-11,MG,Jacutinga,25,1,276,26239,3134905,16.5,412,277,135,1.71,28.29,22.57,0.0,22.57,5.71,0.0,0.486,,,,-0.0057,,,0.0036,0.0024,15701.82,38.11,10518.69,10556.8,5145.01
2020-06-12,MG,Jacutinga,36,1,403,26239,3134905,16.5,594,404,190,1.71,28.29,22.57,0.0,22.57,5.71,-1.8857,-1.0,,,,,,,0.0025,0.0017,22638.06,38.11,15358.82,15396.93,7241.13
2020-06-13,MG,Jacutinga,36,1,409,26239,3134905,16.5,594,410,184,1.86,30.57,24.0,0.0,24.0,6.57,0.943,0.971,,,,,,,0.0024,0.0017,22638.06,38.11,15587.48,15625.6,7012.46
2020-06-14,MG,Jacutinga,36,1,417,26239,3134905,16.5,594,418,176,1.86,30.57,24.14,0.0,24.14,6.43,-2.8286,-2.0857,,,,,,,0.0024,0.0017,22638.06,38.11,15892.37,15930.49,6707.57
2020-06-15,MG,Jacutinga,36,1,423,26239,3134905,16.5,594,424,170,2.43,40.14,31.71,0.0,31.71,8.43,-3.3143,-2.5429,,,,,,,0.0024,0.0017,22638.06,38.11,16121.04,16159.15,6478.91
2020-06-16,MG,Jacutinga,37,1,433,26239,3134905,16.5,610,434,176,0.857,14.14,12.14,0.0,12.14,2.0,-3.7714,-2.7714,,,,-0.1886,,,0.0023,0.0016,23247.84,38.11,16502.15,16540.26,6707.57
2020-06-17,MG,Jacutinga,37,1,433,26239,3134905,16.5,610,434,176,0.714,11.71,9.86,0.0,9.86,1.86,3.31,2.4,,,,,,,0.0023,0.0016,23247.84,38.11,16502.15,16540.26,6707.57
2020-06-18,MG,Jacutinga,42,1,498,26239,3134905,16.5,693,499,194,0.714,11.71,10.14,0.0,10.14,1.57,0.0,-0.1429,,,,,,,0.002,0.0014,26411.07,38.11,18979.38,19017.49,7393.57
2020-06-19,MG,Jacutinga,42,1,488,26239,3134905,16.5,693,489,204,2.86,47.14,36.14,0.0,36.14,11.0,7.57,5.4,,,,,,,0.002,0.0014,26411.07,38.11,18598.27,18636.38,7774.69
2020-06-20,MG,Jacutinga,41,1,478,26239,3134905,16.5,676,479,197,2.43,40.14,31.0,0.0,31.0,9.14,7.09,5.03,,,,0.469,,,0.0021,0.0015,25763.18,38.11,18217.16,18255.27,7507.91
