Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,AL,Maravilha,1,0,5,9255,2704609,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,864.4,0.0,540.25,540.25,324.15
2020-05-12,AL,Maravilha,0,0,0,9255,2704609,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,AL,Maravilha,0,0,0,9255,2704609,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,AL,Maravilha,0,0,0,9255,2704609,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,AL,Maravilha,0,0,0,9255,2704609,8.3,0,0,0,0.286,2.43,1.43,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-16,AL,Maravilha,0,0,0,9255,2704609,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-17,AL,Maravilha,3,0,15,9255,2704609,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,2701.24,0.0,1620.75,1620.75,1080.5
2020-05-18,AL,Maravilha,3,0,15,9255,2704609,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,2701.24,0.0,1620.75,1620.75,1080.5
2020-05-19,AL,Maravilha,3,0,15,9255,2704609,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,2701.24,0.0,1620.75,1620.75,1080.5
2020-05-20,AL,Maravilha,3,0,15,9255,2704609,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,2701.24,0.0,1620.75,1620.75,1080.5
2020-05-21,AL,Maravilha,5,0,25,9255,2704609,8.3,42,25,17,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,4538.09,0.0,2701.24,2701.24,1836.84
2020-05-22,AL,Maravilha,5,0,24,9255,2704609,8.3,42,24,18,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,4538.09,0.0,2593.19,2593.19,1944.89
2020-05-23,AL,Maravilha,4,0,19,9255,2704609,8.3,33,19,14,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,3565.64,0.0,2052.94,2052.94,1512.7
2020-05-24,AL,Maravilha,4,0,20,9255,2704609,8.3,33,20,13,0.286,2.43,1.57,,,,-0.2286,-0.0857,,,,,,,0.0,0.0,3565.64,0.0,2160.99,2160.99,1404.65
2020-05-25,AL,Maravilha,4,0,20,9255,2704609,8.3,33,20,13,0.0,0.0,0.143,,,,0.0286,0.0286,,,,,,,0.0,0.0,3565.64,0.0,2160.99,2160.99,1404.65
2020-05-26,AL,Maravilha,4,0,20,9255,2704609,8.3,33,20,13,0.0,0.0,0.286,,,,0.0286,0.0286,,,,,,,0.0,0.0,3565.64,0.0,2160.99,2160.99,1404.65
2020-05-27,AL,Maravilha,5,0,26,9255,2704609,8.3,42,26,16,0.143,1.29,0.857,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,4538.09,0.0,2809.29,2809.29,1728.8
2020-05-28,AL,Maravilha,5,0,26,9255,2704609,8.3,42,26,16,0.143,1.29,0.857,,,,,0.6,,,,0.131,,,0.0,0.0,4538.09,0.0,2809.29,2809.29,1728.8
2020-05-29,AL,Maravilha,5,0,26,9255,2704609,8.3,42,26,16,0.143,1.29,1.0,,,,,0.571,,,,0.131,,,0.0,0.0,4538.09,0.0,2809.29,2809.29,1728.8
