Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,AL,Maravilha,1,0,4,1,9255,2704609,6.8,7,4,3,,,,,,,,,,,,,,,0.0,756.35,0.0,432.2,432.2,324.15
2020-05-12,AL,Maravilha,0,0,0,2,9255,2704609,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,AL,Maravilha,0,0,0,3,9255,2704609,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,AL,Maravilha,0,0,0,4,9255,2704609,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,AL,Maravilha,0,0,0,5,9255,2704609,6.8,0,0,0,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-16,AL,Maravilha,0,0,0,6,9255,2704609,6.8,0,0,0,0.429,2.86,1.71,0.0,1.71,1.14,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-17,AL,Maravilha,3,0,12,7,9255,2704609,6.8,20,12,8,0.429,2.86,1.71,0.0,1.71,1.14,,,,,,,,,0.0,2160.99,0.0,1296.6,1296.6,864.4
2020-05-18,AL,Maravilha,3,0,12,8,9255,2704609,6.8,20,12,8,0.714,4.86,2.86,0.0,2.86,2.0,0.4,0.229,0.0,0.229,0.171,,,,0.0,2160.99,0.0,1296.6,1296.6,864.4
2020-05-19,AL,Maravilha,3,0,12,9,9255,2704609,6.8,20,12,8,0.714,4.86,2.86,0.0,2.86,2.0,-0.3714,-0.2286,0.0,-0.2286,-0.1429,,,,0.0,2160.99,0.0,1296.6,1296.6,864.4
2020-05-20,AL,Maravilha,3,0,12,10,9255,2704609,6.8,20,12,8,0.571,3.86,2.29,0.0,2.29,1.57,-0.3714,-0.2,0.0,-0.2,-0.1714,,,,0.0,2160.99,0.0,1296.6,1296.6,864.4
2020-05-21,AL,Maravilha,5,0,20,11,9255,2704609,6.8,34,20,14,0.143,1.0,0.571,0.0,0.571,0.429,-0.7714,-0.4286,0.0,-0.4286,-0.3429,-0.2343,,,0.0,3673.69,0.0,2160.99,2160.99,1512.7
2020-05-22,AL,Maravilha,5,0,20,12,9255,2704609,6.8,34,20,14,0.143,1.0,0.714,0.0,0.714,0.286,-0.5714,-0.3143,0.0,-0.3143,-0.2571,0.0343,,,0.0,3673.69,0.0,2160.99,2160.99,1512.7
2020-05-23,AL,Maravilha,4,0,16,13,9255,2704609,6.8,27,16,11,0.143,1.0,0.714,0.0,0.714,0.286,-0.7714,-0.4286,0.0,-0.4286,-0.3429,0.0743,,,0.0,2917.34,0.0,1728.8,1728.8,1188.55
2020-05-24,AL,Maravilha,4,0,16,14,9255,2704609,6.8,27,16,11,0.286,2.0,1.29,0.0,1.29,0.714,-0.2,-0.0857,0.0,-0.0857,-0.1143,0.154,0.109,,0.0,2917.34,0.0,1728.8,1728.8,1188.55
2020-05-25,AL,Maravilha,4,0,17,15,9255,2704609,6.8,27,17,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0743,0.032,,0.0,2917.34,0.0,1836.84,1836.84,1080.5
2020-05-26,AL,Maravilha,4,0,17,16,9255,2704609,6.8,27,17,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.309,0.008,,0.0,2917.34,0.0,1836.84,1836.84,1080.5
2020-05-27,AL,Maravilha,5,0,21,17,9255,2704609,6.8,34,21,13,0.143,1.0,0.571,0.0,0.571,0.429,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.194,-0.008,-0.0402,0.0,3673.69,0.0,2269.04,2269.04,1404.65
2020-05-28,AL,Maravilha,5,0,21,18,9255,2704609,6.8,34,21,13,0.143,1.0,0.714,0.0,0.714,0.286,0.771,0.457,0.0,0.457,0.314,0.114,0.016,-0.0203,0.0,3673.69,0.0,2269.04,2269.04,1404.65
2020-05-29,AL,Maravilha,5,0,21,19,9255,2704609,6.8,34,21,13,0.143,1.0,0.714,0.0,0.714,0.286,0.771,0.486,0.0,0.486,0.286,0.114,-0.0926,-0.0153,0.0,3673.69,0.0,2269.04,2269.04,1404.65
2020-05-30,AL,Maravilha,5,0,20,20,9255,2704609,6.8,34,20,14,0.571,3.86,2.43,0.0,2.43,1.43,0.571,0.4,0.0,0.4,0.171,0.154,-0.0697,-0.0137,0.0,3673.69,0.0,2160.99,2160.99,1512.7
2020-05-31,AL,Maravilha,5,0,21,21,9255,2704609,6.8,34,21,13,0.571,3.86,2.57,0.0,2.57,1.29,0.571,0.371,0.0,0.371,0.2,-0.1543,-0.0686,-0.0169,0.0,3673.69,0.0,2269.04,2269.04,1404.65
2020-06-01,AL,Maravilha,5,0,22,22,9255,2704609,6.8,34,22,12,0.571,3.86,2.57,0.0,2.57,1.29,0.571,0.4,0.0,0.4,0.171,-0.1543,-0.0766,0.0233,0.0,3673.69,0.0,2377.09,2377.09,1296.6
2020-06-02,AL,Maravilha,8,0,34,23,9255,2704609,6.8,54,34,20,0.571,3.86,2.57,0.0,2.57,1.29,0.0,0.0571,0.0,0.0571,-0.0571,-0.2286,-0.0686,0.0201,0.0,5834.68,0.0,3673.69,3673.69,2160.99
2020-06-03,AL,Maravilha,9,0,39,24,9255,2704609,6.8,61,39,22,0.571,3.86,2.71,0.0,2.71,1.14,0.0,0.0286,0.0,0.0286,-0.0286,-0.2686,0.024,0.032,0.0,6591.03,0.0,4213.94,4213.94,2377.09
2020-06-04,AL,Maravilha,9,0,39,25,9255,2704609,6.8,61,39,22,0.571,3.86,2.71,0.0,2.71,1.14,-0.5714,-0.3143,0.0,-0.3143,-0.2571,-0.1886,0.0309,0.0384,0.0,6591.03,0.0,4213.94,4213.94,2377.09
2020-06-05,AL,Maravilha,9,0,39,26,9255,2704609,6.8,61,39,22,0.571,3.86,2.71,0.0,2.71,1.14,-0.7714,-0.4571,0.0,-0.4571,-0.3143,-0.0343,0.0914,0.0288,0.0,6591.03,0.0,4213.94,4213.94,2377.09
