Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,MA,Cururupu,1,0,4,33022,2103703,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,242.26,0.0,121.13,121.13,121.13
2020-04-19,MA,Cururupu,1,1,4,33022,2103703,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,242.26,30.28,121.13,151.41,90.85
2020-04-20,MA,Cururupu,1,1,4,33022,2103703,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,242.26,30.28,121.13,151.41,90.85
2020-04-21,MA,Cururupu,1,1,4,33022,2103703,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,242.26,30.28,121.13,151.41,90.85
2020-04-22,MA,Cururupu,1,1,4,33022,2103703,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.2,0.125,242.26,30.28,121.13,151.41,90.85
2020-04-23,MA,Cururupu,1,1,4,33022,2103703,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,242.26,30.28,121.13,151.41,90.85
2020-04-24,MA,Cururupu,1,1,4,33022,2103703,8.3,8,5,3,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.2,0.125,242.26,30.28,121.13,151.41,90.85
2020-04-25,MA,Cururupu,1,1,4,33022,2103703,8.3,8,5,3,0.571,4.86,2.57,0.0,2.57,2.29,,,,,,,,,0.2,0.125,242.26,30.28,121.13,151.41,90.85
2020-04-26,MA,Cururupu,1,1,4,33022,2103703,8.3,8,5,3,0.429,3.57,1.86,0.0,1.86,1.71,,,,,,,,,0.2,0.125,242.26,30.28,121.13,151.41,90.85
2020-04-27,MA,Cururupu,2,1,9,33022,2103703,8.3,17,10,7,0.429,3.57,1.86,0.0,1.86,1.71,0.457,0.257,,,,,,,0.1,0.0588,514.81,30.28,272.55,302.83,211.98
