Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-11,MG,Piedade do Rio Grande,1,0,11,4542,3150307,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,3522.68,0.0,2421.84,2421.84,1100.84
2020-06-12,MG,Piedade do Rio Grande,1,0,11,4542,3150307,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,3522.68,0.0,2421.84,2421.84,1100.84
2020-06-13,MG,Piedade do Rio Grande,1,0,11,4542,3150307,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,3522.68,0.0,2421.84,2421.84,1100.84
2020-06-14,MG,Piedade do Rio Grande,1,0,11,4542,3150307,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,3522.68,0.0,2421.84,2421.84,1100.84
2020-06-15,MG,Piedade do Rio Grande,1,0,11,4542,3150307,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3522.68,0.0,2421.84,2421.84,1100.84
2020-06-16,MG,Piedade do Rio Grande,1,0,11,4542,3150307,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3522.68,0.0,2421.84,2421.84,1100.84
2020-06-17,MG,Piedade do Rio Grande,1,0,11,4542,3150307,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3522.68,0.0,2421.84,2421.84,1100.84
2020-06-18,MG,Piedade do Rio Grande,1,0,12,4542,3150307,16.5,16,12,4,0.143,2.43,1.86,,,,,0.343,,,,,,,0.0,0.0,3522.68,0.0,2642.01,2642.01,880.67
2020-06-19,MG,Piedade do Rio Grande,1,0,11,4542,3150307,16.5,16,11,5,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,3522.68,0.0,2421.84,2421.84,1100.84
2020-06-20,MG,Piedade do Rio Grande,1,0,11,4542,3150307,16.5,16,11,5,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,3522.68,0.0,2421.84,2421.84,1100.84
2020-06-21,MG,Piedade do Rio Grande,2,0,24,4542,3150307,16.5,33,24,9,0.143,2.43,1.86,,,,0.0,0.0,,,,,,,0.0,0.0,7265.52,0.0,5284.02,5284.02,1981.51
2020-06-22,MG,Piedade do Rio Grande,2,0,24,4542,3150307,16.5,33,24,9,0.143,2.43,1.71,,,,0.0,0.0,,,,,,,0.0,0.0,7265.52,0.0,5284.02,5284.02,1981.51
2020-06-23,MG,Piedade do Rio Grande,2,0,24,4542,3150307,16.5,33,24,9,0.143,2.43,1.86,,,,-0.4857,-0.3714,,,,,,,0.0,0.0,7265.52,0.0,5284.02,5284.02,1981.51
2020-06-24,MG,Piedade do Rio Grande,2,0,24,4542,3150307,16.5,33,24,9,0.143,2.43,1.86,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,7265.52,0.0,5284.02,5284.02,1981.51
2020-06-25,MG,Piedade do Rio Grande,2,0,24,4542,3150307,16.5,33,24,9,0.0,0.0,0.0,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,7265.52,0.0,5284.02,5284.02,1981.51
2020-06-26,MG,Piedade do Rio Grande,2,0,24,4542,3150307,16.5,33,24,9,0.0,0.0,0.143,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,7265.52,0.0,5284.02,5284.02,1981.51
2020-06-27,MG,Piedade do Rio Grande,2,0,24,4542,3150307,16.5,33,24,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7265.52,0.0,5284.02,5284.02,1981.51
2020-06-28,MG,Piedade do Rio Grande,2,0,24,4542,3150307,16.5,33,24,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7265.52,0.0,5284.02,5284.02,1981.51
2020-06-29,MG,Piedade do Rio Grande,2,0,25,4542,3150307,16.5,33,25,8,,,,,,,,,,,,,,,0.0,0.0,7265.52,0.0,5504.18,5504.18,1761.34
2020-06-30,MG,Piedade do Rio Grande,2,1,25,4542,3150307,16.5,33,26,7,,,,,,,,,,,,,,,0.0385,0.0303,7265.52,220.17,5504.18,5724.35,1541.17
2020-07-01,MG,Piedade do Rio Grande,2,1,25,4542,3150307,16.5,33,26,7,,,,,,,,,,,,,,,0.0385,0.0303,7265.52,220.17,5504.18,5724.35,1541.17
