Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,SP,Itupeva,1,0,4,1,61865,3524006,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,161.64,0.0,64.66,64.66,96.99
2020-03-31,SP,Itupeva,1,0,3,2,61865,3524006,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,161.64,0.0,48.49,48.49,113.15
2020-04-01,SP,Itupeva,1,0,3,3,61865,3524006,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,161.64,0.0,48.49,48.49,113.15
2020-04-02,SP,Itupeva,1,0,3,4,61865,3524006,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,161.64,0.0,48.49,48.49,113.15
2020-04-03,SP,Itupeva,1,0,4,5,61865,3524006,9.7,10,4,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,161.64,0.0,64.66,64.66,96.99
2020-04-04,SP,Itupeva,1,0,4,6,61865,3524006,9.7,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,161.64,0.0,64.66,64.66,96.99
2020-04-05,SP,Itupeva,1,0,4,7,61865,3524006,9.7,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,161.64,0.0,64.66,64.66,96.99
2020-04-06,SP,Itupeva,1,0,4,8,61865,3524006,9.7,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,161.64,0.0,64.66,64.66,96.99
2020-04-07,SP,Itupeva,1,0,4,9,61865,3524006,9.7,10,4,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,161.64,0.0,64.66,64.66,96.99
2020-04-08,SP,Itupeva,1,0,4,10,61865,3524006,9.7,10,4,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,161.64,0.0,64.66,64.66,96.99
2020-04-09,SP,Itupeva,1,0,4,11,61865,3524006,9.7,10,4,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,161.64,0.0,64.66,64.66,96.99
2020-04-10,SP,Itupeva,1,0,4,12,61865,3524006,9.7,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,161.64,0.0,64.66,64.66,96.99
2020-04-11,SP,Itupeva,1,0,4,13,61865,3524006,9.7,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,161.64,0.0,64.66,64.66,96.99
2020-04-12,SP,Itupeva,1,0,5,14,61865,3524006,9.7,10,5,5,0.0,0.0,0.143,,,,,0.114,,,,,,,0.0,0.0,161.64,0.0,80.82,80.82,80.82
2020-04-13,SP,Itupeva,1,0,5,15,61865,3524006,9.7,10,5,5,0.143,1.29,0.714,,,,,0.114,,,,,,,0.0,0.0,161.64,0.0,80.82,80.82,80.82
2020-04-14,SP,Itupeva,1,0,5,16,61865,3524006,9.7,10,5,5,0.143,1.29,0.714,,,,,0.114,,,,,,,0.0,0.0,161.64,0.0,80.82,80.82,80.82
2020-04-15,SP,Itupeva,1,0,5,17,61865,3524006,9.7,10,5,5,0.143,1.29,0.714,,,,,0.114,,,,,,,0.0,0.0,161.64,0.0,80.82,80.82,80.82
2020-04-16,SP,Itupeva,2,0,9,18,61865,3524006,9.7,19,9,10,0.143,1.29,0.714,,,,0.286,0.143,,,,,,,0.0,0.0,307.12,0.0,145.48,145.48,161.64
2020-04-17,SP,Itupeva,2,0,9,19,61865,3524006,9.7,19,9,10,0.143,1.29,0.714,,,,0.286,0.171,,,,,,,0.0,0.0,307.12,0.0,145.48,145.48,161.64
2020-04-18,SP,Itupeva,2,0,9,20,61865,3524006,9.7,19,9,10,0.286,2.71,1.43,,,,0.314,0.2,,,,,,,0.0,0.0,307.12,0.0,145.48,145.48,161.64
2020-04-19,SP,Itupeva,2,0,10,21,61865,3524006,9.7,19,10,9,0.286,2.71,1.57,,,,0.314,0.2,,,,-0.0514,,,0.0,0.0,307.12,0.0,161.64,161.64,145.48
2020-04-20,SP,Itupeva,2,0,10,22,61865,3524006,9.7,19,10,9,0.286,2.86,1.71,,,,0.314,0.171,,,,-0.0514,,,0.0,0.0,307.12,0.0,161.64,161.64,145.48
2020-04-21,SP,Itupeva,3,0,15,23,61865,3524006,9.7,29,15,14,0.286,2.86,1.71,,,,0.0286,0.0286,,,,-0.0686,,,0.0,0.0,468.76,0.0,242.46,242.46,226.3
2020-04-22,SP,Itupeva,3,0,16,24,61865,3524006,9.7,29,16,13,0.286,2.86,1.57,,,,0.0286,0.0,,,,-0.0686,,,0.0,0.0,468.76,0.0,258.63,258.63,210.13
2020-04-23,SP,Itupeva,4,1,21,25,61865,3524006,9.7,39,22,17,0.286,2.86,1.57,,,,-0.0286,-0.0571,,,,-0.1257,,,0.0455,0.0256,630.4,16.16,339.45,355.61,274.79
2020-04-24,SP,Itupeva,4,1,21,26,61865,3524006,9.7,39,22,17,0.286,2.86,1.57,,,,-0.0286,-0.0857,,,,-0.12,,,0.0455,0.0256,630.4,16.16,339.45,355.61,274.79
2020-04-25,SP,Itupeva,4,1,20,27,61865,3524006,9.7,39,21,18,0.286,2.71,1.43,,,,-0.3143,-0.2,,,,-0.12,,,0.0476,0.0256,630.4,16.16,323.28,339.45,290.96
2020-04-26,SP,Itupeva,4,1,21,28,61865,3524006,9.7,39,22,17,0.286,2.71,1.29,,,,-0.5714,-0.3143,,,,,,,0.0455,0.0256,630.4,16.16,339.45,355.61,274.79
2020-04-27,SP,Itupeva,4,1,21,29,61865,3524006,9.7,39,22,17,0.143,1.29,0.571,0.0,0.571,0.714,-0.5714,-0.2857,,,,,,,0.0455,0.0256,630.4,16.16,339.45,355.61,274.79
2020-04-28,SP,Itupeva,5,1,25,30,61865,3524006,9.7,48,26,22,0.0,0.0,0.0,0.0,0.0,0.0,-0.5429,-0.2571,,,,,,,0.0385,0.0208,775.88,16.16,404.11,420.27,355.61
2020-04-29,SP,Itupeva,5,1,25,31,61865,3524006,9.7,48,26,22,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.5429,-0.2286,,,,,,,0.0385,0.0208,775.88,16.16,404.11,420.27,355.61
2020-04-30,SP,Itupeva,5,1,25,32,61865,3524006,9.7,48,26,22,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.5143,-0.2,,,,,,,0.0385,0.0208,775.88,16.16,404.11,420.27,355.61
2020-05-01,SP,Itupeva,4,1,21,33,61865,3524006,9.7,39,22,17,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0455,0.0256,630.4,16.16,339.45,355.61,274.79
2020-05-02,SP,Itupeva,4,1,21,34,61865,3524006,9.7,39,22,17,-0.1429,-1.2857,-0.4286,0.143,-0.2857,-1.0,,0.629,,,,,,,0.0455,0.0256,630.4,16.16,339.45,355.61,274.79
2020-05-03,SP,Itupeva,4,1,22,35,61865,3524006,9.7,39,23,16,0.429,4.29,2.57,0.143,2.71,1.57,,0.714,,,,,,,0.0435,0.0256,630.4,16.16,355.61,371.78,258.63
2020-05-04,SP,Itupeva,4,1,22,36,61865,3524006,9.7,39,23,16,0.571,5.57,3.29,0.143,3.43,2.14,,0.886,,,,,,,0.0435,0.0256,630.4,16.16,355.61,371.78,258.63
2020-05-05,SP,Itupeva,4,2,22,37,61865,3524006,9.7,39,24,15,0.714,6.86,3.71,0.143,3.86,3.0,,,0.0,,,,,,0.0833,0.0513,630.4,32.33,355.61,387.94,242.46
2020-05-06,SP,Itupeva,8,2,43,38,61865,3524006,9.7,78,45,33,0.857,8.29,4.57,0.143,4.71,3.57,0.8,0.457,0.0,0.457,0.343,,,,0.0444,0.0256,1260.81,32.33,695.06,727.39,533.42
