Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-16,SC,Treviso,1,0,14,1,3968,4218350,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,6300.4,0.0,3528.23,3528.23,2772.18
2020-05-17,SC,Treviso,1,0,15,2,3968,4218350,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,6300.4,0.0,3780.24,3780.24,2520.16
2020-05-18,SC,Treviso,0,0,0,3,3968,4218350,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-19,SC,Treviso,0,0,0,4,3968,4218350,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-20,SC,Treviso,0,0,0,5,3968,4218350,25.0,0,0,0,-0.1429,-3.5714,-2.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,SC,Treviso,0,0,0,6,3968,4218350,25.0,0,0,0,-0.1429,-3.5714,-2.1429,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,SC,Treviso,0,0,0,7,3968,4218350,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,SC,Treviso,0,0,0,8,3968,4218350,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,SC,Treviso,0,0,0,9,3968,4218350,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,SC,Treviso,0,0,0,10,3968,4218350,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,SC,Treviso,0,0,0,11,3968,4218350,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,SC,Treviso,0,0,0,12,3968,4218350,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,SC,Treviso,0,0,0,13,3968,4218350,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,SC,Treviso,0,0,0,14,3968,4218350,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,SC,Treviso,0,0,0,15,3968,4218350,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
