Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-11,MG,Santa Bárbara do Leste,2,0,22,1,8228,3157252,16.5,33,22,11,,,,,,,,,,,,,,,0.0,4010.7,0.0,2673.8,2673.8,1336.9
2020-06-12,MG,Santa Bárbara do Leste,2,0,22,2,8228,3157252,16.5,33,22,11,,,,,,,,,,,,,,,0.0,4010.7,0.0,2673.8,2673.8,1336.9
2020-06-13,MG,Santa Bárbara do Leste,3,0,34,3,8228,3157252,16.5,50,34,16,,,,,,,,,,,,,,,0.0,6076.81,0.0,4132.23,4132.23,1944.58
2020-06-14,MG,Santa Bárbara do Leste,4,0,46,4,8228,3157252,16.5,66,46,20,,,,,,,,,,,,,,,0.0,8021.39,0.0,5590.67,5590.67,2430.72
2020-06-15,MG,Santa Bárbara do Leste,4,0,47,5,8228,3157252,16.5,66,47,19,1.14,18.86,13.86,0.0,13.86,5.0,,,,,,,,,0.0,8021.39,0.0,5712.2,5712.2,2309.19
2020-06-16,MG,Santa Bárbara do Leste,4,0,47,6,8228,3157252,16.5,66,47,19,1.29,21.29,15.14,0.0,15.14,6.14,,,,,,,,,0.0,8021.39,0.0,5712.2,5712.2,2309.19
2020-06-17,MG,Santa Bárbara do Leste,5,0,58,7,8228,3157252,16.5,82,58,24,1.14,18.86,13.57,0.0,13.57,5.29,,,,,,,,,0.0,9965.97,0.0,7049.1,7049.1,2916.87
2020-06-18,MG,Santa Bárbara do Leste,10,0,119,8,8228,3157252,16.5,165,119,46,1.0,16.57,12.14,0.0,12.14,4.43,-0.4571,-0.3143,0.0,-0.3143,-0.1429,,,,0.0,20053.48,0.0,14462.81,14462.81,5590.67
2020-06-19,MG,Santa Bárbara do Leste,11,0,128,9,8228,3157252,16.5,182,128,54,1.0,16.57,12.29,0.0,12.29,4.29,-1.4,-0.9143,0.0,-0.9143,-0.4857,,,,0.0,22119.59,0.0,15556.64,15556.64,6562.96
2020-06-20,MG,Santa Bárbara do Leste,11,0,129,10,8228,3157252,16.5,182,129,53,1.0,16.57,12.29,0.0,12.29,4.29,-1.8857,-1.3143,0.0,-1.3143,-0.5714,,,,0.0,22119.59,0.0,15678.17,15678.17,6441.42
2020-06-21,MG,Santa Bárbara do Leste,11,0,131,11,8228,3157252,16.5,182,131,51,0.857,14.29,10.57,0.0,10.57,3.71,-1.9143,-1.3143,0.0,-1.3143,-0.6,-0.2914,,,0.0,22119.59,0.0,15921.24,15921.24,6198.35
