Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-11,MG,Santa Bárbara do Leste,2,0,22,1,8228,3157252,16.5,33,22,11,,,,,,,,,,,,,,,0.0,0.0,4010.7,0.0,2673.8,2673.8,1336.9
2020-06-12,MG,Santa Bárbara do Leste,2,0,22,2,8228,3157252,16.5,33,22,11,,,,,,,,,,,,,,,0.0,0.0,4010.7,0.0,2673.8,2673.8,1336.9
2020-06-13,MG,Santa Bárbara do Leste,3,0,34,3,8228,3157252,16.5,50,34,16,,,,,,,,,,,,,,,0.0,0.0,6076.81,0.0,4132.23,4132.23,1944.58
2020-06-14,MG,Santa Bárbara do Leste,4,0,46,4,8228,3157252,16.5,66,46,20,,,,,,,,,,,,,,,0.0,0.0,8021.39,0.0,5590.67,5590.67,2430.72
2020-06-15,MG,Santa Bárbara do Leste,4,0,47,5,8228,3157252,16.5,66,47,19,1.14,18.86,13.86,,,,,,,,,,,,0.0,0.0,8021.39,0.0,5712.2,5712.2,2309.19
2020-06-16,MG,Santa Bárbara do Leste,4,0,47,6,8228,3157252,16.5,66,47,19,1.29,21.29,15.14,,,,,,,,,,,,0.0,0.0,8021.39,0.0,5712.2,5712.2,2309.19
2020-06-17,MG,Santa Bárbara do Leste,5,0,58,7,8228,3157252,16.5,82,58,24,1.14,18.86,13.57,,,,,,,,,,,,0.0,0.0,9965.97,0.0,7049.1,7049.1,2916.87
2020-06-18,MG,Santa Bárbara do Leste,10,0,119,8,8228,3157252,16.5,165,119,46,1.0,16.57,12.14,,,,-0.4571,-0.3143,,,,,,,0.0,0.0,20053.48,0.0,14462.81,14462.81,5590.67
2020-06-19,MG,Santa Bárbara do Leste,11,0,128,9,8228,3157252,16.5,182,128,54,1.0,16.57,12.29,,,,-1.4,-0.9143,,,,,,,0.0,0.0,22119.59,0.0,15556.64,15556.64,6562.96
2020-06-20,MG,Santa Bárbara do Leste,11,0,129,10,8228,3157252,16.5,182,129,53,1.0,16.57,12.29,,,,-1.8857,-1.3143,,,,,,,0.0,0.0,22119.59,0.0,15678.17,15678.17,6441.42
2020-06-21,MG,Santa Bárbara do Leste,11,0,131,11,8228,3157252,16.5,182,131,51,0.857,14.29,10.57,,,,-1.9143,-1.3143,,,,,,,0.0,0.0,22119.59,0.0,15921.24,15921.24,6198.35
2020-06-22,MG,Santa Bárbara do Leste,11,0,133,12,8228,3157252,16.5,182,133,49,0.571,9.43,7.0,,,,-1.9143,-1.3429,,,,,,,0.0,0.0,22119.59,0.0,16164.32,16164.32,5955.27
2020-06-23,MG,Santa Bárbara do Leste,11,0,133,13,8228,3157252,16.5,182,133,49,0.429,7.0,5.57,,,,-1.9143,-1.3714,,,,,,,0.0,0.0,22119.59,0.0,16164.32,16164.32,5955.27
2020-06-24,MG,Santa Bárbara do Leste,11,0,132,14,8228,3157252,16.5,182,132,50,0.429,7.0,5.57,,,,-1.4571,-1.0,,,,,,,0.0,0.0,22119.59,0.0,16042.78,16042.78,6076.81
2020-06-25,MG,Santa Bárbara do Leste,14,0,168,15,8228,3157252,16.5,231,168,63,0.429,7.0,5.43,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,28074.87,0.0,20418.08,20418.08,7656.78
2020-06-26,MG,Santa Bárbara do Leste,14,0,167,16,8228,3157252,16.5,231,167,64,0.429,7.0,5.57,,,,0.0,0.0286,,,,,,,0.0,0.0,28074.87,0.0,20296.55,20296.55,7778.32
2020-06-27,MG,Santa Bárbara do Leste,14,0,168,17,8228,3157252,16.5,231,168,63,0.429,7.0,5.71,,,,-1.4,-1.0,,,,,,,0.0,0.0,28074.87,0.0,20418.08,20418.08,7656.78
2020-06-28,MG,Santa Bárbara do Leste,14,0,169,18,8228,3157252,16.5,231,169,62,0.429,7.0,5.71,,,,-1.4,-0.9429,,,,,,,0.0,0.0,28074.87,0.0,20539.62,20539.62,7535.25
2020-06-29,MG,Santa Bárbara do Leste,14,0,172,19,8228,3157252,16.5,231,172,59,0.0,0.0,0.571,,,,-0.4571,-0.2571,,,,,,,0.0,0.0,28074.87,0.0,20904.23,20904.23,7170.64
2020-06-30,MG,Santa Bárbara do Leste,14,0,173,20,8228,3157252,16.5,231,173,58,0.0,0.0,0.714,,,,,,,,,,,,0.0,0.0,28074.87,0.0,21025.77,21025.77,7049.1
2020-07-01,MG,Santa Bárbara do Leste,14,0,172,21,8228,3157252,16.5,231,172,59,0.286,4.71,4.29,,,,,,,,,,,,0.0,0.0,28074.87,0.0,20904.23,20904.23,7170.64
2020-07-02,MG,Santa Bárbara do Leste,14,0,172,22,8228,3157252,16.5,231,172,59,,,,,,,,,,,,,,,0.0,0.0,28074.87,0.0,20904.23,20904.23,7170.64
2020-07-03,MG,Santa Bárbara do Leste,14,0,172,23,8228,3157252,16.5,231,172,59,,,,,,,,,,,,,,,0.0,0.0,28074.87,0.0,20904.23,20904.23,7170.64
2020-07-04,MG,Santa Bárbara do Leste,16,0,198,24,8228,3157252,16.5,264,198,66,,,,,,,,,,,,,,,0.0,0.0,32085.56,0.0,24064.17,24064.17,8021.39
