Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,PB,Mato Grosso,3,0,15,1,2937,2509370,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,8512.09,0.0,5107.25,5107.25,3404.83
2020-05-21,PB,Mato Grosso,3,0,15,2,2937,2509370,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,8512.09,0.0,5107.25,5107.25,3404.83
2020-05-22,PB,Mato Grosso,3,0,15,3,2937,2509370,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,8512.09,0.0,5107.25,5107.25,3404.83
2020-05-23,PB,Mato Grosso,3,0,15,4,2937,2509370,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,8512.09,0.0,5107.25,5107.25,3404.83
2020-05-24,PB,Mato Grosso,3,0,15,5,2937,2509370,8.3,25,15,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,8512.09,0.0,5107.25,5107.25,3404.83
2020-05-25,PB,Mato Grosso,3,0,15,6,2937,2509370,8.3,25,15,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,8512.09,0.0,5107.25,5107.25,3404.83
2020-05-26,PB,Mato Grosso,3,0,16,7,2937,2509370,8.3,25,16,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,8512.09,0.0,5447.74,5447.74,3064.35
2020-05-27,PB,Mato Grosso,3,0,16,8,2937,2509370,8.3,25,16,9,0.0,0.0,0.0,,,,,0.143,,,,,,,0.0,0.0,8512.09,0.0,5447.74,5447.74,3064.35
2020-05-28,PB,Mato Grosso,3,0,15,9,2937,2509370,8.3,25,15,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,8512.09,0.0,5107.25,5107.25,3404.83
2020-05-29,PB,Mato Grosso,3,0,15,10,2937,2509370,8.3,25,15,10,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,8512.09,0.0,5107.25,5107.25,3404.83
