Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,CE,Umirim,1,1,4,1,20023,2313757,6.8,7,5,2,,,,,,,,,,,,,,,0.2,349.6,49.94,199.77,249.71,99.89
2020-04-25,CE,Umirim,1,1,4,2,20023,2313757,6.8,7,5,2,,,,,,,,,,,,,,,0.2,349.6,49.94,199.77,249.71,99.89
2020-04-26,CE,Umirim,1,1,4,3,20023,2313757,6.8,7,5,2,,,,,,,,,,,,,,,0.2,349.6,49.94,199.77,249.71,99.89
2020-04-27,CE,Umirim,2,1,7,4,20023,2313757,6.8,14,8,6,,,,,,,,,,,,,,,0.125,699.2,49.94,349.6,399.54,299.66
2020-04-28,CE,Umirim,2,1,7,5,20023,2313757,6.8,14,8,6,0.143,1.0,0.429,0.0,0.429,0.571,,,,,,,,,0.125,699.2,49.94,349.6,399.54,299.66
2020-04-29,CE,Umirim,2,1,7,6,20023,2313757,6.8,14,8,6,0.286,1.86,1.0,0.143,1.14,0.714,,,,,,,,,0.125,699.2,49.94,349.6,399.54,299.66
2020-04-30,CE,Umirim,2,1,7,7,20023,2313757,6.8,14,8,6,0.286,1.86,1.0,0.143,1.14,0.714,,,,,,,,,0.125,699.2,49.94,349.6,399.54,299.66
2020-05-01,CE,Umirim,2,1,7,8,20023,2313757,6.8,14,8,6,0.286,1.86,1.14,0.143,1.29,0.571,1.14,0.657,0.0286,0.686,0.457,,,,0.125,699.2,49.94,349.6,399.54,299.66
2020-05-02,CE,Umirim,3,2,11,9,20023,2313757,6.8,20,13,7,0.429,2.86,1.71,0.143,1.86,1.0,1.17,0.657,0.0,0.657,0.514,,,,0.154,998.85,99.89,549.37,649.25,349.6
2020-05-03,CE,Umirim,3,2,11,10,20023,2313757,6.8,20,13,7,1.0,6.71,3.71,0.143,3.86,2.86,1.17,0.657,0.0286,0.686,0.486,,,,0.154,998.85,99.89,549.37,649.25,349.6
2020-05-04,CE,Umirim,4,2,15,11,20023,2313757,6.8,27,17,10,1.14,7.71,4.29,0.143,4.43,3.29,1.4,0.743,0.0286,0.771,0.629,-0.1486,,,0.118,1348.45,99.89,749.14,849.02,499.43
2020-05-05,CE,Umirim,5,2,19,12,20023,2313757,6.8,34,21,13,1.14,7.71,4.29,0.286,4.57,3.14,1.37,0.743,0.0286,0.771,0.6,-0.2343,,,0.0952,1698.05,99.89,948.91,1048.79,649.25
2020-05-06,CE,Umirim,9,2,33,13,20023,2313757,6.8,61,35,26,1.29,8.86,4.86,0.286,5.14,3.71,0.4,0.286,0.0286,0.314,0.0857,-0.3886,,,0.0571,3046.5,99.89,1648.1,1747.99,1298.51
2020-05-07,CE,Umirim,10,2,37,14,20023,2313757,6.8,68,39,29,1.43,9.71,5.43,0.286,5.71,4.0,0.0,0.0571,0.0286,0.0857,-0.0857,-0.36,0.0217,,0.0513,3396.09,99.89,1847.87,1947.76,1448.33
2020-05-08,CE,Umirim,10,3,37,15,20023,2313757,6.8,68,40,28,1.29,8.71,5.14,0.286,5.43,3.29,-0.7714,-0.3429,0.0,-0.3429,-0.4286,-0.1943,0.056,,0.075,3396.09,149.83,1847.87,1997.7,1398.39
2020-05-09,CE,Umirim,12,4,45,16,20023,2313757,6.8,82,49,33,1.14,7.71,4.57,0.286,4.86,2.86,-0.4,-0.1143,0.0,-0.1143,-0.2857,-0.04,0.233,,0.0816,4095.29,199.77,2247.42,2447.19,1648.1
2020-05-10,CE,Umirim,13,4,49,17,20023,2313757,6.8,88,53,35,0.571,3.86,2.57,0.286,2.86,1.0,0.4,0.286,0.0286,0.314,0.0857,0.0457,0.259,0.0297,0.0755,4394.95,199.77,2447.19,2646.96,1747.99
2020-05-11,CE,Umirim,13,4,51,18,20023,2313757,6.8,88,55,33,1.0,6.86,4.29,0.286,4.57,2.29,0.2,0.143,0.0,0.143,0.0571,0.777,0.17,0.0206,0.0727,4394.95,199.77,2547.07,2746.84,1648.1
2020-05-12,CE,Umirim,13,4,51,19,20023,2313757,6.8,88,55,33,1.71,11.71,6.86,0.429,7.29,4.43,0.229,0.2,0.0,0.2,0.0286,0.937,0.17,-0.0841,0.0727,4394.95,199.77,2547.07,2746.84,1648.1
2020-05-13,CE,Umirim,13,4,51,20,20023,2313757,6.8,88,55,33,1.43,9.71,5.86,0.286,6.14,3.57,3.11,1.8,0.0,1.8,1.31,0.657,0.159,-0.1177,0.0727,4394.95,199.77,2547.07,2746.84,1648.1
2020-05-14,CE,Umirim,17,4,67,21,20023,2313757,6.8,116,71,45,1.29,8.86,5.57,0.286,5.86,3.0,4.29,2.49,0.0286,2.51,1.77,0.811,-0.1874,-0.0992,0.0563,5793.34,199.77,3346.15,3545.92,2247.42
2020-05-15,CE,Umirim,22,6,85,22,20023,2313757,6.8,150,91,59,2.86,19.43,11.57,0.286,11.86,7.57,3.69,2.14,0.0,2.14,1.54,0.84,-0.3291,-0.1255,0.0659,7491.38,299.66,4245.12,4544.77,2946.61
2020-05-16,CE,Umirim,22,6,86,23,20023,2313757,6.8,150,92,58,4.14,28.29,16.71,0.429,17.14,11.14,4.26,2.46,0.0571,2.51,1.74,-0.16,-0.3257,-0.1223,0.0652,7491.38,299.66,4295.06,4594.72,2896.67
2020-05-17,CE,Umirim,22,6,88,24,20023,2313757,6.8,150,94,56,4.43,30.14,17.57,0.429,18.0,12.14,4.43,2.54,0.0,2.54,1.89,-0.7086,-0.4571,-0.0039,0.0638,7491.38,299.66,4394.95,4694.6,2796.78
2020-05-18,CE,Umirim,33,6,132,25,20023,2313757,6.8,224,138,86,4.57,31.0,18.14,0.571,18.71,12.29,2.31,1.37,0.0,1.37,0.943,-0.9714,-0.4526,0.0526,0.0435,11187.13,299.66,6592.42,6892.07,4295.06
2020-05-19,CE,Umirim,42,7,168,26,20023,2313757,6.8,286,175,111,4.57,31.0,18.29,0.286,18.57,12.43,0.743,0.514,-0.0286,0.486,0.257,-1.4743,-0.2069,0.118,0.04,14283.57,349.6,8390.35,8739.95,5543.62
2020-05-20,CE,Umirim,44,7,174,27,20023,2313757,6.8,299,181,118,4.57,31.0,18.43,0.286,18.71,12.29,-1.1714,-0.4,0.0571,-0.3429,-0.8286,-1.4229,-0.0663,0.202,0.0387,14932.83,349.6,8690.01,9039.6,5893.22
2020-05-21,CE,Umirim,49,8,194,28,20023,2313757,6.8,333,202,131,4.71,32.0,19.29,0.286,19.57,12.43,-3.1143,-1.4571,0.0,-1.4571,-1.6571,-1.1943,0.265,0.198,0.0396,16630.87,399.54,9688.86,10088.4,6542.48
2020-05-22,CE,Umirim,54,8,213,29,20023,2313757,6.8,367,221,146,3.57,24.29,15.57,0.714,16.29,8.0,-2.6857,-1.1429,0.114,-1.0286,-1.6571,-1.04,0.552,0.167,0.0362,18328.92,399.54,10637.77,11037.31,7291.61
2020-05-23,CE,Umirim,54,8,215,30,20023,2313757,6.8,367,223,144,2.29,15.43,10.86,0.571,11.43,4.0,-3.6571,-1.8286,0.0857,-1.7429,-1.9143,0.354,0.539,0.137,0.0359,18328.92,399.54,10737.65,11137.19,7191.73
2020-05-24,CE,Umirim,55,8,223,31,20023,2313757,6.8,374,231,143,2.57,17.57,12.57,0.857,13.43,4.14,-4.4571,-2.3714,0.0857,-2.2857,-2.1714,1.29,0.626,-0.0302,0.0346,18678.52,399.54,11137.19,11536.73,7141.79
2020-05-25,CE,Umirim,58,11,241,32,20023,2313757,6.8,394,252,142,1.86,12.71,9.29,0.714,10.0,2.71,0.6,0.343,0.0,0.343,0.257,1.27,0.619,-0.1541,0.0437,19677.37,549.37,12036.16,12585.53,7091.84
2020-05-26,CE,Umirim,58,11,244,33,20023,2313757,6.8,394,255,139,1.43,9.71,7.43,0.714,8.14,1.57,3.31,2.0,0.0286,2.03,1.29,1.94,0.114,-0.1776,0.0431,19677.37,549.37,12185.99,12735.35,6942.02
2020-05-27,CE,Umirim,62,13,262,34,20023,2313757,6.8,422,275,147,4.0,27.29,17.29,0.714,18.0,9.29,3.69,2.34,-0.1143,2.23,1.46,2.06,-0.2183,-0.2587,0.0473,21075.76,649.25,13084.95,13734.21,7341.56
