Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,BA,Santa Inês,1,0,5,10737,2927903,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,745.09,0.0,465.68,465.68,279.41
2020-05-27,BA,Santa Inês,1,0,5,10737,2927903,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,745.09,0.0,465.68,465.68,279.41
2020-05-28,BA,Santa Inês,1,0,5,10737,2927903,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,745.09,0.0,465.68,465.68,279.41
2020-05-29,BA,Santa Inês,1,0,5,10737,2927903,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,745.09,0.0,465.68,465.68,279.41
2020-05-30,BA,Santa Inês,1,0,5,10737,2927903,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,745.09,0.0,465.68,465.68,279.41
2020-05-31,BA,Santa Inês,1,0,5,10737,2927903,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,745.09,0.0,465.68,465.68,279.41
2020-06-01,BA,Santa Inês,1,0,5,10737,2927903,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,745.09,0.0,465.68,465.68,279.41
2020-06-02,BA,Santa Inês,2,0,11,10737,2927903,8.3,17,11,6,0.286,2.43,1.57,,,,0.714,0.457,,,,,,,0.0,0.0,1583.31,0.0,1024.49,1024.49,558.82
2020-06-03,BA,Santa Inês,2,0,11,10737,2927903,8.3,17,11,6,0.571,4.86,3.14,,,,,,,,,,,,0.0,0.0,1583.31,0.0,1024.49,1024.49,558.82
2020-06-04,BA,Santa Inês,2,0,11,10737,2927903,8.3,17,11,6,0.571,4.86,3.14,,,,,,,,,,,,0.0,0.0,1583.31,0.0,1024.49,1024.49,558.82
2020-06-05,BA,Santa Inês,3,0,16,10737,2927903,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,2328.4,0.0,1490.17,1490.17,838.22
2020-06-06,BA,Santa Inês,5,0,27,10737,2927903,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,3911.71,0.0,2514.67,2514.67,1397.04
2020-06-07,BA,Santa Inês,5,0,27,10737,2927903,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,3911.71,0.0,2514.67,2514.67,1397.04
2020-06-09,BA,Santa Inês,5,0,28,10737,2927903,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,3911.71,0.0,2607.8,2607.8,1303.9
2020-06-10,BA,Santa Inês,5,0,28,10737,2927903,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,3911.71,0.0,2607.8,2607.8,1303.9
2020-06-11,BA,Santa Inês,5,0,28,10737,2927903,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,3911.71,0.0,2607.8,2607.8,1303.9
2020-06-12,BA,Santa Inês,5,1,28,10737,2927903,8.3,42,29,13,,,,,,,,,,,,,,,0.0345,0.0238,3911.71,93.14,2607.8,2700.94,1210.77
2020-06-13,BA,Santa Inês,5,1,29,10737,2927903,8.3,42,30,12,0.143,1.14,1.0,,,,,,,,,,,,0.0333,0.0238,3911.71,93.14,2700.94,2794.08,1117.63
2020-06-14,BA,Santa Inês,5,1,29,10737,2927903,8.3,42,30,12,0.143,1.14,1.14,,,,,,,,,,,,0.0333,0.0238,3911.71,93.14,2700.94,2794.08,1117.63
2020-06-15,BA,Santa Inês,5,1,30,10737,2927903,8.3,42,31,11,0.143,1.14,1.14,,,,,,,,,,,,0.0323,0.0238,3911.71,93.14,2794.08,2887.21,1024.49
2020-06-16,BA,Santa Inês,6,1,35,10737,2927903,8.3,50,36,14,0.143,1.14,1.0,0.0,1.0,0.143,0.229,0.171,,,,,,,0.0278,0.02,4656.79,93.14,3259.76,3352.89,1303.9
2020-06-17,BA,Santa Inês,6,1,36,10737,2927903,8.3,50,37,13,0.143,1.14,0.857,0.0,0.857,0.286,0.229,0.114,,,,,,,0.027,0.02,4656.79,93.14,3352.89,3446.03,1210.77
2020-06-18,BA,Santa Inês,6,1,36,10737,2927903,8.3,50,37,13,0.286,2.29,1.86,0.0,1.86,0.429,0.0,-0.0286,,,,,,,0.027,0.02,4656.79,93.14,3352.89,3446.03,1210.77
2020-06-19,BA,Santa Inês,6,1,35,10737,2927903,8.3,50,36,14,0.286,2.29,1.71,0.0,1.71,0.571,0.0,-0.0286,,,,-0.0914,,,0.0278,0.02,4656.79,93.14,3259.76,3352.89,1303.9
2020-06-20,BA,Santa Inês,6,1,35,10737,2927903,8.3,50,36,14,0.143,1.14,1.0,0.0,1.0,0.143,0.0,0.0,,,,-0.0914,,,0.0278,0.02,4656.79,93.14,3259.76,3352.89,1303.9
2020-06-21,BA,Santa Inês,7,1,42,10737,2927903,8.3,58,43,15,0.143,1.14,0.857,0.0,0.857,0.286,-0.2286,-0.1714,,,,,,,0.0233,0.0172,5401.88,93.14,3911.71,4004.84,1397.04
2020-06-22,BA,Santa Inês,7,1,42,10737,2927903,8.3,58,43,15,0.143,1.14,0.857,0.0,0.857,0.286,-0.2286,-0.1429,,,,,,,0.0233,0.0172,5401.88,93.14,3911.71,4004.84,1397.04
2020-06-23,BA,Santa Inês,7,1,42,10737,2927903,8.3,58,43,15,0.143,1.14,1.0,0.0,1.0,0.143,0.0,-0.0286,,,,,,,0.0233,0.0172,5401.88,93.14,3911.71,4004.84,1397.04
2020-06-24,BA,Santa Inês,7,1,42,10737,2927903,8.3,58,43,15,0.143,1.14,1.0,0.0,1.0,0.143,0.0,0.0286,,,,,,,0.0233,0.0172,5401.88,93.14,3911.71,4004.84,1397.04
2020-06-25,BA,Santa Inês,7,1,42,10737,2927903,8.3,58,43,15,0.143,1.14,0.857,0.0,0.857,0.286,0.0,0.0286,,,,,,,0.0233,0.0172,5401.88,93.14,3911.71,4004.84,1397.04
2020-06-26,BA,Santa Inês,7,1,42,10737,2927903,8.3,58,43,15,0.143,1.14,1.0,0.0,1.0,0.143,,,,,,,,,0.0233,0.0172,5401.88,93.14,3911.71,4004.84,1397.04
2020-06-27,BA,Santa Inês,7,1,42,10737,2927903,8.3,58,43,15,0.143,1.14,1.0,0.0,1.0,0.143,,,,,,,,,0.0233,0.0172,5401.88,93.14,3911.71,4004.84,1397.04
2020-06-28,BA,Santa Inês,8,1,48,10737,2927903,8.3,66,49,17,,,,,,,,,,,,,,,0.0204,0.0152,6146.97,93.14,4470.52,4563.66,1583.31
2020-06-29,BA,Santa Inês,8,1,49,10737,2927903,8.3,66,50,16,,,,,,,,,,,,,,,0.02,0.0152,6146.97,93.14,4563.66,4656.79,1490.17
2020-06-30,BA,Santa Inês,8,1,49,10737,2927903,8.3,66,50,16,,,,,,,,,,,,,,,0.02,0.0152,6146.97,93.14,4563.66,4656.79,1490.17
