Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-03,AL,Água Branca,1,0,5,1,20398,2700102,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,392.2,0.0,245.12,245.12,147.07
2020-06-04,AL,Água Branca,1,0,5,2,20398,2700102,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,392.2,0.0,245.12,245.12,147.07
2020-06-05,AL,Água Branca,1,0,5,3,20398,2700102,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,392.2,0.0,245.12,245.12,147.07
2020-06-06,AL,Água Branca,4,0,21,4,20398,2700102,8.3,33,21,12,,,,,,,,,,,,,,,0.0,0.0,1617.81,0.0,1029.51,1029.51,588.29
2020-06-07,AL,Água Branca,4,0,22,5,20398,2700102,8.3,33,22,11,0.714,6.0,4.0,,,,,,,,,,,,0.0,0.0,1617.81,0.0,1078.54,1078.54,539.27
2020-06-08,AL,Água Branca,5,0,28,6,20398,2700102,8.3,42,28,14,1.14,9.57,6.43,,,,,,,,,,,,0.0,0.0,2059.03,0.0,1372.68,1372.68,686.34
2020-06-09,AL,Água Branca,5,0,28,7,20398,2700102,8.3,42,28,14,1.14,9.57,6.57,,,,,,,,,,,,0.0,0.0,2059.03,0.0,1372.68,1372.68,686.34
2020-06-10,AL,Água Branca,6,0,33,8,20398,2700102,8.3,50,33,17,0.714,6.0,4.43,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,2451.22,0.0,1617.81,1617.81,833.42
2020-06-11,AL,Água Branca,9,0,50,9,20398,2700102,8.3,75,50,25,0.714,6.0,4.43,,,,-0.7429,-0.4,,,,,,,0.0,0.0,3676.83,0.0,2451.22,2451.22,1225.61
2020-06-12,AL,Água Branca,9,0,51,10,20398,2700102,8.3,75,51,24,0.571,4.71,3.57,,,,0.686,0.6,,,,,,,0.0,0.0,3676.83,0.0,2500.25,2500.25,1176.59
2020-06-13,AL,Água Branca,9,0,52,11,20398,2700102,8.3,75,52,23,0.714,5.86,4.43,,,,0.686,0.571,,,,,,,0.0,0.0,3676.83,0.0,2549.27,2549.27,1127.56
2020-06-14,AL,Água Branca,9,0,53,12,20398,2700102,8.3,75,53,22,1.57,13.0,9.57,,,,0.914,0.657,,,,,,,0.0,0.0,3676.83,0.0,2598.29,2598.29,1078.54
2020-06-15,AL,Água Branca,9,0,53,13,20398,2700102,8.3,75,53,22,1.14,9.43,7.29,,,,1.66,1.14,,,,-0.1371,,,0.0,0.0,3676.83,0.0,2598.29,2598.29,1078.54
2020-06-16,AL,Água Branca,10,0,59,14,20398,2700102,8.3,83,59,24,1.29,10.57,7.71,,,,1.43,1.03,,,,0.0571,,,0.0,0.0,4069.03,0.0,2892.44,2892.44,1176.59
2020-06-17,AL,Água Branca,17,0,100,15,20398,2700102,8.3,141,100,41,1.57,13.0,9.29,,,,0.0,0.0286,,,,-0.32,,,0.0,0.0,6912.44,0.0,4902.44,4902.44,2010.0
2020-06-18,AL,Água Branca,17,0,101,16,20398,2700102,8.3,141,101,40,1.57,13.0,9.57,,,,0.971,0.657,,,,-0.5657,,,0.0,0.0,6912.44,0.0,4951.47,4951.47,1960.98
