date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-06-03,AL,Água Branca,1,0,5,20398,2700102,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,392.2,0.0,245.12,245.12,147.07
2020-06-04,AL,Água Branca,1,0,5,20398,2700102,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,392.2,0.0,245.12,245.12,147.07
2020-06-05,AL,Água Branca,1,0,5,20398,2700102,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,392.2,0.0,245.12,245.12,147.07
2020-06-06,AL,Água Branca,4,0,21,20398,2700102,8.3,33,21,12,,,,,,,,,,,,,,0.0,0.0,1617.81,0.0,1029.51,1029.51,588.29
2020-06-07,AL,Água Branca,5,0,27,20398,2700102,8.3,42,27,15,,,,,,,,,,,,,,0.0,0.0,2059.03,0.0,1323.66,1323.66,735.37
2020-06-09,AL,Água Branca,5,0,28,20398,2700102,8.3,42,28,14,,,,,,,,,,,,,,0.0,0.0,2059.03,0.0,1372.68,1372.68,686.34
2020-06-10,AL,Água Branca,6,0,33,20398,2700102,8.3,50,33,17,,,,,,,,,,,,,,0.0,0.0,2451.22,0.0,1617.81,1617.81,833.42
2020-06-11,AL,Água Branca,9,0,50,20398,2700102,8.3,75,50,25,,,,,,,,,,,,,,0.0,0.0,3676.83,0.0,2451.22,2451.22,1225.61
2020-06-12,AL,Água Branca,9,0,51,20398,2700102,8.3,75,51,24,5.5,4.17,,,,,,,,,,,,0.0,0.0,3676.83,0.0,2500.25,2500.25,1176.59
2020-06-13,AL,Água Branca,9,0,52,20398,2700102,8.3,75,52,23,5.5,4.33,,,,,,,,,,,,0.0,0.0,3676.83,0.0,2549.27,2549.27,1127.56
2020-06-14,AL,Água Branca,9,0,53,20398,2700102,8.3,75,53,22,11.0,8.33,,,,,,,,,,,,0.0,0.0,3676.83,0.0,2598.29,2598.29,1078.54
2020-06-15,AL,Água Branca,9,0,53,20398,2700102,8.3,75,53,22,11.0,8.33,,,,1.61,1.17,,,,,,,0.0,0.0,3676.83,0.0,2598.29,2598.29,1078.54
2020-06-16,AL,Água Branca,10,0,59,20398,2700102,8.3,83,59,24,12.33,8.83,,,,1.39,1.0,,,,,,,0.0,0.0,4069.03,0.0,2892.44,2892.44,1176.59
2020-06-17,AL,Água Branca,17,0,100,20398,2700102,8.3,141,100,41,15.17,10.67,,,,-0.6667,-0.4722,,,,,,,0.0,0.0,6912.44,0.0,4902.44,4902.44,2010.0
2020-06-18,AL,Água Branca,17,0,101,20398,2700102,8.3,141,101,40,15.17,11.17,,,,,,,,,,,,0.0,0.0,6912.44,0.0,4951.47,4951.47,1960.98
2020-06-19,AL,Água Branca,18,0,105,20398,2700102,8.3,149,105,44,13.83,10.33,,,,,,,,,,,,0.0,0.0,7304.64,0.0,5147.56,5147.56,2157.07
2020-06-20,AL,Água Branca,20,0,117,20398,2700102,8.3,166,117,49,7.0,5.5,,,,,,,,,,,,0.0,0.0,8138.05,0.0,5735.86,5735.86,2402.2
2020-06-21,AL,Água Branca,20,0,120,20398,2700102,8.3,166,120,46,,,,,,,,,,,,,,0.0,0.0,8138.05,0.0,5882.93,5882.93,2255.12
2020-06-22,AL,Água Branca,20,0,121,20398,2700102,8.3,166,121,45,,,,,,,,,,,,,,0.0,0.0,8138.05,0.0,5931.95,5931.95,2206.1
2020-06-23,AL,Água Branca,22,0,133,20398,2700102,8.3,183,133,50,,,,,,,,,,,,,,0.0,0.0,8971.47,0.0,6520.25,6520.25,2451.22
