Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-03,AL,Água Branca,1,0,4,1,20398,2700102,6.8,7,4,3,,,,,,,,,,,,,,,0.0,343.17,0.0,196.1,196.1,147.07
2020-06-04,AL,Água Branca,1,0,4,2,20398,2700102,6.8,7,4,3,,,,,,,,,,,,,,,0.0,343.17,0.0,196.1,196.1,147.07
2020-06-05,AL,Água Branca,1,0,4,3,20398,2700102,6.8,7,4,3,,,,,,,,,,,,,,,0.0,343.17,0.0,196.1,196.1,147.07
2020-06-06,AL,Água Branca,4,0,17,4,20398,2700102,6.8,27,17,10,,,,,,,,,,,,,,,0.0,1323.66,0.0,833.42,833.42,490.24
2020-06-07,AL,Água Branca,4,0,18,5,20398,2700102,6.8,27,18,9,0.714,4.86,3.29,0.0,3.29,1.57,,,,,,,,,0.0,1323.66,0.0,882.44,882.44,441.22
2020-06-08,AL,Água Branca,5,0,23,6,20398,2700102,6.8,34,23,11,1.14,7.71,5.29,0.0,5.29,2.43,,,,,,,,,0.0,1666.83,0.0,1127.56,1127.56,539.27
2020-06-09,AL,Água Branca,5,0,23,7,20398,2700102,6.8,34,23,11,1.14,7.71,5.29,0.0,5.29,2.43,,,,,,,,,0.0,1666.83,0.0,1127.56,1127.56,539.27
2020-06-10,AL,Água Branca,6,0,27,8,20398,2700102,6.8,41,27,14,0.714,4.86,3.57,0.0,3.57,1.29,-0.2,-0.0857,0.0,-0.0857,-0.1143,,,,0.0,2010.0,0.0,1323.66,1323.66,686.34
2020-06-11,AL,Água Branca,9,0,41,9,20398,2700102,6.8,61,41,20,0.714,4.86,3.57,0.0,3.57,1.29,-0.5714,-0.3429,0.0,-0.3429,-0.2286,,,,0.0,2990.49,0.0,2010.0,2010.0,980.49
2020-06-12,AL,Água Branca,9,0,41,10,20398,2700102,6.8,61,41,20,0.571,3.86,2.86,0.0,2.86,1.0,0.6,0.514,0.0,0.514,0.0857,,,,0.0,2990.49,0.0,2010.0,2010.0,980.49
2020-06-13,AL,Água Branca,9,0,42,11,20398,2700102,6.8,61,42,19,0.714,4.86,3.57,0.0,3.57,1.29,0.6,0.486,0.0,0.486,0.114,0.314,,,0.0,2990.49,0.0,2059.03,2059.03,931.46
2020-06-14,AL,Água Branca,9,0,43,12,20398,2700102,6.8,61,43,18,1.57,10.71,7.86,0.0,7.86,2.86,0.771,0.571,0.0,0.571,0.2,0.349,,,0.0,2990.49,0.0,2108.05,2108.05,882.44
2020-06-15,AL,Água Branca,9,0,43,13,20398,2700102,6.8,61,43,18,1.14,7.86,6.0,0.0,6.0,1.86,1.37,0.971,0.0,0.971,0.4,-0.12,,,0.0,2990.49,0.0,2108.05,2108.05,882.44
2020-06-16,AL,Água Branca,10,0,48,14,20398,2700102,6.8,68,48,20,1.29,8.71,6.43,0.0,6.43,2.29,1.17,0.857,0.0,0.857,0.314,0.0343,-0.1577,,0.0,3333.66,0.0,2353.17,2353.17,980.49
2020-06-17,AL,Água Branca,17,0,82,15,20398,2700102,6.8,116,82,34,1.57,10.71,7.71,0.0,7.71,3.0,0.0,0.0286,0.0,0.0286,-0.0286,-0.2743,-0.1554,,0.0,5686.83,0.0,4020.0,4020.0,1666.83
2020-06-18,AL,Água Branca,17,0,83,16,20398,2700102,6.8,116,83,33,1.57,10.71,7.86,0.0,7.86,2.86,0.771,0.543,0.0,0.543,0.229,-0.4743,-0.0309,,0.0,5686.83,0.0,4069.03,4069.03,1617.81
2020-06-19,AL,Água Branca,18,0,86,17,20398,2700102,6.8,122,86,36,1.57,10.71,8.0,0.0,8.0,2.71,-0.6,-0.4,0.0,-0.4,-0.2,-0.4286,-0.0766,0.0571,0.0,5980.98,0.0,4216.1,4216.1,1764.88
2020-06-20,AL,Água Branca,20,0,96,18,20398,2700102,6.8,136,96,40,1.71,11.71,8.71,0.0,8.71,3.0,-1.0,-0.6857,0.0,-0.6857,-0.3143,-0.2743,0.088,0.053,0.0,6667.32,0.0,4706.34,4706.34,1960.98
2020-06-21,AL,Água Branca,20,0,98,19,20398,2700102,6.8,136,98,38,0.857,5.71,4.43,0.0,4.43,1.29,-0.9714,-0.6571,0.0,-0.6571,-0.3143,-0.3486,0.128,0.0283,0.0,6667.32,0.0,4804.39,4804.39,1862.93
2020-06-22,AL,Água Branca,20,0,99,20,20398,2700102,6.8,136,99,37,0.857,5.71,4.29,0.0,4.29,1.43,-1.3714,-0.9714,0.0,-0.9714,-0.4,0.166,0.11,0.0309,0.0,6667.32,0.0,4853.42,4853.42,1813.9
2020-06-23,AL,Água Branca,22,0,109,21,20398,2700102,6.8,150,109,41,0.857,5.86,4.57,0.0,4.57,1.29,-0.9714,-0.6857,0.0,-0.6857,-0.2857,0.166,0.111,-0.0293,0.0,7353.66,0.0,5343.66,5343.66,2010.0
2020-06-24,AL,Água Branca,23,0,113,22,20398,2700102,6.8,156,113,43,0.571,3.86,3.14,0.0,3.14,0.714,0.229,0.2,0.0,0.2,0.0286,0.12,0.0777,-0.0357,0.0,7647.81,0.0,5539.76,5539.76,2108.05
2020-06-25,AL,Água Branca,23,0,113,23,20398,2700102,6.8,156,113,43,1.0,6.86,5.29,0.0,5.29,1.57,-0.1714,-0.0571,0.0,-0.0571,-0.1143,0.28,-0.0583,-0.0256,0.0,7647.81,0.0,5539.76,5539.76,2108.05
2020-06-26,AL,Água Branca,24,0,118,24,20398,2700102,6.8,163,118,45,1.0,6.86,5.43,0.0,5.43,1.43,-0.3714,-0.2286,0.0,-0.2286,-0.1429,0.04,-0.0503,-0.0309,0.0,7990.98,0.0,5784.88,5784.88,2206.1
2020-06-27,AL,Água Branca,24,0,118,25,20398,2700102,6.8,163,118,45,0.714,4.86,4.0,0.0,4.0,0.857,0.0286,0.0571,0.0,0.0571,-0.0286,-0.1257,-0.0183,-0.005,0.0,7990.98,0.0,5784.88,5784.88,2206.1
2020-06-28,AL,Água Branca,27,0,135,26,20398,2700102,6.8,184,135,49,0.571,4.0,3.43,0.0,3.43,0.571,-0.7714,-0.5143,0.0,-0.5143,-0.2571,-0.0857,-0.0434,0.0213,0.0,9020.49,0.0,6618.3,6618.3,2402.2
