Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,AM,Urucurituba,1,0,10,23296,1304401,19.4,19,10,9,,,,,,,,,,,,,,,0.0,0.0,815.59,0.0,429.26,429.26,386.33
2020-04-27,AM,Urucurituba,2,0,21,23296,1304401,19.4,39,21,18,,,,,,,,,,,,,,,0.0,0.0,1674.11,0.0,901.44,901.44,772.66
2020-04-28,AM,Urucurituba,3,0,31,23296,1304401,19.4,58,31,27,,,,,,,,,,,,,,,0.0,0.0,2489.7,0.0,1330.7,1330.7,1159.0
2020-04-29,AM,Urucurituba,3,0,30,23296,1304401,19.4,58,30,28,,,,,,,,,,,,,,,0.0,0.0,2489.7,0.0,1287.77,1287.77,1201.92
2020-04-30,AM,Urucurituba,3,0,30,23296,1304401,19.4,58,30,28,0.714,13.86,7.71,,,,,,,,,,,,0.0,0.0,2489.7,0.0,1287.77,1287.77,1201.92
2020-05-01,AM,Urucurituba,4,0,41,23296,1304401,19.4,78,41,37,1.0,19.43,11.0,,,,,,,,,,,,0.0,0.0,3348.21,0.0,1759.96,1759.96,1588.26
2020-05-02,AM,Urucurituba,6,0,63,23296,1304401,19.4,116,63,53,1.29,25.0,14.29,,,,,,,,,,,,0.0,0.0,4979.4,0.0,2704.33,2704.33,2275.07
2020-05-03,AM,Urucurituba,6,0,64,23296,1304401,19.4,116,64,52,1.57,30.57,17.0,,,,4.43,2.4,,,,,,,0.0,0.0,4979.4,0.0,2747.25,2747.25,2232.14
2020-05-04,AM,Urucurituba,9,0,98,23296,1304401,19.4,175,98,77,1.57,30.57,17.0,,,,3.89,2.09,,,,,,,0.0,0.0,7512.02,0.0,4206.73,4206.73,3305.29
2020-05-05,AM,Urucurituba,12,0,131,23296,1304401,19.4,233,131,102,1.86,36.0,19.71,,,,3.31,1.89,,,,,,,0.0,0.0,10001.72,0.0,5623.28,5623.28,4378.43
2020-05-06,AM,Urucurituba,14,0,149,23296,1304401,19.4,272,149,123,2.0,38.86,21.43,,,,1.09,0.857,,,,-1.0,,,0.0,0.0,11675.82,0.0,6395.95,6395.95,5279.88
2020-05-07,AM,Urucurituba,14,0,149,23296,1304401,19.4,272,149,123,2.14,41.57,23.71,,,,-0.0286,0.314,,,,-0.3371,,,0.0,0.0,11675.82,0.0,6395.95,6395.95,5279.88
2020-05-08,AM,Urucurituba,17,0,179,23296,1304401,19.4,330,179,151,1.86,36.0,21.29,,,,-0.5714,0.2,,,,-0.44,,,0.0,0.0,14165.52,0.0,7683.72,7683.72,6481.8
2020-05-09,AM,Urucurituba,20,0,213,23296,1304401,19.4,388,213,175,1.57,30.43,18.57,,,,2.2,1.74,,,,-0.1029,,,0.0,0.0,16655.22,0.0,9143.2,9143.2,7512.02
2020-05-10,AM,Urucurituba,21,0,230,23296,1304401,19.4,407,230,177,1.71,33.14,20.71,,,,1.11,0.857,,,,,,,0.0,0.0,17470.81,0.0,9872.94,9872.94,7597.87
2020-05-11,AM,Urucurituba,22,0,247,23296,1304401,19.4,427,247,180,2.57,49.86,30.14,,,,0.571,0.457,,,,,,,0.0,0.0,18329.33,0.0,10602.68,10602.68,7726.65
2020-05-12,AM,Urucurituba,23,0,261,23296,1304401,19.4,446,261,185,2.43,47.14,28.0,,,,1.14,0.857,,,,-0.6571,,,0.0,0.0,19144.92,0.0,11203.64,11203.64,7941.28
