Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,MA,Cajari,2,0,9,19573,2102507,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,868.54,0.0,459.82,459.82,408.73
2020-05-04,MA,Cajari,2,0,9,19573,2102507,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,868.54,0.0,459.82,459.82,408.73
2020-05-05,MA,Cajari,2,0,10,19573,2102507,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,868.54,0.0,510.91,510.91,357.64
2020-05-06,MA,Cajari,2,0,9,19573,2102507,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,868.54,0.0,459.82,459.82,408.73
2020-05-07,MA,Cajari,5,0,23,19573,2102507,8.3,42,23,19,0.571,4.71,2.71,,,,,,,,,,,,0.0,0.0,2145.81,0.0,1175.09,1175.09,970.72
2020-05-08,MA,Cajari,5,0,23,19573,2102507,8.3,42,23,19,0.571,4.71,2.86,,,,,,,,,,,,0.0,0.0,2145.81,0.0,1175.09,1175.09,970.72
2020-05-09,MA,Cajari,6,0,27,19573,2102507,8.3,50,27,23,0.571,4.71,2.71,,,,,,,,,,,,0.0,0.0,2554.54,0.0,1379.45,1379.45,1175.09
2020-05-10,MA,Cajari,6,0,28,19573,2102507,8.3,50,28,22,0.571,4.71,2.86,,,,2.11,1.23,,,,,,,0.0,0.0,2554.54,0.0,1430.54,1430.54,1124.0
2020-05-11,MA,Cajari,6,0,29,19573,2102507,8.3,50,29,21,1.86,15.29,9.0,,,,3.8,2.2,,,,,,,0.0,0.0,2554.54,0.0,1481.63,1481.63,1072.91
2020-05-12,MA,Cajari,6,0,29,19573,2102507,8.3,50,29,21,1.86,15.29,8.86,,,,3.8,2.31,,,,,,,0.0,0.0,2554.54,0.0,1481.63,1481.63,1072.91
2020-05-13,MA,Cajari,6,0,29,19573,2102507,8.3,50,29,21,2.86,23.71,13.86,,,,3.8,2.26,,,,-0.04,,,0.0,0.0,2554.54,0.0,1481.63,1481.63,1072.91
2020-05-14,MA,Cajari,18,0,86,19573,2102507,8.3,149,86,63,2.86,23.71,14.29,,,,1.91,1.14,,,,-1.28,,,0.0,0.0,7612.53,0.0,4393.81,4393.81,3218.72
2020-05-15,MA,Cajari,18,0,85,19573,2102507,8.3,149,85,64,2.86,23.71,14.14,,,,1.91,1.14,,,,-1.28,,,0.0,0.0,7612.53,0.0,4342.72,4342.72,3269.81
2020-05-16,MA,Cajari,26,0,124,19573,2102507,8.3,216,124,92,3.0,24.86,14.71,,,,-2.6,-1.4857,,,,-1.0914,,,0.0,0.0,11035.61,0.0,6335.26,6335.26,4700.35
2020-05-17,MA,Cajari,26,0,128,19573,2102507,8.3,216,128,88,3.0,24.86,14.57,,,,-2.6,-1.5714,,,,-0.76,,,0.0,0.0,11035.61,0.0,6539.62,6539.62,4495.99
2020-05-18,MA,Cajari,26,0,128,19573,2102507,8.3,216,128,88,1.29,10.71,6.43,,,,-1.6571,-0.9143,,,,-0.76,,,0.0,0.0,11035.61,0.0,6539.62,6539.62,4495.99
2020-05-19,MA,Cajari,27,0,132,19573,2102507,8.3,224,132,92,1.29,10.71,6.43,,,,-1.8857,-1.0571,,,,,,,0.0,0.0,11444.34,0.0,6743.98,6743.98,4700.35
2020-05-20,MA,Cajari,27,0,131,19573,2102507,8.3,224,131,93,1.86,15.43,9.57,,,,-1.8857,-0.8857,,,,,,,0.0,0.0,11444.34,0.0,6692.89,6692.89,4751.44
2020-05-21,MA,Cajari,27,0,131,19573,2102507,8.3,224,131,93,1.86,15.43,9.43,,,,0.714,0.686,,,,,,,0.0,0.0,11444.34,0.0,6692.89,6692.89,4751.44
2020-05-22,MA,Cajari,27,0,130,19573,2102507,8.3,224,130,94,1.86,15.43,10.14,,,,11.86,7.66,,,,,,,0.0,0.0,11444.34,0.0,6641.8,6641.8,4802.53
2020-05-23,MA,Cajari,39,0,191,19573,2102507,8.3,324,191,133,1.71,14.29,9.86,,,,10.91,6.89,,,,,,,0.0,0.0,16553.42,0.0,9758.34,9758.34,6795.07
2020-05-24,MA,Cajari,39,0,194,19573,2102507,8.3,324,194,130,8.43,70.0,44.71,,,,17.09,10.66,,,,2.75,,,0.0,0.0,16553.42,0.0,9911.61,9911.61,6641.8
2020-05-25,MA,Cajari,39,0,199,19573,2102507,8.3,324,199,125,8.43,70.0,44.0,,,,14.23,8.54,,,,-1.7086,,,0.0,0.0,16553.42,0.0,10167.07,10167.07,6386.35
2020-05-26,MA,Cajari,39,0,201,19573,2102507,8.3,324,201,123,12.14,100.86,62.71,,,,14.46,8.91,,,,-1.52,,,0.0,0.0,16553.42,0.0,10269.25,10269.25,6284.17
2020-05-27,MA,Cajari,86,0,444,19573,2102507,8.3,714,444,270,10.43,86.57,52.86,,,,3.31,2.31,,,,-6.2171,-1.8206,,0.0,0.0,36478.82,0.0,22684.31,22684.31,13794.51
2020-05-28,MA,Cajari,86,0,439,19573,2102507,8.3,714,439,275,10.43,86.57,54.43,,,,3.31,2.31,,,,-5.0743,,,0.0,0.0,36478.82,0.0,22428.86,22428.86,14049.97
2020-05-29,MA,Cajari,112,0,569,19573,2102507,8.3,930,569,361,10.43,86.57,56.29,,,,-14.0,-8.3714,,,,-6.3543,,,0.0,0.0,47514.43,0.0,29070.66,29070.66,18443.77
2020-05-30,MA,Cajari,112,0,561,19573,2102507,8.3,930,561,369,10.43,86.57,55.57,,,,-11.1429,-6.2857,,,,-4.1257,,,0.0,0.0,47514.43,0.0,28661.93,28661.93,18852.5
2020-05-31,MA,Cajari,112,0,575,19573,2102507,8.3,930,575,355,3.71,30.86,20.86,,,,-17.3143,-10.2857,,,,-4.1257,,,0.0,0.0,47514.43,0.0,29377.2,29377.2,18137.23
2020-06-01,MA,Cajari,112,0,593,19573,2102507,8.3,930,593,337,3.71,30.86,21.43,,,,-17.3143,-10.2857,,,,,,,0.0,0.0,47514.43,0.0,30296.84,30296.84,17217.6
2020-06-02,MA,Cajari,112,0,590,19573,2102507,8.3,930,590,340,0.0,0.0,3.0,,,,-17.3143,-10.1714,,,,,,,0.0,0.0,47514.43,0.0,30143.57,30143.57,17370.87
2020-06-03,MA,Cajari,112,0,590,19573,2102507,8.3,930,590,340,0.0,0.0,4.86,,,,-6.1714,-3.3429,,,,,,,0.0,0.0,47514.43,0.0,30143.57,30143.57,17370.87
2020-06-04,MA,Cajari,112,0,589,19573,2102507,8.3,930,589,341,0.0,0.0,4.71,,,,-6.1714,-3.4,,,,,,,0.0,0.0,47514.43,0.0,30092.47,30092.47,17421.96
2020-06-05,MA,Cajari,112,0,590,19573,2102507,8.3,930,590,340,0.0,0.0,4.14,,,,,0.286,,,,,,,0.0,0.0,47514.43,0.0,30143.57,30143.57,17370.87
