Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,BA,Barra do Rocha,1,0,3,5771,2903102,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,1386.24,0.0,519.84,519.84,866.4
2020-04-02,BA,Barra do Rocha,1,0,3,5771,2903102,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,1386.24,0.0,519.84,519.84,866.4
2020-04-03,BA,Barra do Rocha,1,0,3,5771,2903102,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,1386.24,0.0,519.84,519.84,866.4
2020-04-04,BA,Barra do Rocha,1,0,3,5771,2903102,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,1386.24,0.0,519.84,519.84,866.4
2020-04-05,BA,Barra do Rocha,1,0,3,5771,2903102,8.3,8,3,5,0.286,2.43,1.0,,,,,,,,,,,,0.0,0.0,1386.24,0.0,519.84,519.84,866.4
2020-04-06,BA,Barra do Rocha,3,0,10,5771,2903102,8.3,25,10,15,0.286,2.43,1.0,,,,,,,,,,,,0.0,0.0,4332.0,0.0,1732.8,1732.8,2599.2
2020-04-07,BA,Barra do Rocha,3,0,10,5771,2903102,8.3,25,10,15,0.286,2.43,1.0,,,,,,,,,,,,0.0,0.0,4332.0,0.0,1732.8,1732.8,2599.2
2020-04-08,BA,Barra do Rocha,3,0,10,5771,2903102,8.3,25,10,15,0.286,2.43,1.14,,,,-0.4857,-0.1429,,,,,,,0.0,0.0,4332.0,0.0,1732.8,1732.8,2599.2
2020-04-09,BA,Barra do Rocha,3,0,10,5771,2903102,8.3,25,10,15,0.286,2.43,1.14,,,,-0.4857,-0.1429,,,,,,,0.0,0.0,4332.0,0.0,1732.8,1732.8,2599.2
2020-04-10,BA,Barra do Rocha,3,0,10,5771,2903102,8.3,25,10,15,0.0,0.0,0.286,,,,-0.4857,-0.1429,,,,,,,0.0,0.0,4332.0,0.0,1732.8,1732.8,2599.2
2020-04-11,BA,Barra do Rocha,3,0,11,5771,2903102,8.3,25,11,14,0.0,0.0,0.286,,,,-0.4857,-0.1714,,,,,,,0.0,0.0,4332.0,0.0,1906.08,1906.08,2425.92
2020-04-12,BA,Barra do Rocha,3,0,11,5771,2903102,8.3,25,11,14,0.0,0.0,0.286,,,,-0.4857,-0.1714,,,,,,,0.0,0.0,4332.0,0.0,1906.08,1906.08,2425.92
2020-04-13,BA,Barra do Rocha,3,0,12,5771,2903102,8.3,25,12,13,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,4332.0,0.0,2079.36,2079.36,2252.64
2020-04-14,BA,Barra do Rocha,3,0,12,5771,2903102,8.3,25,12,13,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,4332.0,0.0,2079.36,2079.36,2252.64
2020-04-15,BA,Barra do Rocha,3,0,12,5771,2903102,8.3,25,12,13,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,4332.0,0.0,2079.36,2079.36,2252.64
2020-04-16,BA,Barra do Rocha,3,0,12,5771,2903102,8.3,25,12,13,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,4332.0,0.0,2079.36,2079.36,2252.64
2020-04-17,BA,Barra do Rocha,3,0,12,5771,2903102,8.3,25,12,13,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,4332.0,0.0,2079.36,2079.36,2252.64
2020-04-18,BA,Barra do Rocha,3,0,12,5771,2903102,8.3,25,12,13,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4332.0,0.0,2079.36,2079.36,2252.64
2020-04-19,BA,Barra do Rocha,3,0,13,5771,2903102,8.3,25,13,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,4332.0,0.0,2252.64,2252.64,2079.36
2020-04-20,BA,Barra do Rocha,3,0,13,5771,2903102,8.3,25,13,12,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4332.0,0.0,2252.64,2252.64,2079.36
2020-04-21,BA,Barra do Rocha,3,0,13,5771,2903102,8.3,25,13,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,4332.0,0.0,2252.64,2252.64,2079.36
