date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,BA,Barra do Rocha,3,0,11,5771,2903102,8.3,25,11,14,,,,,,,,,,,,,,0.0,0.0,4332.0,0.0,1906.08,1906.08,2425.92
2020-04-13,BA,Barra do Rocha,3,0,12,5771,2903102,8.3,25,12,13,,,,,,,,,,,,,,0.0,0.0,4332.0,0.0,2079.36,2079.36,2252.64
2020-04-14,BA,Barra do Rocha,3,0,12,5771,2903102,8.3,25,12,13,,,,,,,,,,,,,,0.0,0.0,4332.0,0.0,2079.36,2079.36,2252.64
2020-04-15,BA,Barra do Rocha,3,0,12,5771,2903102,8.3,25,12,13,0.0,0.167,,,,,,,,,,,,0.0,0.0,4332.0,0.0,2079.36,2079.36,2252.64
2020-04-16,BA,Barra do Rocha,3,0,12,5771,2903102,8.3,25,12,13,0.0,0.167,,,,,,,,,,,,0.0,0.0,4332.0,0.0,2079.36,2079.36,2252.64
2020-04-17,BA,Barra do Rocha,3,0,12,5771,2903102,8.3,25,12,13,0.0,0.167,,,,,,,,,,,,0.0,0.0,4332.0,0.0,2079.36,2079.36,2252.64
2020-04-18,BA,Barra do Rocha,3,0,12,5771,2903102,8.3,25,12,13,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,4332.0,0.0,2079.36,2079.36,2252.64
2020-04-19,BA,Barra do Rocha,3,0,13,5771,2903102,8.3,25,13,12,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,4332.0,0.0,2252.64,2252.64,2079.36
2020-04-20,BA,Barra do Rocha,3,0,13,5771,2903102,8.3,25,13,12,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,4332.0,0.0,2252.64,2252.64,2079.36
2020-04-21,BA,Barra do Rocha,3,0,13,5771,2903102,8.3,25,13,12,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,4332.0,0.0,2252.64,2252.64,2079.36
2020-04-22,BA,Barra do Rocha,3,0,13,5771,2903102,8.3,25,13,12,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,4332.0,0.0,2252.64,2252.64,2079.36
2020-04-23,BA,Barra do Rocha,3,0,13,5771,2903102,8.3,25,13,12,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,4332.0,0.0,2252.64,2252.64,2079.36
2020-04-24,BA,Barra do Rocha,3,0,13,5771,2903102,8.3,25,13,12,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,4332.0,0.0,2252.64,2252.64,2079.36
2020-04-25,BA,Barra do Rocha,3,0,13,5771,2903102,8.3,25,13,12,0.0,0.0,,,,,,,,,,,,0.0,0.0,4332.0,0.0,2252.64,2252.64,2079.36
