Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,MG,Rio Piracicaba,1,0,9,1,14482,3155702,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1104.82,0.0,621.46,621.46,483.36
2020-05-21,MG,Rio Piracicaba,1,0,9,2,14482,3155702,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1104.82,0.0,621.46,621.46,483.36
2020-05-22,MG,Rio Piracicaba,1,0,9,3,14482,3155702,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1104.82,0.0,621.46,621.46,483.36
2020-05-23,MG,Rio Piracicaba,1,0,9,4,14482,3155702,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1104.82,0.0,621.46,621.46,483.36
2020-05-24,MG,Rio Piracicaba,1,0,10,5,14482,3155702,16.5,16,10,6,1.14,18.86,11.86,,,,,,,,,,,,0.0,0.0,1104.82,0.0,690.51,690.51,414.31
2020-05-25,MG,Rio Piracicaba,2,0,20,6,14482,3155702,16.5,33,20,13,1.71,28.29,17.57,,,,,,,,,,,,0.0,0.0,2278.69,0.0,1381.02,1381.02,897.67
2020-05-26,MG,Rio Piracicaba,4,0,41,7,14482,3155702,16.5,66,41,25,1.71,28.29,17.43,,,,,,,,,,,,0.0,0.0,4557.38,0.0,2831.1,2831.1,1726.28
2020-05-27,MG,Rio Piracicaba,9,0,92,8,14482,3155702,16.5,148,92,56,1.71,28.29,17.14,,,,4.71,3.06,,,,,,,0.0,0.0,10219.58,0.0,6352.71,6352.71,3866.87
2020-05-28,MG,Rio Piracicaba,13,0,132,9,14482,3155702,16.5,214,132,82,2.71,44.86,27.71,,,,3.31,2.2,,,,,,,0.0,0.0,14776.96,0.0,9114.76,9114.76,5662.2
2020-05-29,MG,Rio Piracicaba,13,0,131,10,14482,3155702,16.5,214,131,83,2.57,42.43,27.14,,,,0.971,0.771,,,,,,,0.0,0.0,14776.96,0.0,9045.71,9045.71,5731.25
