Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,MA,São Bernardo,14,0,63,1,28792,2110609,8.3,116,63,53,,,,,,,,,,,,,,,0.0,4028.9,0.0,2188.11,2188.11,1840.79
2020-05-09,MA,São Bernardo,14,0,64,2,28792,2110609,8.3,116,64,52,,,,,,,,,,,,,,,0.0,4028.9,0.0,2222.84,2222.84,1806.06
2020-05-10,MA,São Bernardo,14,0,65,3,28792,2110609,8.3,116,65,51,,,,,,,,,,,,,,,0.0,4028.9,0.0,2257.57,2257.57,1771.33
2020-05-11,MA,São Bernardo,14,0,67,4,28792,2110609,8.3,116,67,49,,,,,,,,,,,,,,,0.0,4028.9,0.0,2327.04,2327.04,1701.86
2020-05-12,MA,São Bernardo,14,0,68,5,28792,2110609,8.3,116,68,48,1.29,10.71,6.57,0.0,6.57,4.14,,,,,,,,,0.0,4028.9,0.0,2361.77,2361.77,1667.13
2020-05-13,MA,São Bernardo,15,0,73,6,28792,2110609,8.3,125,73,52,1.29,10.71,6.43,0.0,6.43,4.29,,,,,,,,,0.0,4341.48,0.0,2535.43,2535.43,1806.06
2020-05-14,MA,São Bernardo,16,0,77,7,28792,2110609,8.3,133,77,56,1.29,10.71,6.86,0.0,6.86,3.86,,,,,,,,,0.0,4619.34,0.0,2674.35,2674.35,1944.98
2020-05-15,MA,São Bernardo,23,0,109,8,28792,2110609,8.3,191,109,82,2.57,21.43,13.0,0.0,13.0,8.43,2.57,1.43,0.0,1.43,1.14,,,,0.0,6633.79,0.0,3785.77,3785.77,2848.01
2020-05-16,MA,São Bernardo,23,0,109,9,28792,2110609,8.3,191,109,82,3.0,24.86,14.71,0.0,14.71,10.14,2.34,1.34,0.0,1.34,1.0,,,,0.0,6633.79,0.0,3785.77,3785.77,2848.01
2020-05-17,MA,São Bernardo,23,0,113,10,28792,2110609,8.3,191,113,78,2.86,23.57,13.71,0.0,13.71,9.86,0.686,0.343,0.0,0.343,0.343,,,,0.0,6633.79,0.0,3924.7,3924.7,2709.09
2020-05-18,MA,São Bernardo,32,0,158,11,28792,2110609,8.3,266,158,108,2.71,22.43,13.14,0.0,13.14,9.29,3.06,1.83,0.0,1.83,1.23,0.246,,,0.0,9238.68,0.0,5487.64,5487.64,3751.04
2020-05-19,MA,São Bernardo,35,0,171,12,28792,2110609,8.3,290,171,119,1.71,14.14,8.57,0.0,8.57,5.57,2.63,1.63,0.0,1.63,1.0,0.629,,,0.0,10072.24,0.0,5939.15,5939.15,4133.09
2020-05-20,MA,São Bernardo,35,0,169,13,28792,2110609,8.3,290,169,121,4.43,36.71,22.14,0.0,22.14,14.57,3.8,2.63,0.0,2.63,1.17,1.29,,,0.0,10072.24,0.0,5869.69,5869.69,4202.56
2020-05-21,MA,São Bernardo,35,0,169,14,28792,2110609,8.3,290,169,121,4.57,38.0,22.86,0.0,22.86,15.14,5.49,3.83,0.0,3.83,1.66,1.19,-0.0011,,0.0,10072.24,0.0,5869.69,5869.69,4202.56
2020-05-22,MA,São Bernardo,35,0,169,15,28792,2110609,8.3,290,169,121,5.14,42.57,26.86,0.0,26.86,15.71,7.14,4.8,0.0,4.8,2.34,1.18,-0.2137,,0.0,10072.24,0.0,5869.69,5869.69,4202.56
2020-05-23,MA,São Bernardo,54,0,264,16,28792,2110609,8.3,448,264,184,6.0,49.86,32.29,0.0,32.29,17.57,9.03,5.91,0.0571,5.97,3.06,0.24,-0.4011,,0.0,15559.88,0.0,9169.21,9169.21,6390.66
2020-05-24,MA,São Bernardo,55,0,273,17,28792,2110609,8.3,457,273,184,6.0,49.86,32.57,0.0,32.57,17.29,8.54,5.54,0.0857,5.63,2.91,-0.44,-0.7989,-0.0437,0.0,15872.46,0.0,9481.8,9481.8,6390.66
2020-05-25,MA,São Bernardo,68,0,346,18,28792,2110609,8.3,564,346,218,9.86,81.86,51.71,0.286,52.0,29.86,5.0,2.94,0.0857,3.03,1.97,-0.7143,-0.5783,0.0891,0.0,19588.77,0.0,12017.23,12017.23,7571.55
2020-05-26,MA,São Bernardo,77,0,397,19,28792,2110609,8.3,639,397,242,9.71,80.71,50.57,0.429,51.0,29.71,3.29,2.0,0.0857,2.09,1.2,-2.8,-0.2194,0.118,0.0,22193.66,0.0,13788.55,13788.55,8405.11
2020-05-27,MA,São Bernardo,77,0,397,20,28792,2110609,8.3,639,397,242,8.14,67.57,41.57,0.429,42.0,25.57,3.57,2.51,0.0857,2.6,0.971,-1.7086,0.232,0.366,0.0,22193.66,0.0,13788.55,13788.55,8405.11
2020-05-28,MA,São Bernardo,104,2,531,21,28792,2110609,8.3,863,533,330,8.0,66.29,42.29,0.429,42.71,23.57,-4.9714,-2.8571,0.0286,-2.8286,-2.1429,-0.8571,0.189,0.174,0.0038,29973.6,69.46,18442.62,18512.09,11461.52
2020-05-29,MA,São Bernardo,103,3,523,22,28792,2110609,8.3,855,526,329,8.14,67.71,45.14,0.429,45.57,22.14,0.0,0.371,0.0,0.371,-0.3714,0.72,1.03,0.114,0.0057,29695.75,104.2,18164.77,18268.96,11426.79
2020-05-30,MA,São Bernardo,111,3,555,23,28792,2110609,8.3,921,558,363,6.86,57.0,37.43,0.429,37.86,19.14,0.714,1.14,0.0,1.14,-0.4286,0.229,0.293,-0.1454,0.0054,31988.05,104.2,19276.19,19380.38,12607.67
2020-05-31,MA,São Bernardo,111,3,569,24,28792,2110609,8.3,921,572,349,9.71,80.71,52.43,0.429,52.86,27.86,6.89,4.86,-0.0286,4.83,2.06,2.37,0.351,-0.0674,0.0052,31988.05,104.2,19762.43,19866.63,12121.42
2020-06-01,MA,São Bernardo,125,3,662,25,28792,2110609,8.3,1038,665,373,8.57,71.14,47.29,0.429,47.71,23.43,4.71,3.63,-0.0286,3.6,1.11,-0.2457,-0.4949,-0.3559,0.0045,36051.68,104.2,22992.5,23096.69,12954.99
2020-06-02,MA,São Bernardo,125,3,659,26,28792,2110609,8.3,1038,662,376,12.14,100.71,66.57,0.286,66.86,33.86,6.86,5.37,-0.0286,5.34,1.51,0.897,-0.1486,-0.0119,0.0045,36051.68,104.2,22888.3,22992.5,13059.18
2020-06-03,MA,São Bernardo,145,3,764,27,28792,2110609,8.3,1204,767,437,11.0,91.29,63.29,0.286,63.57,27.71,-1.2286,0.429,-0.0286,0.4,-1.6286,-1.7543,-0.7463,-0.155,0.0039,41817.17,104.2,26535.15,26639.34,15177.83
2020-06-04,MA,São Bernardo,164,5,862,28,28792,2110609,8.3,1361,867,494,11.0,91.29,64.29,0.286,64.57,26.71,5.2,4.51,-0.0286,4.49,0.714,-0.5143,0.233,0.186,0.0058,47270.08,173.66,29938.87,30112.53,17157.54
2020-06-05,MA,São Bernardo,188,5,989,29,28792,2110609,8.3,1560,994,566,9.0,74.57,54.57,0.286,54.86,19.71,-1.8857,0.0286,0.0,0.0286,-1.9143,-1.3657,-0.424,0.0085,0.005,54181.72,173.66,34349.82,34523.48,19658.24
2020-06-06,MA,São Bernardo,188,5,998,30,28792,2110609,8.3,1560,1003,557,11.71,97.14,69.86,0.286,70.14,27.0,2.14,2.49,-0.0571,2.43,-0.2857,0.92,0.437,0.198,0.005,54181.72,173.66,34662.41,34836.07,19345.65
2020-06-07,MA,São Bernardo,188,5,1019,31,28792,2110609,8.3,1560,1024,536,11.0,91.29,66.71,0.286,67.0,24.29,0.0286,1.51,-0.0571,1.46,-1.4286,-1.2229,-0.1063,-0.141,0.0049,54181.72,173.66,35391.78,35565.43,18616.28
2020-06-08,MA,São Bernardo,188,5,1044,32,28792,2110609,8.3,1560,1049,511,12.29,102.0,75.71,0.0,75.71,26.29,3.37,3.86,-0.0571,3.8,-0.4286,0.429,0.242,0.137,0.0048,54181.72,173.66,36260.07,36433.73,17747.99
2020-06-09,MA,São Bernardo,207,5,1148,33,28792,2110609,8.3,1718,1153,565,11.0,91.43,71.86,0.0,71.86,19.57,-0.9143,1.2,-0.0286,1.17,-2.0857,-1.0457,-0.472,-0.0706,0.0043,59669.35,173.66,39872.19,40045.85,19623.51
2020-06-10,MA,São Bernardo,222,5,1231,34,28792,2110609,8.3,1843,1236,607,11.0,91.43,73.86,0.0,73.86,17.57,0.257,1.71,-0.0286,1.69,-1.4286,-0.1543,0.261,0.188,0.004,64010.84,173.66,42754.93,42928.59,21082.25
2020-06-11,MA,São Bernardo,250,5,1392,35,28792,2110609,8.3,2075,1397,678,11.14,92.57,75.86,0.143,76.0,16.57,-3.0857,-0.8571,0.0286,-0.8286,-2.2571,-1.44,0.0834,0.0661,0.0036,72068.63,173.66,48346.76,48520.42,23548.21
2020-06-12,MA,São Bernardo,265,5,1492,36,28792,2110609,8.3,2200,1497,703,11.14,92.57,75.29,0.143,75.43,17.14,-0.7429,0.314,0.0571,0.371,-1.1143,0.08,0.835,0.295,0.0033,76410.11,173.66,51819.95,51993.61,24416.5
2020-06-13,MA,São Bernardo,265,5,1515,37,28792,2110609,8.3,2200,1520,680,10.43,86.57,71.43,0.143,71.57,15.0,-3.8286,-1.5429,0.0571,-1.4857,-2.3429,0.846,0.573,0.04,0.0033,76410.11,173.66,52618.78,52792.44,23617.67
2020-06-14,MA,São Bernardo,266,6,1550,38,28792,2110609,8.3,2208,1556,652,10.57,87.71,73.43,0.286,73.71,14.0,-0.5143,-0.8571,0.0286,-0.8286,0.314,3.13,1.0,-0.0027,0.0039,76687.97,208.39,53834.4,54042.79,22645.18
2020-06-15,MA,São Bernardo,266,6,1571,39,28792,2110609,8.3,2208,1577,631,8.71,72.29,66.14,0.286,66.43,5.86,4.49,2.34,0.0286,2.37,2.11,2.71,0.461,-0.3815,0.0038,76687.97,208.39,54563.77,54772.16,21915.81
2020-06-16,MA,São Bernardo,280,6,1648,40,28792,2110609,8.3,2324,1654,670,10.86,90.0,71.57,0.286,71.86,18.14,12.57,8.57,0.0,8.57,4.0,3.57,0.0697,-0.3481,0.0036,80716.87,208.39,57238.12,57446.51,23270.35
2020-06-17,MA,São Bernardo,296,7,1745,41,28792,2110609,8.3,2457,1752,705,13.86,115.0,87.0,0.286,87.29,27.71,12.8,8.74,0.0,8.74,4.06,2.38,-1.072,-0.4853,0.004,85336.2,243.12,60607.11,60850.24,24485.97
2020-06-18,MA,São Bernardo,311,7,1855,42,28792,2110609,8.3,2581,1862,719,18.0,149.43,114.29,0.143,114.43,35.0,14.0,8.83,0.0,8.83,5.17,1.19,-1.168,-0.2976,0.0038,89642.96,243.12,64427.62,64670.74,24972.21
2020-06-19,MA,São Bernardo,341,7,1993,43,28792,2110609,8.3,2830,2000,830,18.29,151.71,117.14,0.286,117.43,34.29,11.4,8.14,-0.0286,8.11,3.29,-2.2286,-1.4251,-0.1835,0.0035,98291.19,243.12,69220.62,69463.74,28827.45
2020-06-20,MA,São Bernardo,362,7,2124,44,28792,2110609,8.3,3005,2131,874,17.14,142.29,110.29,0.286,110.57,31.71,10.46,7.43,-0.0286,7.4,3.06,-3.1314,-1.0274,0.296,0.0033,104369.27,243.12,73770.49,74013.61,30355.65
2020-06-21,MA,São Bernardo,392,7,2350,45,28792,2110609,8.3,3254,2357,897,17.71,147.0,112.29,0.143,112.43,34.57,1.43,1.29,0.0,1.29,0.143,-3.56,-0.848,0.412,0.003,113017.5,243.12,81619.89,81863.02,31154.49
2020-06-22,MA,São Bernardo,394,8,2391,46,28792,2110609,8.3,3270,2399,871,20.14,167.29,124.14,0.143,124.29,43.0,-2.8571,-1.8857,-0.0286,-1.9143,-0.9429,-2.7543,0.407,0.507,0.0033,113573.21,277.85,83043.9,83321.76,30251.46
