Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,BA,Crisópolis,2,0,11,21314,2909604,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,797.6,0.0,516.09,516.09,281.51
2020-05-27,BA,Crisópolis,2,0,11,21314,2909604,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,797.6,0.0,516.09,516.09,281.51
2020-05-28,BA,Crisópolis,2,0,10,21314,2909604,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,797.6,0.0,469.18,469.18,328.42
2020-05-29,BA,Crisópolis,2,0,10,21314,2909604,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,797.6,0.0,469.18,469.18,328.42
2020-05-30,BA,Crisópolis,2,0,10,21314,2909604,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,797.6,0.0,469.18,469.18,328.42
2020-05-31,BA,Crisópolis,2,0,11,21314,2909604,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,797.6,0.0,516.09,516.09,281.51
2020-06-01,BA,Crisópolis,2,0,11,21314,2909604,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,797.6,0.0,516.09,516.09,281.51
2020-06-02,BA,Crisópolis,2,0,11,21314,2909604,8.3,17,11,6,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,797.6,0.0,516.09,516.09,281.51
2020-06-03,BA,Crisópolis,2,0,11,21314,2909604,8.3,17,11,6,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,797.6,0.0,516.09,516.09,281.51
2020-06-04,BA,Crisópolis,2,0,11,21314,2909604,8.3,17,11,6,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,797.6,0.0,516.09,516.09,281.51
2020-06-05,BA,Crisópolis,3,0,16,21314,2909604,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,1172.94,0.0,750.68,750.68,422.26
2020-06-06,BA,Crisópolis,3,0,16,21314,2909604,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,1172.94,0.0,750.68,750.68,422.26
2020-06-07,BA,Crisópolis,3,0,16,21314,2909604,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,1172.94,0.0,750.68,750.68,422.26
2020-06-09,BA,Crisópolis,3,0,17,21314,2909604,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,1172.94,0.0,797.6,797.6,375.34
2020-06-10,BA,Crisópolis,3,0,17,21314,2909604,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,1172.94,0.0,797.6,797.6,375.34
2020-06-11,BA,Crisópolis,5,0,28,21314,2909604,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,1970.54,0.0,1313.69,1313.69,656.85
2020-06-12,BA,Crisópolis,5,0,28,21314,2909604,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,1970.54,0.0,1313.69,1313.69,656.85
2020-06-13,BA,Crisópolis,5,0,29,21314,2909604,8.3,42,29,13,0.429,3.57,2.57,,,,,,,,,,,,0.0,0.0,1970.54,0.0,1360.61,1360.61,609.93
2020-06-14,BA,Crisópolis,5,0,29,21314,2909604,8.3,42,29,13,0.571,4.71,3.43,,,,,,,,,,,,0.0,0.0,1970.54,0.0,1360.61,1360.61,609.93
2020-06-15,BA,Crisópolis,6,0,36,21314,2909604,8.3,50,36,14,0.286,2.29,2.0,,,,,,,,,,,,0.0,0.0,2345.88,0.0,1689.03,1689.03,656.85
2020-06-16,BA,Crisópolis,6,0,35,21314,2909604,8.3,50,35,15,0.286,2.29,1.86,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,2345.88,0.0,1642.11,1642.11,703.76
2020-06-17,BA,Crisópolis,7,0,41,21314,2909604,8.3,58,41,17,0.286,2.29,1.71,,,,-0.7143,-0.5143,,,,,,,0.0,0.0,2721.22,0.0,1923.62,1923.62,797.6
2020-06-18,BA,Crisópolis,7,0,42,21314,2909604,8.3,58,42,16,0.286,2.29,1.86,,,,-0.2286,-0.2,,,,,,,0.0,0.0,2721.22,0.0,1970.54,1970.54,750.68
2020-06-19,BA,Crisópolis,7,0,41,21314,2909604,8.3,58,41,17,0.143,1.14,0.857,,,,-0.4571,-0.3429,,,,,,,0.0,0.0,2721.22,0.0,1923.62,1923.62,797.6
2020-06-20,BA,Crisópolis,7,0,41,21314,2909604,8.3,58,41,17,0.143,1.14,1.0,,,,-0.4571,-0.3429,,,,,,,0.0,0.0,2721.22,0.0,1923.62,1923.62,797.6
2020-06-21,BA,Crisópolis,7,0,42,21314,2909604,8.3,58,42,16,0.0,0.0,0.143,,,,-0.4571,-0.3429,,,,,,,0.0,0.0,2721.22,0.0,1970.54,1970.54,750.68
