Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,BA,Crisópolis,2,0,11,1,21314,2909604,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,797.6,0.0,516.09,516.09,281.51
2020-05-27,BA,Crisópolis,2,0,11,2,21314,2909604,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,797.6,0.0,516.09,516.09,281.51
2020-05-28,BA,Crisópolis,2,0,10,3,21314,2909604,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,797.6,0.0,469.18,469.18,328.42
2020-05-29,BA,Crisópolis,2,0,10,4,21314,2909604,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,797.6,0.0,469.18,469.18,328.42
2020-05-30,BA,Crisópolis,2,0,10,5,21314,2909604,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,797.6,0.0,469.18,469.18,328.42
2020-05-31,BA,Crisópolis,2,0,11,6,21314,2909604,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,797.6,0.0,516.09,516.09,281.51
2020-06-01,BA,Crisópolis,2,0,11,7,21314,2909604,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,797.6,0.0,516.09,516.09,281.51
2020-06-02,BA,Crisópolis,2,0,11,8,21314,2909604,8.3,17,11,6,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,797.6,0.0,516.09,516.09,281.51
2020-06-03,BA,Crisópolis,2,0,11,9,21314,2909604,8.3,17,11,6,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,797.6,0.0,516.09,516.09,281.51
2020-06-04,BA,Crisópolis,2,0,11,10,21314,2909604,8.3,17,11,6,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,797.6,0.0,516.09,516.09,281.51
2020-06-05,BA,Crisópolis,3,0,16,11,21314,2909604,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,1172.94,0.0,750.68,750.68,422.26
