Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,PE,Lajedo,1,0,4,1,40691,2608800,6.8,7,4,3,,,,,,,,,,,,,,,0.0,172.03,0.0,98.3,98.3,73.73
2020-04-27,PE,Lajedo,1,0,4,2,40691,2608800,6.8,7,4,3,,,,,,,,,,,,,,,0.0,172.03,0.0,98.3,98.3,73.73
2020-04-28,PE,Lajedo,1,0,4,3,40691,2608800,6.8,7,4,3,,,,,,,,,,,,,,,0.0,172.03,0.0,98.3,98.3,73.73
2020-04-29,PE,Lajedo,1,0,4,4,40691,2608800,6.8,7,4,3,,,,,,,,,,,,,,,0.0,172.03,0.0,98.3,98.3,73.73
2020-04-30,PE,Lajedo,1,0,4,5,40691,2608800,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,172.03,0.0,98.3,98.3,73.73
2020-05-01,PE,Lajedo,1,0,4,6,40691,2608800,6.8,7,4,3,0.286,1.86,1.0,0.143,1.14,0.714,,,,,,,,,0.0,172.03,0.0,98.3,98.3,73.73
2020-05-02,PE,Lajedo,2,0,8,7,40691,2608800,6.8,14,8,6,0.286,1.86,1.0,0.143,1.14,0.714,,,,,,,,,0.0,344.06,0.0,196.6,196.6,147.45
2020-05-03,PE,Lajedo,2,0,8,8,40691,2608800,6.8,14,8,6,,,,,,,,,,,,,,,0.0,344.06,0.0,196.6,196.6,147.45
2020-05-04,PE,Lajedo,3,1,11,9,40691,2608800,6.8,20,12,8,,,,,,,,,,,,,,,0.0833,491.51,24.58,270.33,294.91,196.6
2020-05-05,PE,Lajedo,3,1,11,10,40691,2608800,6.8,20,12,8,,,,,,,,,,,,,,,0.0833,491.51,24.58,270.33,294.91,196.6
2020-05-07,PE,Lajedo,3,1,11,11,40691,2608800,6.8,20,12,8,,,,,,,,,,,,,,,0.0833,491.51,24.58,270.33,294.91,196.6
2020-05-08,PE,Lajedo,3,1,11,12,40691,2608800,6.8,20,12,8,,,,,,,,,,,,,,,0.0833,491.51,24.58,270.33,294.91,196.6
2020-05-09,PE,Lajedo,3,1,11,13,40691,2608800,6.8,20,12,8,,,,,,,,,,,,,,,0.0833,491.51,24.58,270.33,294.91,196.6
2020-05-10,PE,Lajedo,3,1,11,14,40691,2608800,6.8,20,12,8,,,,,,,,,,,,,,,0.0833,491.51,24.58,270.33,294.91,196.6
2020-05-11,PE,Lajedo,3,1,12,15,40691,2608800,6.8,20,13,7,0.286,2.0,1.29,0.0,1.29,0.714,,,,,,,,,0.0769,491.51,24.58,294.91,319.48,172.03
2020-05-12,PE,Lajedo,3,1,12,16,40691,2608800,6.8,20,13,7,0.286,2.0,1.14,0.0,1.14,0.857,,,,,,,,,0.0769,491.51,24.58,294.91,319.48,172.03
2020-05-13,PE,Lajedo,5,1,20,17,40691,2608800,6.8,34,21,13,0.714,4.86,2.86,0.0,2.86,2.0,,,,,,,,,0.0476,835.57,24.58,491.51,516.08,319.48
2020-05-14,PE,Lajedo,5,1,20,18,40691,2608800,6.8,34,21,13,0.714,4.86,3.0,0.0,3.0,1.86,0.771,0.429,0.0,0.429,0.343,,,,0.0476,835.57,24.58,491.51,516.08,319.48
2020-05-15,PE,Lajedo,5,1,19,19,40691,2608800,6.8,34,20,14,0.714,4.86,2.86,0.0,2.86,2.0,0.571,0.343,0.0,0.343,0.229,,,,0.05,835.57,24.58,466.93,491.51,344.06
2020-05-16,PE,Lajedo,8,1,31,20,40691,2608800,6.8,54,32,22,0.857,5.86,3.43,0.0,3.43,2.43,0.4,0.229,0.0,0.229,0.171,,,,0.0312,1327.07,24.58,761.84,786.41,540.66
2020-05-17,PE,Lajedo,8,1,32,21,40691,2608800,6.8,54,33,21,0.714,4.86,2.86,0.0,2.86,2.0,0.571,0.314,0.0,0.314,0.257,-0.1543,,,0.0303,1327.07,24.58,786.41,810.99,516.08
2020-05-18,PE,Lajedo,8,1,32,22,40691,2608800,6.8,54,33,21,1.0,6.86,4.0,0.0,4.0,2.86,0.2,0.143,0.0,0.143,0.0571,0.0457,,,0.0303,1327.07,24.58,786.41,810.99,516.08
