Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,SP,Terra Roxa,1,0,4,9464,3554409,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,1056.64,0.0,422.65,422.65,633.98
2020-04-06,SP,Terra Roxa,1,0,4,9464,3554409,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,1056.64,0.0,422.65,422.65,633.98
2020-04-07,SP,Terra Roxa,1,0,4,9464,3554409,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,1056.64,0.0,422.65,422.65,633.98
2020-04-08,SP,Terra Roxa,1,0,4,9464,3554409,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,1056.64,0.0,422.65,422.65,633.98
2020-04-09,SP,Terra Roxa,1,0,4,9464,3554409,9.7,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1056.64,0.0,422.65,422.65,633.98
2020-04-10,SP,Terra Roxa,1,0,4,9464,3554409,9.7,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1056.64,0.0,422.65,422.65,633.98
2020-04-11,SP,Terra Roxa,1,0,4,9464,3554409,9.7,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1056.64,0.0,422.65,422.65,633.98
2020-04-12,SP,Terra Roxa,1,0,5,9464,3554409,9.7,10,5,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1056.64,0.0,528.32,528.32,528.32
2020-04-13,SP,Terra Roxa,1,0,5,9464,3554409,9.7,10,5,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1056.64,0.0,528.32,528.32,528.32
2020-04-14,SP,Terra Roxa,1,0,5,9464,3554409,9.7,10,5,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1056.64,0.0,528.32,528.32,528.32
2020-04-15,SP,Terra Roxa,1,0,5,9464,3554409,9.7,10,5,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1056.64,0.0,528.32,528.32,528.32
2020-04-16,SP,Terra Roxa,1,0,5,9464,3554409,9.7,10,5,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1056.64,0.0,528.32,528.32,528.32
2020-04-17,SP,Terra Roxa,1,0,5,9464,3554409,9.7,10,5,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1056.64,0.0,528.32,528.32,528.32
2020-04-18,SP,Terra Roxa,1,0,5,9464,3554409,9.7,10,5,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1056.64,0.0,528.32,528.32,528.32
2020-04-19,SP,Terra Roxa,1,0,5,9464,3554409,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1056.64,0.0,528.32,528.32,528.32
2020-04-20,SP,Terra Roxa,1,0,5,9464,3554409,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1056.64,0.0,528.32,528.32,528.32
2020-04-21,SP,Terra Roxa,1,0,5,9464,3554409,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1056.64,0.0,528.32,528.32,528.32
2020-04-22,SP,Terra Roxa,1,0,5,9464,3554409,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1056.64,0.0,528.32,528.32,528.32
2020-04-23,SP,Terra Roxa,1,0,5,9464,3554409,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1056.64,0.0,528.32,528.32,528.32
2020-04-24,SP,Terra Roxa,1,0,5,9464,3554409,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1056.64,0.0,528.32,528.32,528.32
2020-04-25,SP,Terra Roxa,1,0,5,9464,3554409,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1056.64,0.0,528.32,528.32,528.32
2020-04-26,SP,Terra Roxa,1,0,5,9464,3554409,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1056.64,0.0,528.32,528.32,528.32
2020-04-27,SP,Terra Roxa,1,0,5,9464,3554409,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1056.64,0.0,528.32,528.32,528.32
2020-04-28,SP,Terra Roxa,1,0,5,9464,3554409,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1056.64,0.0,528.32,528.32,528.32
2020-04-29,SP,Terra Roxa,1,0,5,9464,3554409,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1056.64,0.0,528.32,528.32,528.32
2020-04-30,SP,Terra Roxa,1,0,5,9464,3554409,9.7,10,5,5,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1056.64,0.0,528.32,528.32,528.32
