Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,PE,Jaqueira,1,0,4,1,11773,2607950,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,679.52,0.0,339.76,339.76,339.76
2020-04-28,PE,Jaqueira,1,0,4,2,11773,2607950,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,679.52,0.0,339.76,339.76,339.76
2020-04-29,PE,Jaqueira,1,0,4,3,11773,2607950,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,679.52,0.0,339.76,339.76,339.76
2020-04-30,PE,Jaqueira,1,0,4,4,11773,2607950,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,679.52,0.0,339.76,339.76,339.76
2020-05-01,PE,Jaqueira,1,0,4,5,11773,2607950,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,679.52,0.0,339.76,339.76,339.76
2020-05-02,PE,Jaqueira,1,0,4,6,11773,2607950,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,679.52,0.0,339.76,339.76,339.76
2020-05-03,PE,Jaqueira,1,0,4,7,11773,2607950,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,679.52,0.0,339.76,339.76,339.76
2020-05-04,PE,Jaqueira,1,0,4,8,11773,2607950,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,679.52,0.0,339.76,339.76,339.76
2020-05-05,PE,Jaqueira,1,0,4,9,11773,2607950,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,679.52,0.0,339.76,339.76,339.76
2020-05-07,PE,Jaqueira,2,2,9,10,11773,2607950,8.3,17,11,6,,,,,,,,,,,,,,,0.182,0.118,1443.98,169.88,764.46,934.34,509.64
2020-05-08,PE,Jaqueira,2,2,9,11,11773,2607950,8.3,17,11,6,,,,,,,,,,,,,,,0.182,0.118,1443.98,169.88,764.46,934.34,509.64
2020-05-09,PE,Jaqueira,5,2,23,12,11773,2607950,8.3,42,25,17,,,,,,,,,,,,,,,0.08,0.0476,3567.48,169.88,1953.62,2123.5,1443.98
2020-05-10,PE,Jaqueira,8,2,37,13,11773,2607950,8.3,66,39,27,,,,,,,,,,,,,,,0.0513,0.0303,5606.05,169.88,3142.78,3312.66,2293.38
2020-05-11,PE,Jaqueira,8,2,38,14,11773,2607950,8.3,66,40,26,1.29,10.57,6.29,0.0,6.29,4.29,,,,,,,,,0.05,0.0303,5606.05,169.88,3227.72,3397.6,2208.44
2020-05-12,PE,Jaqueira,11,2,53,15,11773,2607950,8.3,91,55,36,1.29,10.57,6.14,0.0,6.14,4.43,,,,,,,,,0.0364,0.022,7729.55,169.88,4501.83,4671.71,3057.84
2020-05-13,PE,Jaqueira,11,2,53,16,11773,2607950,8.3,91,55,36,1.57,13.0,7.57,0.0,7.57,5.43,,,,,,,,,0.0364,0.022,7729.55,169.88,4501.83,4671.71,3057.84
2020-05-14,PE,Jaqueira,11,2,53,17,11773,2607950,8.3,91,55,36,1.14,9.57,6.0,0.0,6.0,3.57,-0.6857,-0.4,,,,,,,0.0364,0.022,7729.55,169.88,4501.83,4671.71,3057.84
2020-05-15,PE,Jaqueira,11,2,52,18,11773,2607950,8.3,91,54,37,1.29,10.71,6.43,0.143,6.57,4.14,-0.6857,-0.4,,,,,,,0.037,0.022,7729.55,169.88,4416.89,4586.77,3142.78
2020-05-16,PE,Jaqueira,16,2,76,19,11773,2607950,8.3,133,78,55,0.857,7.14,4.29,0.143,4.43,2.71,-0.4571,-0.2571,,,,,,,0.0256,0.015,11297.04,169.88,6455.45,6625.33,4671.71
2020-05-17,PE,Jaqueira,16,2,79,20,11773,2607950,8.3,133,81,52,0.857,7.14,4.14,0.143,4.29,2.86,0.229,0.0571,,,,,,,0.0247,0.015,11297.04,169.88,6710.27,6880.15,4416.89
2020-05-18,PE,Jaqueira,17,3,83,21,11773,2607950,8.3,141,86,55,1.29,10.71,6.29,0.143,6.43,4.29,-1.2,-0.6571,0.0,-0.6571,-0.5429,,,,0.0349,0.0213,11976.56,254.82,7050.03,7304.85,4671.71
2020-05-19,PE,Jaqueira,17,3,83,22,11773,2607950,8.3,141,86,55,1.29,10.71,6.29,0.143,6.43,4.29,0.457,0.286,0.0,0.286,0.171,,,,0.0349,0.0213,11976.56,254.82,7050.03,7304.85,4671.71
2020-05-20,PE,Jaqueira,17,3,82,23,11773,2607950,8.3,141,85,56,0.571,4.71,3.14,0.143,3.29,1.43,0.229,0.286,-0.0286,0.257,-0.0286,-0.0914,,,0.0353,0.0213,11976.56,254.82,6965.09,7219.91,4756.65
2020-05-21,PE,Jaqueira,20,3,97,24,11773,2607950,8.3,166,100,66,1.14,9.43,5.71,0.143,5.86,3.57,-0.2286,0.0571,-0.0286,0.0286,-0.2571,,,,0.03,0.0181,14100.06,254.82,8239.19,8494.01,5606.05
2020-05-22,PE,Jaqueira,20,3,96,25,11773,2607950,8.3,166,99,67,1.0,8.29,5.57,0.0,5.57,2.71,-0.2286,0.0857,-0.0286,0.0571,-0.2857,-0.1371,,,0.0303,0.0181,14100.06,254.82,8154.25,8409.07,5690.99
2020-05-23,PE,Jaqueira,20,3,98,26,11773,2607950,8.3,166,101,65,1.14,9.57,6.57,0.0,6.57,3.0,0.486,0.4,-0.0286,0.371,0.114,0.0514,,,0.0297,0.0181,14100.06,254.82,8324.13,8578.95,5521.11
2020-05-24,PE,Jaqueira,24,3,119,27,11773,2607950,8.3,199,122,77,1.14,9.57,6.71,0.0,6.71,2.86,-0.2286,0.0286,-0.0286,-0.0,-0.2286,,,,0.0246,0.0151,16903.08,254.82,10107.87,10362.69,6540.39
2020-05-25,PE,Jaqueira,24,3,122,28,11773,2607950,8.3,199,125,74,0.857,7.14,5.14,0.0,5.14,2.0,0.486,0.229,,,,,,,0.024,0.0151,16903.08,254.82,10362.69,10617.51,6285.57
2020-05-26,PE,Jaqueira,25,3,129,29,11773,2607950,8.3,208,132,76,1.0,8.29,5.86,0.0,5.86,2.43,0.0,-0.0286,,,,0.137,-0.0023,,0.0227,0.0144,17667.54,254.82,10957.28,11212.1,6455.45
2020-05-27,PE,Jaqueira,25,3,129,30,11773,2607950,8.3,208,132,76,1.29,10.71,6.71,0.0,6.71,4.0,0.229,0.171,,,,,,,0.0227,0.0144,17667.54,254.82,10957.28,11212.1,6455.45
2020-05-28,PE,Jaqueira,26,3,133,31,11773,2607950,8.3,216,136,80,1.14,9.57,6.43,0.0,6.43,3.14,1.17,0.714,,,,0.04,,,0.0221,0.0139,18347.07,254.82,11297.04,11551.86,6795.21
2020-05-29,PE,Jaqueira,27,3,137,32,11773,2607950,8.3,224,140,84,1.29,10.71,7.57,0.0,7.57,3.14,1.17,0.714,,,,,-0.0743,,0.0214,0.0134,19026.59,254.82,11636.8,11891.62,7134.97
2020-05-30,PE,Jaqueira,29,3,145,33,11773,2607950,8.3,241,148,93,1.57,13.0,8.71,0.0,8.71,4.29,0.686,0.543,,,,0.143,,,0.0203,0.0124,20470.57,254.82,12316.32,12571.14,7899.43
2020-05-31,PE,Jaqueira,32,3,164,34,11773,2607950,8.3,266,167,99,1.71,14.14,9.43,0.0,9.43,4.71,1.4,0.971,,,,-0.2343,-0.0446,,0.018,0.0113,22594.07,254.82,13930.18,14185.0,8409.07
2020-06-01,PE,Jaqueira,33,3,175,35,11773,2607950,8.3,274,178,96,1.71,14.14,9.43,0.0,9.43,4.71,0.943,0.714,,,,-0.2286,,,0.0169,0.0109,23273.59,254.82,14864.52,15119.34,8154.25
2020-06-02,PE,Jaqueira,36,3,190,36,11773,2607950,8.3,299,193,106,2.0,16.57,11.29,0.0,11.29,5.29,0.0,0.229,,,,-0.1829,-0.0274,,0.0155,0.01,25397.1,254.82,16138.62,16393.44,9003.65
2020-06-03,PE,Jaqueira,37,3,195,37,11773,2607950,8.3,307,198,109,1.86,15.43,11.14,0.0,11.14,4.29,0.0286,0.257,,,,-0.4686,,,0.0152,0.0098,26076.62,254.82,16563.32,16818.14,9258.47
2020-06-04,PE,Jaqueira,38,3,199,38,11773,2607950,8.3,315,202,113,1.57,13.0,9.86,0.0,9.86,3.14,-0.2286,0.143,,,,0.0057,,,0.0149,0.0095,26756.14,254.82,16903.08,17157.9,9598.23
2020-06-05,PE,Jaqueira,41,3,216,39,11773,2607950,8.3,340,219,121,1.71,14.29,10.71,0.0,10.71,3.57,-0.9429,-0.4,,,,,,,0.0137,0.0088,28879.64,254.82,18347.07,18601.89,10277.75
2020-06-06,PE,Jaqueira,42,3,223,40,11773,2607950,8.3,349,226,123,1.57,13.0,10.14,0.0,10.14,2.86,0.971,0.857,,,,0.177,,,0.0133,0.0086,29644.1,254.82,18941.65,19196.47,10447.63
2020-06-07,PE,Jaqueira,43,3,233,41,11773,2607950,8.3,357,236,121,1.43,11.86,9.29,0.0,9.29,2.57,0.743,0.714,,,,,-0.0309,,0.0127,0.0084,30323.62,254.82,19791.05,20045.87,10277.75
2020-06-08,PE,Jaqueira,45,3,250,42,11773,2607950,8.3,374,253,121,2.43,20.29,15.43,0.0,15.43,4.86,0.914,0.943,,,,,,,0.0119,0.008,31767.6,254.82,21235.03,21489.85,10277.75
2020-06-09,PE,Jaqueira,47,3,261,43,11773,2607950,8.3,390,264,126,2.0,16.71,13.43,0.0,13.43,3.29,2.37,1.97,,,,-0.1486,-0.128,,0.0114,0.0077,33126.65,254.82,22169.37,22424.19,10702.45
2020-06-10,PE,Jaqueira,47,3,260,44,11773,2607950,8.3,390,263,127,2.29,18.86,15.43,0.0,15.43,3.43,2.11,1.8,,,,0.04,,,0.0114,0.0077,33126.65,254.82,22084.43,22339.25,10787.39
2020-06-11,PE,Jaqueira,55,3,307,45,11773,2607950,8.3,457,310,147,3.0,24.86,20.0,0.0,20.0,4.86,0.229,0.4,,,,-0.4629,,,0.0097,0.0066,38817.63,254.82,26076.62,26331.44,12486.2
2020-06-12,PE,Jaqueira,55,3,310,46,11773,2607950,8.3,457,313,144,2.71,22.43,18.29,0.0,18.29,4.14,0.943,0.857,,,,-0.9943,,,0.0096,0.0066,38817.63,254.82,26331.44,26586.26,12231.38
2020-06-13,PE,Jaqueira,58,3,331,47,11773,2607950,8.3,481,334,147,2.57,21.43,17.43,0.0,17.43,4.0,-1.4,-0.7714,,,,-0.7486,-0.0457,,0.009,0.0062,40856.2,254.82,28115.18,28370.0,12486.2
2020-06-14,PE,Jaqueira,64,3,373,48,11773,2607950,8.3,531,376,155,2.57,21.43,17.71,0.0,17.71,3.71,-2.6,-2.0,,,,-0.4743,,,0.008,0.0056,45103.2,254.82,31682.66,31937.48,13165.72
2020-06-15,PE,Jaqueira,64,3,378,49,11773,2607950,8.3,531,381,150,1.43,11.86,11.57,0.0,11.57,0.286,-1.6286,-1.3714,,,,-0.1886,,,0.0079,0.0056,45103.2,254.82,32107.36,32362.18,12741.02
2020-06-16,PE,Jaqueira,65,3,383,50,11773,2607950,8.3,540,386,154,1.43,11.86,10.0,0.0,10.0,1.86,-2.1429,-1.6286,,,,,,,0.0078,0.0056,45867.66,254.82,32532.06,32786.89,13080.78
2020-06-17,PE,Jaqueira,65,3,384,51,11773,2607950,8.3,540,387,153,1.71,14.29,11.43,0.0,11.43,2.86,0.0,-0.1143,,,,,,,0.0078,0.0056,45867.66,254.82,32617.01,32871.83,12995.84
2020-06-18,PE,Jaqueira,65,3,388,52,11773,2607950,8.3,540,391,149,1.29,10.71,9.29,0.0,9.29,1.43,1.66,0.914,,,,,,,0.0077,0.0056,45867.66,254.82,32956.77,33211.59,12656.08
