Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,BA,Guaratinga,1,0,4,1,21051,2911808,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,380.03,0.0,190.01,190.01,190.01
2020-05-01,BA,Guaratinga,1,0,4,2,21051,2911808,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,380.03,0.0,190.01,190.01,190.01
2020-05-02,BA,Guaratinga,1,0,4,3,21051,2911808,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,380.03,0.0,190.01,190.01,190.01
2020-05-03,BA,Guaratinga,1,0,4,4,21051,2911808,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,380.03,0.0,190.01,190.01,190.01
2020-05-04,BA,Guaratinga,1,0,4,5,21051,2911808,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,380.03,0.0,190.01,190.01,190.01
2020-05-05,BA,Guaratinga,1,0,4,6,21051,2911808,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,380.03,0.0,190.01,190.01,190.01
2020-05-06,BA,Guaratinga,1,0,4,7,21051,2911808,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,380.03,0.0,190.01,190.01,190.01
2020-05-07,BA,Guaratinga,1,0,4,8,21051,2911808,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,380.03,0.0,190.01,190.01,190.01
2020-05-08,BA,Guaratinga,1,0,4,9,21051,2911808,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,380.03,0.0,190.01,190.01,190.01
2020-05-09,BA,Guaratinga,1,0,4,10,21051,2911808,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,380.03,0.0,190.01,190.01,190.01
2020-05-10,BA,Guaratinga,1,0,5,11,21051,2911808,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,380.03,0.0,237.52,237.52,142.51
2020-05-11,BA,Guaratinga,1,0,5,12,21051,2911808,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,380.03,0.0,237.52,237.52,142.51
2020-05-12,BA,Guaratinga,1,0,5,13,21051,2911808,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,380.03,0.0,237.52,237.52,142.51
2020-05-13,BA,Guaratinga,1,0,5,14,21051,2911808,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,380.03,0.0,237.52,237.52,142.51
2020-05-14,BA,Guaratinga,1,0,5,15,21051,2911808,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,380.03,0.0,237.52,237.52,142.51
2020-05-15,BA,Guaratinga,1,0,5,16,21051,2911808,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,380.03,0.0,237.52,237.52,142.51
2020-05-16,BA,Guaratinga,1,0,5,17,21051,2911808,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,380.03,0.0,237.52,237.52,142.51
2020-05-17,BA,Guaratinga,1,0,5,18,21051,2911808,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,380.03,0.0,237.52,237.52,142.51
2020-05-18,BA,Guaratinga,1,0,5,19,21051,2911808,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,380.03,0.0,237.52,237.52,142.51
