Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-09,MT,Itaúba,1,0,7,1,3840,5104559,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2604.17,0.0,1822.92,1822.92,781.25
2020-06-10,MT,Itaúba,0,0,0,2,3840,5104559,10.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,MT,Itaúba,0,0,0,3,3840,5104559,10.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-12,MT,Itaúba,0,0,0,4,3840,5104559,10.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-13,MT,Itaúba,0,0,0,5,3840,5104559,10.0,0,0,0,-0.1429,-1.4286,-1.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,MT,Itaúba,0,0,0,6,3840,5104559,10.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,MT,Itaúba,0,0,0,7,3840,5104559,10.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,MT,Itaúba,0,0,0,8,3840,5104559,10.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,MT,Itaúba,0,0,0,9,3840,5104559,10.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,MT,Itaúba,0,0,0,10,3840,5104559,10.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-19,MT,Itaúba,3,0,21,11,3840,5104559,10.0,30,21,9,,,,,,,,,,,,,,,0.0,0.0,7812.5,0.0,5468.75,5468.75,2343.75
2020-06-20,MT,Itaúba,3,0,21,12,3840,5104559,10.0,30,21,9,,,,,,,,,,,,,,,0.0,0.0,7812.5,0.0,5468.75,5468.75,2343.75
2020-06-21,MT,Itaúba,3,0,22,13,3840,5104559,10.0,30,22,8,,,,,,,,,,,,,,,0.0,0.0,7812.5,0.0,5729.17,5729.17,2083.33
2020-06-22,MT,Itaúba,3,0,22,14,3840,5104559,10.0,30,22,8,,,,,,,,,,,,,,,0.0,0.0,7812.5,0.0,5729.17,5729.17,2083.33
2020-06-23,MT,Itaúba,5,0,36,15,3840,5104559,10.0,50,36,14,0.286,2.86,2.14,,,,,,,,,,,,0.0,0.0,13020.83,0.0,9375.0,9375.0,3645.83
2020-06-24,MT,Itaúba,5,0,36,16,3840,5104559,10.0,50,36,14,0.714,7.14,5.29,,,,,,,,,,,,0.0,0.0,13020.83,0.0,9375.0,9375.0,3645.83
2020-06-25,MT,Itaúba,5,0,36,17,3840,5104559,10.0,50,36,14,0.714,7.14,5.29,,,,,,,,,,,,0.0,0.0,13020.83,0.0,9375.0,9375.0,3645.83
2020-06-26,MT,Itaúba,5,0,36,18,3840,5104559,10.0,50,36,14,0.714,7.14,5.29,,,,1.14,0.886,,,,,,,0.0,0.0,13020.83,0.0,9375.0,9375.0,3645.83
2020-06-27,MT,Itaúba,8,0,58,19,3840,5104559,10.0,80,58,22,0.429,4.29,3.43,,,,0.286,0.257,,,,,,,0.0,0.0,20833.33,0.0,15104.17,15104.17,5729.17
2020-06-28,MT,Itaúba,8,0,59,20,3840,5104559,10.0,80,59,21,0.857,8.57,6.57,,,,0.286,0.257,,,,,,,0.0,0.0,20833.33,0.0,15364.58,15364.58,5468.75
2020-06-29,MT,Itaúba,8,0,59,21,3840,5104559,10.0,80,59,21,0.857,8.57,6.57,,,,,,,,,,,,0.0,0.0,20833.33,0.0,15364.58,15364.58,5468.75
2020-06-30,MT,Itaúba,8,0,60,22,3840,5104559,10.0,80,60,20,0.857,8.57,6.57,,,,,,,,,,,,0.0,0.0,20833.33,0.0,15625.0,15625.0,5208.33
2020-07-01,MT,Itaúba,11,0,82,23,3840,5104559,10.0,110,82,28,,,,,,,,,,,,,,,0.0,0.0,28645.83,0.0,21354.17,21354.17,7291.67
2020-07-02,MT,Itaúba,11,0,82,24,3840,5104559,10.0,110,82,28,,,,,,,,,,,,,,,0.0,0.0,28645.83,0.0,21354.17,21354.17,7291.67
2020-07-03,MT,Itaúba,11,0,82,25,3840,5104559,10.0,110,82,28,,,,,,,,,,,,,,,0.0,0.0,28645.83,0.0,21354.17,21354.17,7291.67
