Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-09,MT,Itaúba,1,0,5,1,3840,5104559,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1822.92,0.0,1302.08,1302.08,520.83
2020-06-10,MT,Itaúba,0,0,0,2,3840,5104559,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,MT,Itaúba,0,0,0,3,3840,5104559,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-12,MT,Itaúba,0,0,0,4,3840,5104559,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-13,MT,Itaúba,0,0,0,5,3840,5104559,6.8,0,0,0,-0.1429,-1.0,-0.7143,0.0,-0.7143,-0.2857,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,MT,Itaúba,0,0,0,6,3840,5104559,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,MT,Itaúba,0,0,0,7,3840,5104559,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,MT,Itaúba,0,0,0,8,3840,5104559,6.8,0,0,0,0.429,2.86,2.0,0.0,2.0,0.857,0.771,0.543,0.0,0.543,0.229,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,MT,Itaúba,0,0,0,9,3840,5104559,6.8,0,0,0,0.429,2.86,2.0,0.0,2.0,0.857,0.571,0.429,0.0,0.429,0.143,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,MT,Itaúba,0,0,0,10,3840,5104559,6.8,0,0,0,0.429,2.86,2.0,0.0,2.0,0.857,0.971,0.714,0.0,0.714,0.257,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-19,MT,Itaúba,3,0,14,11,3840,5104559,6.8,20,14,6,0.429,2.86,2.14,0.0,2.14,0.714,0.4,0.314,0.0,0.314,0.0857,-0.1886,,,0.0,5208.33,0.0,3645.83,3645.83,1562.5
2020-06-20,MT,Itaúba,3,0,14,12,3840,5104559,6.8,20,14,6,0.714,4.86,3.57,0.0,3.57,1.29,0.4,0.314,0.0,0.314,0.0857,-0.0343,,,0.0,5208.33,0.0,3645.83,3645.83,1562.5
2020-06-21,MT,Itaúba,3,0,14,13,3840,5104559,6.8,20,14,6,0.714,4.86,3.57,0.0,3.57,1.29,-0.1714,-0.0857,0.0,-0.0857,-0.0857,-0.1943,,,0.0,5208.33,0.0,3645.83,3645.83,1562.5
2020-06-22,MT,Itaúba,3,0,15,14,3840,5104559,6.8,20,15,5,0.714,4.86,3.57,0.0,3.57,1.29,0.4,0.286,0.0,0.286,0.114,-0.08,0.0754,,0.0,5208.33,0.0,3906.25,3906.25,1302.08
2020-06-23,MT,Itaúba,5,0,25,15,3840,5104559,6.8,34,25,9,0.286,2.0,1.57,0.0,1.57,0.429,0.0,0.0286,0.0,0.0286,-0.0286,-0.16,-0.0011,,0.0,8854.17,0.0,6510.42,6510.42,2343.75
2020-06-24,MT,Itaúba,5,0,25,16,3840,5104559,6.8,34,25,9,0.714,4.86,3.57,0.0,3.57,1.29,0.0,0.0,0.0,0.0,0.0,0.189,0.0469,,0.0,8854.17,0.0,6510.42,6510.42,2343.75
