Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,SP,Paranapanema,1,0,5,1,20399,3535804,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,490.22,0.0,245.11,245.11,245.11
2020-04-30,SP,Paranapanema,2,0,10,2,20399,3535804,9.7,19,10,9,,,,,,,,,,,,,,,0.0,0.0,931.42,0.0,490.22,490.22,441.2
2020-05-01,SP,Paranapanema,2,0,10,3,20399,3535804,9.7,19,10,9,,,,,,,,,,,,,,,0.0,0.0,931.42,0.0,490.22,490.22,441.2
2020-05-02,SP,Paranapanema,2,0,10,4,20399,3535804,9.7,19,10,9,,,,,,,,,,,,,,,0.0,0.0,931.42,0.0,490.22,490.22,441.2
2020-05-03,SP,Paranapanema,2,0,11,5,20399,3535804,9.7,19,11,8,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,931.42,0.0,539.24,539.24,392.18
2020-05-04,SP,Paranapanema,2,0,11,6,20399,3535804,9.7,19,11,8,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,931.42,0.0,539.24,539.24,392.18
2020-05-05,SP,Paranapanema,3,0,16,7,20399,3535804,9.7,29,16,13,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,1421.64,0.0,784.35,784.35,637.29
2020-05-06,SP,Paranapanema,3,0,16,8,20399,3535804,9.7,29,16,13,0.143,1.43,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1421.64,0.0,784.35,784.35,637.29
2020-05-07,SP,Paranapanema,3,0,16,9,20399,3535804,9.7,29,16,13,0.143,1.43,0.714,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,1421.64,0.0,784.35,784.35,637.29
2020-05-08,SP,Paranapanema,3,0,16,10,20399,3535804,9.7,29,16,13,0.143,1.43,0.857,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,1421.64,0.0,784.35,784.35,637.29
2020-05-09,SP,Paranapanema,3,0,16,11,20399,3535804,9.7,29,16,13,0.0,0.0,0.143,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,1421.64,0.0,784.35,784.35,637.29
2020-05-10,SP,Paranapanema,3,0,16,12,20399,3535804,9.7,29,16,13,0.0,0.0,0.143,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,1421.64,0.0,784.35,784.35,637.29
2020-05-11,SP,Paranapanema,3,0,17,13,20399,3535804,9.7,29,17,12,0.0,0.0,0.143,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,1421.64,0.0,833.37,833.37,588.26
2020-05-12,SP,Paranapanema,3,0,17,14,20399,3535804,9.7,29,17,12,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1421.64,0.0,833.37,833.37,588.26
2020-05-13,SP,Paranapanema,3,0,17,15,20399,3535804,9.7,29,17,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1421.64,0.0,833.37,833.37,588.26
2020-05-14,SP,Paranapanema,3,0,17,16,20399,3535804,9.7,29,17,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1421.64,0.0,833.37,833.37,588.26
2020-05-15,SP,Paranapanema,3,0,16,17,20399,3535804,9.7,29,16,13,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1421.64,0.0,784.35,784.35,637.29
2020-05-16,SP,Paranapanema,3,0,17,18,20399,3535804,9.7,29,17,12,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1421.64,0.0,833.37,833.37,588.26
2020-05-17,SP,Paranapanema,3,0,17,19,20399,3535804,9.7,29,17,12,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1421.64,0.0,833.37,833.37,588.26
2020-05-18,SP,Paranapanema,3,0,17,20,20399,3535804,9.7,29,17,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1421.64,0.0,833.37,833.37,588.26
2020-05-19,SP,Paranapanema,3,0,17,21,20399,3535804,9.7,29,17,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1421.64,0.0,833.37,833.37,588.26
2020-05-20,SP,Paranapanema,3,0,17,22,20399,3535804,9.7,29,17,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1421.64,0.0,833.37,833.37,588.26
2020-05-21,SP,Paranapanema,3,0,17,23,20399,3535804,9.7,29,17,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1421.64,0.0,833.37,833.37,588.26
2020-05-22,SP,Paranapanema,3,0,17,24,20399,3535804,9.7,29,17,12,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1421.64,0.0,833.37,833.37,588.26
2020-05-23,SP,Paranapanema,3,0,17,25,20399,3535804,9.7,29,17,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1421.64,0.0,833.37,833.37,588.26
2020-05-24,SP,Paranapanema,3,0,17,26,20399,3535804,9.7,29,17,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1421.64,0.0,833.37,833.37,588.26
2020-05-25,SP,Paranapanema,3,0,18,27,20399,3535804,9.7,29,18,11,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1421.64,0.0,882.4,882.4,539.24
2020-05-26,SP,Paranapanema,3,0,18,28,20399,3535804,9.7,29,18,11,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1421.64,0.0,882.4,882.4,539.24
2020-05-27,SP,Paranapanema,3,0,18,29,20399,3535804,9.7,29,18,11,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1421.64,0.0,882.4,882.4,539.24
