Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,SP,Paranapanema,1,0,5,1,20399,3535804,9.7,10,5,5,,,,,,,,,,,,,,,0.0,490.22,0.0,245.11,245.11,245.11
2020-04-30,SP,Paranapanema,2,0,10,2,20399,3535804,9.7,19,10,9,,,,,,,,,,,,,,,0.0,931.42,0.0,490.22,490.22,441.2
2020-05-01,SP,Paranapanema,2,0,10,3,20399,3535804,9.7,19,10,9,,,,,,,,,,,,,,,0.0,931.42,0.0,490.22,490.22,441.2
2020-05-02,SP,Paranapanema,2,0,10,4,20399,3535804,9.7,19,10,9,,,,,,,,,,,,,,,0.0,931.42,0.0,490.22,490.22,441.2
2020-05-03,SP,Paranapanema,2,0,11,5,20399,3535804,9.7,19,11,8,0.286,2.71,1.57,0.0,1.57,1.14,,,,,,,,,0.0,931.42,0.0,539.24,539.24,392.18
2020-05-04,SP,Paranapanema,2,0,11,6,20399,3535804,9.7,19,11,8,0.143,1.43,0.857,0.0,0.857,0.571,,,,,,,,,0.0,931.42,0.0,539.24,539.24,392.18
2020-05-05,SP,Paranapanema,3,0,16,7,20399,3535804,9.7,29,16,13,0.143,1.43,0.857,0.0,0.857,0.571,,,,,,,,,0.0,1421.64,0.0,784.35,784.35,637.29
2020-05-06,SP,Paranapanema,3,0,16,8,20399,3535804,9.7,29,16,13,0.143,1.43,0.857,0.0,0.857,0.571,-0.2571,-0.1429,0.0,-0.1429,-0.1143,,,,0.0,1421.64,0.0,784.35,784.35,637.29
2020-05-07,SP,Paranapanema,3,0,16,9,20399,3535804,9.7,29,16,13,0.143,1.43,0.714,0.0,0.714,0.714,-0.2857,-0.1429,0.0,-0.1429,-0.1429,,,,0.0,1421.64,0.0,784.35,784.35,637.29
2020-05-08,SP,Paranapanema,3,0,16,10,20399,3535804,9.7,29,16,13,0.143,1.43,0.857,0.0,0.857,0.571,-0.2857,-0.1429,0.0,-0.1429,-0.1429,,,,0.0,1421.64,0.0,784.35,784.35,637.29
2020-05-09,SP,Paranapanema,3,0,16,11,20399,3535804,9.7,29,16,13,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2857,-0.1429,0.0,-0.1429,-0.1429,-0.0057,,,0.0,1421.64,0.0,784.35,784.35,637.29
2020-05-10,SP,Paranapanema,3,0,16,12,20399,3535804,9.7,29,16,13,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2857,-0.1429,0.0,-0.1429,-0.1429,0.0571,,,0.0,1421.64,0.0,784.35,784.35,637.29
