Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,MG,Barão de Cocais,2,0,20,1,32810,3105400,16.5,33,20,13,,,,,,,,,,,,,,,0.0,0.0,1005.79,0.0,609.57,609.57,396.22
2020-05-30,MG,Barão de Cocais,2,0,20,2,32810,3105400,16.5,33,20,13,,,,,,,,,,,,,,,0.0,0.0,1005.79,0.0,609.57,609.57,396.22
2020-05-31,MG,Barão de Cocais,2,0,20,3,32810,3105400,16.5,33,20,13,,,,,,,,,,,,,,,0.0,0.0,1005.79,0.0,609.57,609.57,396.22
2020-06-01,MG,Barão de Cocais,29,0,305,4,32810,3105400,16.5,478,305,173,,,,,,,,,,,,,,,0.0,0.0,14568.73,0.0,9295.95,9295.95,5272.78
2020-06-02,MG,Barão de Cocais,29,0,303,5,32810,3105400,16.5,478,303,175,6.0,99.0,62.86,,,,,,,,,,,,0.0,0.0,14568.73,0.0,9234.99,9234.99,5333.74
2020-06-03,MG,Barão de Cocais,29,0,303,6,32810,3105400,16.5,478,303,175,6.14,101.29,65.0,,,,,,,,,,,,0.0,0.0,14568.73,0.0,9234.99,9234.99,5333.74
2020-06-04,MG,Barão de Cocais,29,0,303,7,32810,3105400,16.5,478,303,175,6.14,101.29,66.43,,,,,,,,,,,,0.0,0.0,14568.73,0.0,9234.99,9234.99,5333.74
2020-06-05,MG,Barão de Cocais,44,0,460,8,32810,3105400,16.5,726,460,266,2.29,37.71,27.29,,,,-12.2571,-7.0857,,,,,,,0.0,0.0,22127.4,0.0,14020.12,14020.12,8107.28
2020-06-06,MG,Barão de Cocais,45,0,475,9,32810,3105400,16.5,742,475,267,2.29,37.71,27.57,,,,-12.7143,-7.4286,,,,,,,0.0,0.0,22615.06,0.0,14477.29,14477.29,8137.76
2020-06-07,MG,Barão de Cocais,45,0,485,10,32810,3105400,16.5,742,485,257,2.29,37.71,27.43,,,,-14.6,-8.5143,,,,,,,0.0,0.0,22615.06,0.0,14782.08,14782.08,7832.98
2020-06-08,MG,Barão de Cocais,45,0,496,11,32810,3105400,16.5,742,496,246,2.29,37.71,27.86,,,,-2.3429,-0.8571,,,,,,,0.0,0.0,22615.06,0.0,15117.34,15117.34,7497.71
2020-06-09,MG,Barão de Cocais,45,0,496,12,32810,3105400,16.5,742,496,246,1.71,28.29,23.86,,,,-2.3429,-0.8286,,,,,,,0.0,0.0,22615.06,0.0,15117.34,15117.34,7497.71
2020-06-10,MG,Barão de Cocais,45,0,495,13,32810,3105400,16.5,742,495,247,1.57,26.0,23.0,,,,-2.3429,-0.8571,,,,,,,0.0,0.0,22615.06,0.0,15086.86,15086.86,7528.19
2020-06-11,MG,Barão de Cocais,45,0,498,14,32810,3105400,16.5,742,498,244,1.57,26.0,23.43,,,,-2.3429,-1.0286,,,,,,,0.0,0.0,22615.06,0.0,15178.3,15178.3,7436.76
2020-06-12,MG,Barão de Cocais,56,0,627,15,32810,3105400,16.5,924,627,297,1.57,26.0,23.14,,,,-0.4571,-0.1714,,,,,,,0.0,0.0,28162.15,0.0,19110.03,19110.03,9052.12
2020-06-13,MG,Barão de Cocais,56,0,636,16,32810,3105400,16.5,924,636,288,1.57,26.0,22.71,,,,7.54,5.57,,,,,,,0.0,0.0,28162.15,0.0,19384.33,19384.33,8777.81
2020-06-14,MG,Barão de Cocais,56,0,649,17,32810,3105400,16.5,924,649,275,1.57,26.0,23.0,,,,2.34,1.31,,,,,,,0.0,0.0,28162.15,0.0,19780.55,19780.55,8381.59
2020-06-15,MG,Barão de Cocais,56,0,658,18,32810,3105400,16.5,924,658,266,3.86,63.71,50.86,,,,2.34,1.2,,,,,,,0.0,0.0,28162.15,0.0,20054.86,20054.86,8107.28
2020-06-16,MG,Barão de Cocais,56,0,655,19,32810,3105400,16.5,924,655,269,2.29,37.71,30.0,,,,2.34,1.43,,,,-2.5486,,,0.0,0.0,28162.15,0.0,19963.43,19963.43,8198.72
2020-06-17,MG,Barão de Cocais,56,0,656,20,32810,3105400,16.5,924,656,268,2.29,37.71,29.14,,,,2.34,1.43,,,,-0.3771,,,0.0,0.0,28162.15,0.0,19993.9,19993.9,8168.24
2020-06-18,MG,Barão de Cocais,72,0,854,21,32810,3105400,16.5,1188,854,334,2.29,37.71,29.86,,,,-5.2,-4.1429,,,,-1.8857,,,0.0,0.0,36208.47,0.0,26028.65,26028.65,10179.82
2020-06-19,MG,Barão de Cocais,72,0,837,22,32810,3105400,16.5,1188,837,351,2.29,37.71,30.14,,,,0.457,0.229,,,,1.89,,,0.0,0.0,36208.47,0.0,25510.52,25510.52,10697.96
2020-06-20,MG,Barão de Cocais,72,0,840,23,32810,3105400,16.5,1188,840,348,2.29,37.71,30.14,,,,-7.0857,-5.2571,,,,3.02,,,0.0,0.0,36208.47,0.0,25601.95,25601.95,10606.52
2020-06-21,MG,Barão de Cocais,72,0,858,24,32810,3105400,16.5,1188,858,330,2.43,40.0,31.14,,,,11.77,8.6,,,,,,,0.0,0.0,36208.47,0.0,26150.56,26150.56,10057.91
2020-06-22,MG,Barão de Cocais,72,0,869,25,32810,3105400,16.5,1188,869,319,0.143,2.29,2.86,,,,17.43,12.71,,,,4.15,-0.432,,0.0,0.0,36208.47,0.0,26485.83,26485.83,9722.65
2020-06-23,MG,Barão de Cocais,72,0,866,26,32810,3105400,16.5,1188,866,322,5.86,96.57,72.86,,,,21.69,15.74,,,,,-0.8663,,0.0,0.0,36208.47,0.0,26394.39,26394.39,9814.08
2020-06-24,MG,Barão de Cocais,73,0,874,27,32810,3105400,16.5,1204,874,330,7.57,124.86,93.71,,,,21.23,15.91,,,,-0.2743,,,0.0,0.0,36696.13,0.0,26638.22,26638.22,10057.91
2020-06-25,MG,Barão de Cocais,73,0,874,28,32810,3105400,16.5,1204,874,330,8.86,146.14,108.86,,,,28.77,21.91,,,,-1.3143,,,0.0,0.0,36696.13,0.0,26638.22,26638.22,10057.91
2020-06-26,MG,Barão de Cocais,113,0,1347,29,32810,3105400,16.5,1864,1347,517,8.86,146.14,110.71,,,,10.4,8.23,,,,-6.5029,,,0.0,0.0,56811.95,0.0,41054.56,41054.56,15757.39
2020-06-27,MG,Barão de Cocais,125,0,1496,30,32810,3105400,16.5,2062,1496,566,8.86,146.14,112.43,,,,10.86,8.49,,,,,,,0.0,0.0,62846.69,0.0,45595.85,45595.85,17250.84
2020-06-28,MG,Barão de Cocais,134,0,1620,31,32810,3105400,16.5,2211,1620,591,9.0,148.57,114.0,,,,-10.8286,,,,,,,,0.0,0.0,67387.99,0.0,49375.19,49375.19,18012.8
