Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,SP,Limeira,2,0,5,1,309175,3526902,7.9,16,5,11,,,,,,,,,,,,,,,0.0,51.75,0.0,16.17,16.17,35.58
2020-04-02,SP,Limeira,2,0,5,2,309175,3526902,7.9,16,5,11,,,,,,,,,,,,,,,0.0,51.75,0.0,16.17,16.17,35.58
2020-04-03,SP,Limeira,2,0,6,3,309175,3526902,7.9,16,6,10,,,,,,,,,,,,,,,0.0,51.75,0.0,19.41,19.41,32.34
2020-04-04,SP,Limeira,2,0,6,4,309175,3526902,7.9,16,6,10,,,,,,,,,,,,,,,0.0,51.75,0.0,19.41,19.41,32.34
2020-04-05,SP,Limeira,2,0,6,5,309175,3526902,7.9,16,6,10,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,51.75,0.0,19.41,19.41,32.34
2020-04-06,SP,Limeira,2,0,6,6,309175,3526902,7.9,16,6,10,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,51.75,0.0,19.41,19.41,32.34
2020-04-07,SP,Limeira,2,0,6,7,309175,3526902,7.9,16,6,10,0.286,2.29,1.0,0.0,1.0,1.29,,,,,,,,,0.0,51.75,0.0,19.41,19.41,32.34
2020-04-08,SP,Limeira,2,0,6,8,309175,3526902,7.9,16,6,10,0.286,2.29,1.14,0.0,1.14,1.14,0.886,0.457,0.0,0.457,0.429,,,,0.0,51.75,0.0,19.41,19.41,32.34
2020-04-09,SP,Limeira,2,0,6,9,309175,3526902,7.9,16,6,10,0.429,3.43,1.71,0.0,1.71,1.71,0.886,0.457,0.0,0.457,0.429,,,,0.0,51.75,0.0,19.41,19.41,32.34
2020-04-10,SP,Limeira,4,0,13,10,309175,3526902,7.9,32,13,19,0.571,4.43,2.43,0.0,2.43,2.0,0.657,0.371,0.0286,0.4,0.257,,,,0.0,103.5,0.0,42.05,42.05,61.45
2020-04-11,SP,Limeira,4,0,14,11,309175,3526902,7.9,32,14,18,0.571,4.43,2.43,0.0,2.43,2.0,0.657,0.371,0.0286,0.4,0.257,-0.1314,,,0.0,103.5,0.0,45.28,45.28,58.22
2020-04-12,SP,Limeira,5,0,18,12,309175,3526902,7.9,40,18,22,0.714,5.57,2.86,0.143,3.0,2.57,0.2,0.143,0.0286,0.171,0.0286,-0.1771,,,0.0,129.38,0.0,58.22,58.22,71.16
2020-04-13,SP,Limeira,6,0,23,13,309175,3526902,7.9,47,23,24,0.714,5.57,3.0,0.143,3.14,2.43,0.229,0.0857,0.0286,0.114,0.114,-0.2171,,,0.0,152.02,0.0,74.39,74.39,77.63
2020-04-14,SP,Limeira,6,0,23,14,309175,3526902,7.9,47,23,24,0.571,4.43,2.43,0.143,2.57,1.86,0.0,0.0286,0.0286,0.0571,-0.0571,-0.1714,0.0,,0.0,152.02,0.0,74.39,74.39,77.63
2020-04-15,SP,Limeira,7,1,26,15,309175,3526902,7.9,55,27,28,0.714,5.57,2.86,0.143,3.0,2.57,-0.4286,-0.1714,0.0,-0.1714,-0.2571,-0.08,0.0457,,0.037,177.89,3.23,84.09,87.33,90.56
2020-04-16,SP,Limeira,7,1,27,16,309175,3526902,7.9,55,28,27,0.571,4.43,2.57,0.143,2.71,1.71,-0.2,-0.0571,0.0,-0.0571,-0.1429,-0.1314,0.114,,0.0357,177.89,3.23,87.33,90.56,87.33
2020-04-17,SP,Limeira,8,1,30,17,309175,3526902,7.9,63,31,32,0.429,3.43,2.0,0.143,2.14,1.29,-0.2,0.0,-0.0286,-0.0286,-0.1714,0.0514,0.0869,0.0375,0.0323,203.77,3.23,97.03,100.27,103.5
2020-04-18,SP,Limeira,9,1,34,18,309175,3526902,7.9,71,35,36,0.571,4.57,2.71,0.143,2.86,1.71,-0.4286,-0.1429,-0.0286,-0.1714,-0.2571,0.354,0.096,0.0119,0.0286,229.64,3.23,109.97,113.2,116.44
2020-04-19,SP,Limeira,9,1,36,19,309175,3526902,7.9,71,37,34,0.429,3.43,2.43,0.0,2.43,1.0,0.257,0.171,-0.0286,0.143,0.114,0.263,0.187,-0.019,0.027,229.64,3.23,116.44,119.67,109.97
2020-04-20,SP,Limeira,9,1,37,20,309175,3526902,7.9,71,38,33,0.429,3.43,2.14,0.0,2.14,1.29,1.34,0.743,-0.0286,0.714,0.629,0.4,0.105,-0.0135,0.0263,229.64,3.23,119.67,122.91,106.74
