Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,SP,Limeira,2,0,6,309175,3526902,9.7,19,6,13,,,,,,,,,,,,,,,0.0,0.0,61.45,0.0,19.41,19.41,42.05
2020-04-02,SP,Limeira,2,0,6,309175,3526902,9.7,19,6,13,,,,,,,,,,,,,,,0.0,0.0,61.45,0.0,19.41,19.41,42.05
2020-04-03,SP,Limeira,2,0,7,309175,3526902,9.7,19,7,12,,,,,,,,,,,,,,,0.0,0.0,61.45,0.0,22.64,22.64,38.81
2020-04-04,SP,Limeira,2,0,7,309175,3526902,9.7,19,7,12,,,,,,,,,,,,,,,0.0,0.0,61.45,0.0,22.64,22.64,38.81
2020-04-05,SP,Limeira,2,0,7,309175,3526902,9.7,19,7,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,61.45,0.0,22.64,22.64,38.81
2020-04-06,SP,Limeira,2,0,8,309175,3526902,9.7,19,8,11,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,61.45,0.0,25.88,25.88,35.58
2020-04-07,SP,Limeira,2,0,8,309175,3526902,9.7,19,8,11,0.286,2.86,1.29,,,,,,,,,,,,0.0,0.0,61.45,0.0,25.88,25.88,35.58
2020-04-08,SP,Limeira,2,0,7,309175,3526902,9.7,19,7,12,0.286,2.86,1.43,,,,,0.543,,,,,,,0.0,0.0,61.45,0.0,22.64,22.64,38.81
2020-04-09,SP,Limeira,2,0,8,309175,3526902,9.7,19,8,11,0.429,4.14,2.14,,,,,0.514,,,,,,,0.0,0.0,61.45,0.0,25.88,25.88,35.58
2020-04-10,SP,Limeira,4,0,16,309175,3526902,9.7,39,16,23,0.571,5.57,2.86,,,,0.829,0.457,,,,,,,0.0,0.0,126.14,0.0,51.75,51.75,74.39
