Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,PR,Cornélio Procópio,1,0,3,1,48323,4106407,8.3,8,3,5,,,,,,,,,,,,,,,0.0,165.55,0.0,62.08,62.08,103.47
2020-04-03,PR,Cornélio Procópio,1,0,3,2,48323,4106407,8.3,8,3,5,,,,,,,,,,,,,,,0.0,165.55,0.0,62.08,62.08,103.47
2020-04-04,PR,Cornélio Procópio,1,0,3,3,48323,4106407,8.3,8,3,5,,,,,,,,,,,,,,,0.0,165.55,0.0,62.08,62.08,103.47
2020-04-05,PR,Cornélio Procópio,1,0,3,4,48323,4106407,8.3,8,3,5,,,,,,,,,,,,,,,0.0,165.55,0.0,62.08,62.08,103.47
2020-04-06,PR,Cornélio Procópio,1,0,3,5,48323,4106407,8.3,8,3,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,165.55,0.0,62.08,62.08,103.47
2020-04-07,PR,Cornélio Procópio,1,0,3,6,48323,4106407,8.3,8,3,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,165.55,0.0,62.08,62.08,103.47
2020-04-08,PR,Cornélio Procópio,1,0,3,7,48323,4106407,8.3,8,3,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,165.55,0.0,62.08,62.08,103.47
2020-04-09,PR,Cornélio Procópio,1,0,3,8,48323,4106407,8.3,8,3,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,165.55,0.0,62.08,62.08,103.47
2020-04-10,PR,Cornélio Procópio,1,0,3,9,48323,4106407,8.3,8,3,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,165.55,0.0,62.08,62.08,103.47
2020-04-11,PR,Cornélio Procópio,1,0,4,10,48323,4106407,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,165.55,0.0,82.78,82.78,82.78
2020-04-12,PR,Cornélio Procópio,1,0,4,11,48323,4106407,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,165.55,0.0,82.78,82.78,82.78
2020-04-13,PR,Cornélio Procópio,1,0,4,12,48323,4106407,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,165.55,0.0,82.78,82.78,82.78
2020-04-14,PR,Cornélio Procópio,1,0,4,13,48323,4106407,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,165.55,0.0,82.78,82.78,82.78
2020-04-15,PR,Cornélio Procópio,1,0,4,14,48323,4106407,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,,0.0,165.55,0.0,82.78,82.78,82.78
2020-04-16,PR,Cornélio Procópio,1,0,4,15,48323,4106407,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,,0.0,165.55,0.0,82.78,82.78,82.78
2020-04-17,PR,Cornélio Procópio,1,0,4,16,48323,4106407,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,,0.0,165.55,0.0,82.78,82.78,82.78
2020-04-18,PR,Cornélio Procópio,1,0,4,17,48323,4106407,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.55,0.0,82.78,82.78,82.78
2020-04-19,PR,Cornélio Procópio,1,0,4,18,48323,4106407,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.55,0.0,82.78,82.78,82.78
2020-04-20,PR,Cornélio Procópio,1,0,4,19,48323,4106407,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.55,0.0,82.78,82.78,82.78
2020-04-21,PR,Cornélio Procópio,1,0,4,20,48323,4106407,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.55,0.0,82.78,82.78,82.78
2020-04-22,PR,Cornélio Procópio,1,0,4,21,48323,4106407,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.55,0.0,82.78,82.78,82.78
2020-04-23,PR,Cornélio Procópio,1,0,4,22,48323,4106407,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.55,0.0,82.78,82.78,82.78
2020-04-24,PR,Cornélio Procópio,1,0,4,23,48323,4106407,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.55,0.0,82.78,82.78,82.78
2020-04-25,PR,Cornélio Procópio,1,0,4,24,48323,4106407,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.55,0.0,82.78,82.78,82.78
2020-04-26,PR,Cornélio Procópio,1,0,4,25,48323,4106407,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.55,0.0,82.78,82.78,82.78
2020-04-27,PR,Cornélio Procópio,1,0,4,26,48323,4106407,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.55,0.0,82.78,82.78,82.78
2020-04-28,PR,Cornélio Procópio,1,0,4,27,48323,4106407,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.55,0.0,82.78,82.78,82.78
2020-04-29,PR,Cornélio Procópio,1,0,4,28,48323,4106407,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.55,0.0,82.78,82.78,82.78
2020-04-30,PR,Cornélio Procópio,1,0,4,29,48323,4106407,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.55,0.0,82.78,82.78,82.78
2020-05-01,PR,Cornélio Procópio,1,0,4,30,48323,4106407,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.55,0.0,82.78,82.78,82.78
2020-05-02,PR,Cornélio Procópio,1,0,4,31,48323,4106407,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.55,0.0,82.78,82.78,82.78
2020-05-03,PR,Cornélio Procópio,1,0,4,32,48323,4106407,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.55,0.0,82.78,82.78,82.78
2020-05-04,PR,Cornélio Procópio,1,0,4,33,48323,4106407,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.0,165.55,0.0,82.78,82.78,82.78
2020-05-05,PR,Cornélio Procópio,1,0,4,34,48323,4106407,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0039,0.0,165.55,0.0,82.78,82.78,82.78
2020-05-06,PR,Cornélio Procópio,1,0,4,35,48323,4106407,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0103,0.0039,0.0,165.55,0.0,82.78,82.78,82.78
2020-05-07,PR,Cornélio Procópio,1,0,4,36,48323,4106407,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0194,0.0114,0.0,165.55,0.0,82.78,82.78,82.78
2020-05-08,PR,Cornélio Procópio,1,0,4,37,48323,4106407,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0514,0.0194,0.0267,0.0,165.55,0.0,82.78,82.78,82.78
2020-05-09,PR,Cornélio Procópio,1,0,4,38,48323,4106407,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0971,0.0571,0.0261,0.0,165.55,0.0,82.78,82.78,82.78
2020-05-10,PR,Cornélio Procópio,1,0,5,39,48323,4106407,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.257,0.143,0.0,0.143,0.114,0.0971,0.134,0.0206,0.0,165.55,0.0,103.47,103.47,62.08
2020-05-11,PR,Cornélio Procópio,1,0,5,40,48323,4106407,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.486,0.257,0.0,0.257,0.229,0.286,0.141,0.0261,0.0,165.55,0.0,103.47,103.47,62.08
