Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-02,GO,Cumari,5,0,27,1,2883,5206602,8.3,42,27,15,,,,,,,,,,,,,,,0.0,14568.16,0.0,9365.24,9365.24,5202.91
2020-06-03,GO,Cumari,5,0,27,2,2883,5206602,8.3,42,27,15,,,,,,,,,,,,,,,0.0,14568.16,0.0,9365.24,9365.24,5202.91
2020-06-04,GO,Cumari,5,0,27,3,2883,5206602,8.3,42,27,15,,,,,,,,,,,,,,,0.0,14568.16,0.0,9365.24,9365.24,5202.91
2020-06-05,GO,Cumari,7,0,37,4,2883,5206602,8.3,58,37,21,,,,,,,,,,,,,,,0.0,20117.93,0.0,12833.85,12833.85,7284.08
2020-06-06,GO,Cumari,7,0,37,5,2883,5206602,8.3,58,37,21,0.429,3.43,2.43,0.0,2.43,1.0,,,,,,,,,0.0,20117.93,0.0,12833.85,12833.85,7284.08
2020-06-07,GO,Cumari,7,0,38,6,2883,5206602,8.3,58,38,20,0.429,3.43,2.43,0.0,2.43,1.0,,,,,,,,,0.0,20117.93,0.0,13180.71,13180.71,6937.22
2020-06-08,GO,Cumari,7,0,39,7,2883,5206602,8.3,58,39,19,0.429,3.43,2.43,0.0,2.43,1.0,,,,,,,,,0.0,20117.93,0.0,13527.58,13527.58,6590.36
2020-06-09,GO,Cumari,8,0,44,8,2883,5206602,8.3,66,44,22,0.143,1.14,1.14,0.0,1.14,0.0,-0.4571,-0.2571,0.0,-0.2571,-0.2,,,,0.0,22892.82,0.0,15261.88,15261.88,7630.94
2020-06-10,GO,Cumari,8,0,44,9,2883,5206602,8.3,66,44,22,0.143,1.14,1.14,0.0,1.14,0.0,-0.4571,-0.2571,0.0,-0.2571,-0.2,,,,0.0,22892.82,0.0,15261.88,15261.88,7630.94
2020-06-11,GO,Cumari,8,0,44,10,2883,5206602,8.3,66,44,22,0.143,1.14,1.14,0.0,1.14,0.0,-0.6857,-0.4,0.0,-0.4,-0.2857,,,,0.0,22892.82,0.0,15261.88,15261.88,7630.94
2020-06-12,GO,Cumari,8,0,45,11,2883,5206602,8.3,66,45,21,0.143,1.14,1.14,0.0,1.14,0.0,0.0286,0.0286,0.0,0.0286,0.0,0.143,,,0.0,22892.82,0.0,15608.74,15608.74,7284.08
2020-06-13,GO,Cumari,8,0,45,12,2883,5206602,8.3,66,45,21,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0286,0.0571,0.0,0.0571,-0.0286,0.143,,,0.0,22892.82,0.0,15608.74,15608.74,7284.08
2020-06-14,GO,Cumari,8,0,46,13,2883,5206602,8.3,66,46,20,0.143,1.29,1.29,0.0,1.29,0.0,0.257,0.143,0.0,0.143,0.114,0.234,,,0.0,22892.82,0.0,15955.6,15955.6,6937.22
2020-06-15,GO,Cumari,8,0,47,14,2883,5206602,8.3,66,47,19,0.143,1.29,1.43,0.0,1.43,-0.1429,0.257,0.171,0.0,0.171,0.0857,0.0857,-0.04,,0.0,22892.82,0.0,16302.46,16302.46,6590.36
2020-06-16,GO,Cumari,8,0,47,15,2883,5206602,8.3,66,47,19,0.286,2.43,1.86,0.0,1.86,0.571,0.486,0.314,0.0,0.314,0.171,0.0857,-0.04,,0.0,22892.82,0.0,16302.46,16302.46,6590.36
2020-06-17,GO,Cumari,9,0,53,16,2883,5206602,8.3,75,53,22,0.286,2.43,2.0,0.0,2.0,0.429,0.457,0.314,0.0,0.314,0.143,-0.0571,-0.0766,,0.0,26014.57,0.0,18383.63,18383.63,7630.94
2020-06-18,GO,Cumari,9,0,54,17,2883,5206602,8.3,75,54,21,0.286,2.43,2.0,0.0,2.0,0.429,0.457,0.257,0.0,0.257,0.2,-0.0571,-0.0549,0.0069,0.0,26014.57,0.0,18730.49,18730.49,7284.08
2020-06-19,GO,Cumari,10,0,58,18,2883,5206602,8.3,83,58,25,0.429,3.57,2.86,0.0,2.86,0.714,-0.0286,0.0,0.0,0.0,-0.0286,-0.1486,-0.0549,0.0069,0.0,28789.46,0.0,20117.93,20117.93,8671.52
2020-06-20,GO,Cumari,10,0,59,19,2883,5206602,8.3,83,59,24,0.429,3.57,2.71,0.0,2.71,0.857,-0.0286,-0.0571,0.0,-0.0571,0.0286,-0.1886,-0.0057,0.0215,0.0,28789.46,0.0,20464.79,20464.79,8324.66
2020-06-21,GO,Cumari,10,0,60,20,2883,5206602,8.3,83,60,23,0.286,2.29,1.86,0.0,1.86,0.429,-0.2571,-0.1714,0.0,-0.1714,-0.0857,-0.1886,-0.0057,0.0206,0.0,28789.46,0.0,20811.65,20811.65,7977.8
2020-06-22,GO,Cumari,11,0,67,21,2883,5206602,8.3,91,67,24,0.286,2.29,1.71,0.0,1.71,0.571,-0.4857,-0.3714,0.0,-0.3714,-0.1143,-0.0857,0.0309,0.0206,0.0,31564.34,0.0,23239.68,23239.68,8324.66
2020-06-23,GO,Cumari,11,0,66,22,2883,5206602,8.3,91,66,25,0.143,1.14,1.14,0.0,1.14,0.0,-0.4857,-0.3429,0.0,-0.3429,-0.1429,-0.0857,0.048,0.0082,0.0,31564.34,0.0,22892.82,22892.82,8671.52
2020-06-24,GO,Cumari,11,0,66,23,2883,5206602,8.3,91,66,25,0.143,1.14,1.0,0.0,1.0,0.143,-0.4571,-0.3429,0.0,-0.3429,-0.1143,0.0057,0.048,0.0082,0.0,31564.34,0.0,22892.82,22892.82,8671.52
2020-06-25,GO,Cumari,11,0,66,24,2883,5206602,8.3,91,66,25,0.143,1.14,1.0,0.0,1.0,0.143,-0.4571,-0.2857,0.0,-0.2857,-0.1714,0.0514,0.0354,-0.0046,0.0,31564.34,0.0,22892.82,22892.82,8671.52
2020-06-26,GO,Cumari,11,0,66,25,2883,5206602,8.3,91,66,25,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1714,0.0,-0.1714,-0.0571,0.0514,0.0354,-0.0098,0.0,31564.34,0.0,22892.82,22892.82,8671.52
2020-06-27,GO,Cumari,11,0,66,26,2883,5206602,8.3,91,66,25,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2286,-0.1429,0.0,-0.1429,-0.0857,0.0914,0.008,-0.0098,0.0,31564.34,0.0,22892.82,22892.82,8671.52
2020-06-28,GO,Cumari,11,0,67,27,2883,5206602,8.3,91,67,24,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2286,-0.1429,0.0,-0.1429,-0.0857,0.0914,-0.0011,-0.0107,0.0,31564.34,0.0,23239.68,23239.68,8324.66
2020-06-29,GO,Cumari,11,0,68,28,2883,5206602,8.3,91,68,23,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0286,0.0,0.0286,-0.0286,0.0457,-0.0011,-0.0107,0.0,31564.34,0.0,23586.54,23586.54,7977.8
2020-06-30,GO,Cumari,11,0,68,29,2883,5206602,8.3,91,68,23,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.0457,-0.0183,-0.0034,0.0,31564.34,0.0,23586.54,23586.54,7977.8
2020-07-01,GO,Cumari,11,0,68,30,2883,5206602,8.3,91,68,23,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.0457,-0.0183,-0.0016,0.0,31564.34,0.0,23586.54,23586.54,7977.8
2020-07-02,GO,Cumari,11,0,68,31,2883,5206602,8.3,91,68,23,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.0,-0.0091,-0.0016,0.0,31564.34,0.0,23586.54,23586.54,7977.8
2020-07-03,GO,Cumari,11,0,68,32,2883,5206602,8.3,91,68,23,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.0,-0.0091,0.0037,0.0,31564.34,0.0,23586.54,23586.54,7977.8
2020-07-04,GO,Cumari,11,0,68,33,2883,5206602,8.3,91,68,23,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0286,0.0286,-0.0286,0.0,-0.0091,0.0075,0.0,31564.34,0.0,23586.54,23586.54,7977.8
2020-07-05,GO,Cumari,11,0,69,34,2883,5206602,8.3,91,69,22,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0286,0.0286,-0.0286,0.0,0.0,0.0057,0.0,31564.34,0.0,23933.4,23933.4,7630.94
