Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,PA,Santarém,1,1,3,1,307635,1506807,8.3,8,4,4,,,,,,,,,,,,,,,0.25,0.125,26.0,3.25,9.75,13.0,13.0
2020-04-02,PA,Santarém,4,1,11,2,307635,1506807,8.3,33,12,21,,,,,,,,,,,,,,,0.0833,0.0303,107.27,3.25,35.76,39.01,68.26
2020-04-03,PA,Santarém,5,1,15,3,307635,1506807,8.3,42,16,26,,,,,,,,,,,,,,,0.0625,0.0238,136.53,3.25,48.76,52.01,84.52
2020-04-04,PA,Santarém,5,1,15,4,307635,1506807,8.3,42,16,26,,,,,,,,,,,,,,,0.0625,0.0238,136.53,3.25,48.76,52.01,84.52
2020-04-05,PA,Santarém,5,1,16,5,307635,1506807,8.3,42,17,25,1.29,10.71,4.14,0.0,4.14,6.57,,,,,,,,,0.0588,0.0238,136.53,3.25,52.01,55.26,81.27
2020-04-06,PA,Santarém,10,1,34,6,307635,1506807,8.3,83,35,48,0.857,7.14,3.14,0.0,3.14,4.0,,,,,,,,,0.0286,0.012,269.8,3.25,110.52,113.77,156.03
2020-04-07,PA,Santarém,10,1,33,7,307635,1506807,8.3,83,34,49,1.14,9.43,4.29,0.0,4.29,5.14,,,,,,,,,0.0294,0.012,269.8,3.25,107.27,110.52,159.28
2020-04-08,PA,Santarém,10,1,32,8,307635,1506807,8.3,83,33,50,1.14,9.43,4.71,0.0,4.71,4.71,-1.4286,-0.3143,,,,,,,0.0303,0.012,269.8,3.25,104.02,107.27,162.53
2020-04-09,PA,Santarém,10,1,33,9,307635,1506807,8.3,83,34,49,1.14,9.43,4.86,0.0,4.86,4.57,-0.7143,-0.0571,,,,,,,0.0294,0.012,269.8,3.25,107.27,110.52,159.28
2020-04-10,PA,Santarém,13,1,45,10,307635,1506807,8.3,108,46,62,0.429,3.57,2.57,0.0,2.57,1.0,0.486,0.486,,,,,,,0.0217,0.0093,351.07,3.25,146.28,149.53,201.54
2020-04-11,PA,Santarém,13,1,48,11,307635,1506807,8.3,108,49,59,0.429,3.57,2.86,0.0,2.86,0.714,0.486,0.429,,,,,,,0.0204,0.0093,351.07,3.25,156.03,159.28,191.79
2020-04-12,PA,Santarém,13,1,50,12,307635,1506807,8.3,108,51,57,1.43,11.86,6.71,0.0,6.71,5.14,-0.2286,0.0286,,,,,,,0.0196,0.0093,351.07,3.25,162.53,165.78,185.28
2020-04-13,PA,Santarém,13,1,52,13,307635,1506807,8.3,108,53,55,1.43,11.86,6.86,0.0,6.86,5.0,0.943,0.4,,,,0.137,,,0.0189,0.0093,351.07,3.25,169.03,172.28,178.78
2020-04-14,PA,Santarém,13,1,53,14,307635,1506807,8.3,108,54,54,1.0,8.29,5.0,0.143,5.14,3.14,2.6,1.2,,,,0.137,,,0.0185,0.0093,351.07,3.25,172.28,175.53,175.53
2020-04-15,PA,Santarém,20,1,79,15,307635,1506807,8.3,166,80,86,1.0,8.29,4.57,0.143,4.71,3.57,1.17,0.6,,,,,,,0.0125,0.006,539.6,3.25,256.8,260.05,279.55
2020-04-16,PA,Santarém,20,1,81,16,307635,1506807,8.3,166,82,84,2.0,16.57,8.86,0.143,9.0,7.57,1.17,0.629,,,,0.383,-0.0354,,0.0122,0.006,539.6,3.25,263.3,266.55,273.05
2020-04-17,PA,Santarém,20,2,80,17,307635,1506807,8.3,166,82,84,2.14,17.71,9.71,0.143,9.86,7.86,1.89,1.2,0.0286,1.23,0.657,-0.28,0.0023,,0.0244,0.012,539.6,6.5,260.05,266.55,273.05
2020-04-18,PA,Santarém,20,2,80,18,307635,1506807,8.3,166,82,84,2.14,17.71,10.0,0.286,10.29,7.43,2.86,1.66,0.0857,1.74,1.11,-0.04,,,0.0244,0.012,539.6,6.5,260.05,266.55,273.05
2020-04-19,PA,Santarém,27,2,112,19,307635,1506807,8.3,224,114,110,2.14,17.71,11.0,0.286,11.29,6.43,1.2,0.829,0.0571,0.886,0.314,0.149,-0.1531,,0.0175,0.0089,728.14,6.5,364.07,370.57,357.57
2020-04-20,PA,Santarém,28,2,120,20,307635,1506807,8.3,232,122,110,2.71,22.57,12.86,0.571,13.43,9.14,0.971,0.571,0.0571,0.629,0.343,-0.04,,0.0123,0.0164,0.0086,754.14,6.5,390.07,396.57,357.57
2020-04-21,PA,Santarém,28,3,123,21,307635,1506807,8.3,232,126,106,2.71,22.57,13.0,0.429,13.43,9.14,1.91,1.06,0.0286,1.09,0.829,-0.3829,,,0.0238,0.0129,754.14,9.75,399.82,409.58,344.56
2020-04-22,PA,Santarém,35,3,156,22,307635,1506807,8.3,290,159,131,2.71,22.57,12.57,0.429,13.0,9.57,1.69,0.686,0.0286,0.714,0.971,-0.2857,0.064,,0.0189,0.0103,942.68,9.75,507.09,516.85,425.83
