Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,PR,Matelândia,1,0,5,18122,4115606,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,441.45,0.0,275.91,275.91,165.54
2020-05-22,PR,Matelândia,1,0,5,18122,4115606,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,441.45,0.0,275.91,275.91,165.54
2020-05-23,PR,Matelândia,1,0,5,18122,4115606,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,441.45,0.0,275.91,275.91,165.54
2020-05-24,PR,Matelândia,1,0,5,18122,4115606,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,441.45,0.0,275.91,275.91,165.54
2020-05-25,PR,Matelândia,1,0,5,18122,4115606,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,441.45,0.0,275.91,275.91,165.54
2020-05-26,PR,Matelândia,1,0,5,18122,4115606,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,441.45,0.0,275.91,275.91,165.54
2020-05-27,PR,Matelândia,1,0,5,18122,4115606,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,441.45,0.0,275.91,275.91,165.54
2020-05-28,PR,Matelândia,1,0,5,18122,4115606,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,441.45,0.0,275.91,275.91,165.54
2020-05-29,PR,Matelândia,1,0,5,18122,4115606,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,441.45,0.0,275.91,275.91,165.54
2020-05-30,PR,Matelândia,1,0,5,18122,4115606,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,441.45,0.0,275.91,275.91,165.54
2020-05-31,PR,Matelândia,1,0,5,18122,4115606,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,441.45,0.0,275.91,275.91,165.54
2020-06-01,PR,Matelândia,1,0,5,18122,4115606,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,441.45,0.0,275.91,275.91,165.54
2020-06-02,PR,Matelândia,1,0,5,18122,4115606,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,441.45,0.0,275.91,275.91,165.54
2020-06-03,PR,Matelândia,1,0,5,18122,4115606,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,441.45,0.0,275.91,275.91,165.54
2020-06-04,PR,Matelândia,1,0,5,18122,4115606,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,441.45,0.0,275.91,275.91,165.54
2020-06-05,PR,Matelândia,1,0,5,18122,4115606,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,441.45,0.0,275.91,275.91,165.54
2020-06-06,PR,Matelândia,1,0,5,18122,4115606,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,441.45,0.0,275.91,275.91,165.54
2020-06-07,PR,Matelândia,1,0,5,18122,4115606,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,441.45,0.0,275.91,275.91,165.54
2020-06-08,PR,Matelândia,1,0,5,18122,4115606,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,441.45,0.0,275.91,275.91,165.54
2020-06-09,PR,Matelândia,1,0,5,18122,4115606,8.3,8,5,3,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,441.45,0.0,275.91,275.91,165.54
2020-06-10,PR,Matelândia,2,0,11,18122,4115606,8.3,17,11,6,0.143,1.29,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,938.09,0.0,607.0,607.0,331.09
2020-06-11,PR,Matelândia,2,0,11,18122,4115606,8.3,17,11,6,0.143,1.29,1.0,,,,2.11,1.54,,,,,,,0.0,0.0,938.09,0.0,607.0,607.0,331.09
