Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,PR,Matelândia,1,0,5,1,18122,4115606,8.3,8,5,3,,,,,,,,,,,,,,,0.0,441.45,0.0,275.91,275.91,165.54
2020-05-22,PR,Matelândia,1,0,5,2,18122,4115606,8.3,8,5,3,,,,,,,,,,,,,,,0.0,441.45,0.0,275.91,275.91,165.54
2020-05-23,PR,Matelândia,1,0,5,3,18122,4115606,8.3,8,5,3,,,,,,,,,,,,,,,0.0,441.45,0.0,275.91,275.91,165.54
2020-05-24,PR,Matelândia,1,0,5,4,18122,4115606,8.3,8,5,3,,,,,,,,,,,,,,,0.0,441.45,0.0,275.91,275.91,165.54
2020-05-25,PR,Matelândia,1,0,5,5,18122,4115606,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,441.45,0.0,275.91,275.91,165.54
2020-05-26,PR,Matelândia,1,0,5,6,18122,4115606,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,441.45,0.0,275.91,275.91,165.54
2020-05-27,PR,Matelândia,1,0,5,7,18122,4115606,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,441.45,0.0,275.91,275.91,165.54
2020-05-28,PR,Matelândia,1,0,5,8,18122,4115606,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,441.45,0.0,275.91,275.91,165.54
2020-05-29,PR,Matelândia,1,0,5,9,18122,4115606,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,441.45,0.0,275.91,275.91,165.54
2020-05-30,PR,Matelândia,1,0,5,10,18122,4115606,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,441.45,0.0,275.91,275.91,165.54
2020-05-31,PR,Matelândia,1,0,5,11,18122,4115606,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,441.45,0.0,275.91,275.91,165.54
2020-06-01,PR,Matelândia,1,0,5,12,18122,4115606,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,441.45,0.0,275.91,275.91,165.54
2020-06-02,PR,Matelândia,1,0,5,13,18122,4115606,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,441.45,0.0,275.91,275.91,165.54
