date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,BA,Brumado,8,0,30,67867,2904605,8.3,66,30,36,,,,,,,,,,,,,,0.0,0.0,972.49,0.0,442.04,442.04,530.45
2020-04-13,BA,Brumado,8,0,32,67867,2904605,8.3,66,32,34,,,,,,,,,,,,,,0.0,0.0,972.49,0.0,471.51,471.51,500.98
2020-04-14,BA,Brumado,8,0,32,67867,2904605,8.3,66,32,34,,,,,,,,,,,,,,0.0,0.0,972.49,0.0,471.51,471.51,500.98
2020-04-15,BA,Brumado,8,0,31,67867,2904605,8.3,66,31,35,0.0,0.333,,,,,,,,,,,,0.0,0.0,972.49,0.0,456.78,456.78,515.71
2020-04-16,BA,Brumado,8,0,32,67867,2904605,8.3,66,32,34,0.0,0.167,,,,,,,,,,,,0.0,0.0,972.49,0.0,471.51,471.51,500.98
2020-04-17,BA,Brumado,8,0,32,67867,2904605,8.3,66,32,34,0.0,0.333,,,,,,,,,,,,0.0,0.0,972.49,0.0,471.51,471.51,500.98
2020-04-18,BA,Brumado,8,0,32,67867,2904605,8.3,66,32,34,0.0,0.667,,,,,0.0278,,,,,,,0.0,0.0,972.49,0.0,471.51,471.51,500.98
2020-04-19,BA,Brumado,8,0,33,67867,2904605,8.3,66,33,33,0.0,0.667,,,,,0.0,,,,,,,0.0,0.0,972.49,0.0,486.25,486.25,486.25
2020-04-20,BA,Brumado,8,0,34,67867,2904605,8.3,66,34,32,0.0,0.5,,,,,-0.0278,,,,,,,0.0,0.0,972.49,0.0,500.98,500.98,471.51
2020-04-21,BA,Brumado,8,0,35,67867,2904605,8.3,66,35,31,0.0,0.5,,,,,-0.1111,,,,,,,0.0,0.0,972.49,0.0,515.71,515.71,456.78
2020-04-22,BA,Brumado,8,0,36,67867,2904605,8.3,66,36,30,0.0,0.167,,,,,-0.1389,,,,,,,0.0,0.0,972.49,0.0,530.45,530.45,442.04
2020-04-23,BA,Brumado,8,0,35,67867,2904605,8.3,66,35,31,0.0,0.167,,,,,-0.0833,,,,,,,0.0,0.0,972.49,0.0,515.71,515.71,456.78
2020-04-24,BA,Brumado,8,0,35,67867,2904605,8.3,66,35,31,0.0,0.0,,,,,-0.1111,,,,,,,0.0,0.0,972.49,0.0,515.71,515.71,456.78
2020-04-25,BA,Brumado,8,0,34,67867,2904605,8.3,66,34,32,0.0,-0.1667,,,,,0.0,,,,,,,0.0,0.0,972.49,0.0,500.98,500.98,471.51
2020-04-26,BA,Brumado,8,0,35,67867,2904605,8.3,66,35,31,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,972.49,0.0,515.71,515.71,456.78
2020-04-27,BA,Brumado,8,0,35,67867,2904605,8.3,66,35,31,0.0,-0.1667,,,,,,,,,,,,0.0,0.0,972.49,0.0,515.71,515.71,456.78
2020-04-28,BA,Brumado,8,0,35,67867,2904605,8.3,66,35,31,0.0,0.167,,,,,,,,,,,,0.0,0.0,972.49,0.0,515.71,515.71,456.78
2020-04-29,BA,Brumado,8,0,35,67867,2904605,8.3,66,35,31,0.0,0.167,,,,,,,,,,,,0.0,0.0,972.49,0.0,515.71,515.71,456.78
2020-04-30,BA,Brumado,8,0,34,67867,2904605,8.3,66,34,32,0.0,0.333,,,,,,,,,,,,0.0,0.0,972.49,0.0,500.98,500.98,471.51
2020-05-01,BA,Brumado,8,0,35,67867,2904605,8.3,66,35,31,0.0,0.333,,,,,0.0,,,,,,,0.0,0.0,972.49,0.0,515.71,515.71,456.78
2020-05-02,BA,Brumado,8,0,36,67867,2904605,8.3,66,36,30,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,972.49,0.0,530.45,530.45,442.04
2020-05-03,BA,Brumado,8,0,37,67867,2904605,8.3,66,37,29,0.0,0.333,,,,,-0.0833,,,,,,,0.0,0.0,972.49,0.0,545.18,545.18,427.31
2020-05-04,BA,Brumado,8,0,37,67867,2904605,8.3,66,37,29,0.0,0.167,,,,,-0.0556,,,,,,,0.0,0.0,972.49,0.0,545.18,545.18,427.31
2020-05-05,BA,Brumado,8,0,37,67867,2904605,8.3,66,37,29,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,972.49,0.0,545.18,545.18,427.31
2020-05-06,BA,Brumado,8,0,36,67867,2904605,8.3,66,36,30,0.0,-0.1667,,,,,0.0278,,,,,,,0.0,0.0,972.49,0.0,530.45,530.45,442.04
