Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,PA,Anajás,1,0,4,1,29570,1500701,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,270.54,0.0,135.27,135.27,135.27
2020-04-24,PA,Anajás,0,0,0,2,29570,1500701,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-25,PA,Anajás,0,0,0,3,29570,1500701,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-26,PA,Anajás,0,0,0,4,29570,1500701,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-27,PA,Anajás,0,0,0,5,29570,1500701,8.3,0,0,0,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-28,PA,Anajás,0,0,0,6,29570,1500701,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,PA,Anajás,0,0,0,7,29570,1500701,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,PA,Anajás,0,0,0,8,29570,1500701,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,PA,Anajás,0,0,0,9,29570,1500701,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,PA,Anajás,0,0,0,10,29570,1500701,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,PA,Anajás,0,0,0,11,29570,1500701,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,PA,Anajás,0,0,0,12,29570,1500701,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,PA,Anajás,1,0,4,13,29570,1500701,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,270.54,0.0,135.27,135.27,135.27
2020-05-06,PA,Anajás,1,0,4,14,29570,1500701,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,270.54,0.0,135.27,135.27,135.27
2020-05-07,PA,Anajás,1,0,4,15,29570,1500701,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,270.54,0.0,135.27,135.27,135.27
2020-05-08,PA,Anajás,1,0,4,16,29570,1500701,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,270.54,0.0,135.27,135.27,135.27
2020-05-09,PA,Anajás,1,0,4,17,29570,1500701,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,270.54,0.0,135.27,135.27,135.27
2020-05-10,PA,Anajás,1,0,5,18,29570,1500701,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,270.54,0.0,169.09,169.09,101.45
2020-05-11,PA,Anajás,1,0,5,19,29570,1500701,8.3,8,5,3,0.714,6.0,3.57,,,,,,,,,,,,0.0,0.0,270.54,0.0,169.09,169.09,101.45
